week_start	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210302_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210312_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210314_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210315_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210317_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210319_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210322_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210328_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210331_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200228_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200229_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200305_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200306_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200307_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200220_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200221_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200222_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200223_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200224_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200225_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200226_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200227_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200228_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200229_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200305_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200306_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211119_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200130_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200201_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200203_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200204_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200205_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200206_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200207_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200208_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200210_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200211_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200212_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200213_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201013_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201017_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201019_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201022_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201017_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201019_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201118_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201121_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201125_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201129_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201206_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201208_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200716_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200719_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200723_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200727_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200803_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200809_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200812_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191121_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191125_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191203_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191212_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191213_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191215_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191216_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200313-1_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200313-2_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200314_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200715_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200717_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200720_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200723_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200729_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200802_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200809_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200823_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200917_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200918_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200919_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200920_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200923_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201001_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201002_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201004_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201116_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201119_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201121_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201129_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201206_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210111_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210119_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201-raw_ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203-raw_ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213_behavior+ecephys.nwb
2023-11-20	150416379	121439655	108922341	107929787	116986503	113329300	113693445	157029539	133506238	87395878	55321202	29312867	27867480	13966186	19474435	42666583	43928728	45454185	71818735	86489157	41186346	58153416	67164883	48934560	39424510	53961472	147372419473	213185239	123489435176	153552379	197606946	133175367494	150864404	22454373	67579990	39219740	54002543	73260019	27436216	31596302	27122125	33940213	52189647	59351446	60796839	186884571	90965780	96035051	105477784	84619425	72501308	53214448	41281925	126579642	83763741	90977009	94693660	119325029	113069115	110461854	138715855	145668013	102359493	119676318	6917633872	270053655	183631138753	316840553	180433204857	321612382	166213298555	259673178	55040299	26691792	58703336	25335067	36660201	47719754	32069254	61200689	42693491	80924875	144817728	105830627	132240179	127332179	129463219	96115005	89927816	148019545	96603609	125756910	142759437	128818748	75976457	94579228	92747508	89677302	83139082	63121481	47110801	55592300	53742382	91097679	152808660	54498208917	2455041501	62011840390	150713841	180015816440	277061128	5639274858	183057682	139013931917	182240207	150722642489	168402114
2023-11-27	0	0	0	0	0	0	0	0	0	14084221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10802269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123613596	249769906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140954584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	24587259	21824935	25036261	24043707	17371783	24200340	19321605	31200419	28648638	19238438	18621042	18827107	17381720	13966186	38948870	21695063	22957208	24482665	19389935	18331717	20214826	21453256	19978963	22720160	18452990	17261312	242359886	101370265	12884908	27723259	24591906	11863966	30278164	39665866	23304235	23491100	22545263	20831219	16950456	21110542	16636365	18211573	20732367	17408406	18853799	34841051	22808340	22634731	26834584	26947745	25315388	27000048	20310405	21722042	31334941	28062449	26536220	19710309	23940155	31818654	23372495	19838893	23716293	20061598	6654617	18395415	18099805	23239273	12491601	28011102	13094403	23743578	18340139	26691792	22003176	20092187	20931561	26748234	21583494	24500529	21721971	18010315	29474368	27187427	22139699	27717459	24605619	27957565	21770376	27433305	33689049	31385070	27416077	23961148	34033417	26421788	35075828	26762742	30710282	26421321	31382161	24135020	22285102	22940239	21736660	17284209	38073821	10340150	30127601	14969292	25402888	7334982	25771282	13149805	30196687	15228581	21601474
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38948870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44908746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	24587259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	49174518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	10317370	9192134	16439322	11019882	13366102	16958840	14627894	13056110	14270756	13797504	10597892	12647722	14261848	9562380	30947989	15556274	15307488	9128650	14755438	6621382	11278764	10396904	15028166	14956412	15019604	8117036	20390055	13016776	11870820	13327722	14568552	16277166	14660516	37530503	11428186	8104432	13353970	6451290	8416924	15030388	15190035	12911554	10970442	11522784	14912106	15835562	10060880	10041482	17569812	11449714	16882552	15967904	12526326	13129484	16191934	16707922	22355432	15478666	11095430	11008484	11376458	6670902	5968162	13993952	20754171	8469238	19356903	16409006	21234039	14042560	19573749	15957292	9938174	8325484	14174296	10415158	12449222	8499108	12069940	13348754	11843030	8377966	13601536	15735838	9419498	11677722	8748374	12345902	12157824	7899942	14588102	16349564	11964994	13217260	11101158	15778292	15969160	11148744	13444208	13320878	14189558	13224280	11545228	11298322	3418368	22049475	13941054	7523022	14067716	7735464	17508252	16706250	18629672	17017095	13637962	14984691	12094816
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15525396	39547381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135269293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19963851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	52438019	34880111	33768209	37038095	53884716	54414154	55222654	53729588	58242792	16711550	18925930	29012451	30834952	26224054	26937395	14738107	23302640	29908437	19188511	12992473	24098978	12939472	17513235	23814984	22693406	26314696	4765937	47725735	13608452	36446275	27038510	9705578	45874836	20494541	22495055	23304020	19423335	14479619	30416368	23078034	36442858	29642389	13417227	9932226	16239663	50412573	34510160	33446039	50965303	61869471	38725620	50554288	50714495	67171926	64637570	70900233	51868728	46367945	34568689	64948894	46369867	50911877	33691161	43070078	6918057	50368178	2923145	53447865	2885501	56132824	12900695	35116302	15076671	14031372	25736504	29155203	12817841	18850290	27821054	27434345	12416483	14247611	52119442	64262331	53994395	59176741	43917835	58461257	30102768	52954005	62714717	49712018	40950161	41967436	54595687	80755664	44846876	61766536	56485710	67826085	67018281	54222396	32761134	28373011	35102132	11726289	26624809	4144442	45002554	7077624	40366768	3974722	50426492	8161669	48004059	7222169	44573610
2024-03-18	63980532	47688496	63089732	61299232	60824816	62315172	55421932	60433060	63579876	53679092	47028088	43872912	43629240	34931540	42105872	42073836	40435700	36332032	51074908	43942012	41003980	44239620	57802944	35737560	43834592	42655948	27841820	62074852	28230608	58340812	65014984	21790232	65641616	46502456	43824532	35921296	55729508	53725964	49307288	45109088	48756360	48307628	44284712	54483356	43520984	63216500	51571900	48781980	48475752	65572888	63206648	55444328	44217592	62775376	57141240	63315944	62994944	64820316	55858020	53961568	40579492	55247120	62987232	60017364	27606720	50720100	30083776	98760112	27853496	65862732	24285944	63633056	54148932	50164260	50829036	44918732	34285440	39724016	48162788	54376512	36020916	55678884	64489724	62862608	34457829	44831816	44299320	29629047	37441512	55915732	46566252	64875456	66071808	50890620	48451796	47320788	33154032	37485042	45805242	40052355	35979231	38354412	37548162	31608573	46175520	27821824	45793731	22870264	47846214	28769052	71555232	27952360	48211782	39459508	49244745	38190812	43957338
2024-03-25	47756121	36175797	46531203	47694009	38953173	38629764	46250271	43064769	44655162	43714866	32257698	33379617	32558160	23758482	30416637	25921689	28443420	20681847	44070885	34037391	27362946	33720156	43892649	26377368	28847202	25817832	15083907	40054470	16980444	47489565	49350810	21648822	49427736	31159263	29691261	27203004	39995661	39180837	28431672	41922054	34159851	33643155	28087533	38586114	32951901	41156361	37876452	35816766	32852136	45396579	47306724	34672152	23942943	49669098	44772039	44883015	43053696	41573127	43760493	40176390	33873789	39060675	32091699	43751994	18002835	43116945	17109291	62524299	19006767	42862626	15512253	43401264	42740709	31809360	34043904	29889585	22487811	21964806	32764806	39455847	24297105	41857425	45337548	41071089	34719861	29742513	38121213	30349635	38555148	37285731	32337123	46396566	49930527	43160676	35421735	45093516	31712856	31261782	43250430	34418667	34210515	32982756	27394422	19489593	41131404	19081275	45924747	7523022	45356910	17236884	69458976	17557854	43036650	17541159	44004105	13985782	41599050
2024-04-01	245017030	12364303	15641417	15504955	14731271	13662684	16050001	14289415	16959474	18021710	10643386	11213883	13953432	8814770	11492711	10583967	9306452	12964357	14275411	12459433	11544778	16873740	18888903	11849496	10925894	10811380	192569209	14093914	136726656	16288411	16122730	157548970	17655056	11347205	12233539	8914816	13113527	12317855	11376956	11768582	11321109	12568217	10760015	13211414	10765607	18260675	12581812	10213878	12151692	15197701	16096448	13959344	13396309	15071518	16430697	16926245	15814244	16041309	13931751	13457638	10701691	11535377	16025217	15086226	185812241	13629891	110217029	23265229	373149061	14746098	2681447	15646232	14487099	11607576	13247700	10902143	8915277	8653598	11008946	13348473	8775951	13362903	15352712	15109703	11835319	8866043	12270351	9526973	11978276	12341233	11739825	16055094	16468821	16286624	11981933	15970120	10898492	6249918	92271580	6625297	12582649	12348084	12341366	11169435	16134264	6906325	15264577	4210882	15839558	8518800	17300944	7708678	11790738	6786001	16152883	6632597	9608330
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0
2024-04-15	15700347	11250667	14855321	14522335	14796779	14710812	14346793	14551447	15190758	13698182	11363974	8593563	10874556	7832150	11754743	10845999	8978912	2679601	14733967	8266921	6238630	11240052	14499867	8836128	7257446	10418332	94502841	14093914	104280420	15895363	16057222	102595842	16737944	11281697	11774983	8980324	13179035	14676143	11442464	10916978	9224853	12437201	10235951	13276922	4607855	15902387	12778336	8248638	12151692	15197701	15506876	12256136	10120909	11468578	16234173	16009133	16403816	16630881	13931751	13457638	10701691	13762649	15828693	15348258	96079841	12516255	89265285	26344105	98180909	9832998	0	9422972	14290575	0	0	11164175	0	9177662	6685418	0	0	13755951	0	15175211	11638795	0	0	9920021	0	12275725	11739825	0	0	10063364	0	16101136	10701968	0	0	11931445	0	12675624	12603398	0	0	16367805	0	4734946	16232606	0	0	0	0	101264309	16349407	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92603099	0	0	11542068	14950908	0	7343085	0	0	13348473	12837447	0	15549236	0	0	11813903	14104575	0	12502340	0	0	16055094	17647965	0	12374981	0	0	12997242	16010838	0	11927569	0	0	11038419	15348168	0	33335933	0	0	97320640	23524204	89121166	16048758	0	0	102372109	15831590
2024-04-29	248051971	121439655	0	0	12971624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	443140526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14739300	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	27932372	0	0	0	0	0	0	0	0	0	0	0	0	22613927676	213185239	19521384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6838127257	0	183622178493	13953204	180426671977	0	166191418883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108129759	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13749296472	213185239	0	0	24670267	0	345184414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119325029	0	0	0	0	0	0	0	270053655	0	316840553	0	321612382	0	259673178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16508016	183057682	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	7795452	0	13756680	0	0	0	0	7795452	7795452	0	7991976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	12381012	12512028	13756680	0	0	7795452	0	0	24106944	23844912	24041436	0	0	0	0	0	0	0	0	0	0	0	0	0	19193844	7795452	0	0	13691172	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0
2024-06-10	9433152	7860960	0	0	0	0	0	0	0	13756680	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	19324860	21879672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13560156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15590904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
