week_start	sub-12318734159920924704/sub-12318734159920924704_ses-20221108T171654.nwb	sub-12318734159920924705/sub-12318734159920924705_ses-20221108T171654.nwb	sub-12318734159920924707/sub-12318734159920924707_ses-20221108T171654.nwb	sub-12318734159920924708/sub-12318734159920924708_ses-20221108T171654.nwb	sub-12355080459242074104/sub-12355080459242074104_ses-20221101T164825.nwb	sub-12355080459242074104/sub-12355080459242074104_ses-20221101T171518.nwb	sub-12355080459242074105/sub-12355080459242074105_ses-20221101T164825.nwb	sub-12355080459242074105/sub-12355080459242074105_ses-20221101T171518.nwb	sub-12355080459242074106/sub-12355080459242074106_ses-20221101T164825.nwb	sub-12355080459242074106/sub-12355080459242074106_ses-20221101T171518.nwb	sub-12355080459242074107/sub-12355080459242074107_ses-20221101T164825.nwb	sub-12355080459242074107/sub-12355080459242074107_ses-20221101T171518.nwb	sub-12355080459242074108/sub-12355080459242074108_ses-20221101T164825.nwb	sub-12355080459242074108/sub-12355080459242074108_ses-20221101T171518.nwb	sub-13554216195738934008/sub-13554216195738934008_ses-20230303T144733.nwb	sub-13554216195738934008/sub-13554216195738934008_ses-20230303T151614.nwb	sub-13554216195738934009/sub-13554216195738934009_ses-20230303T144733.nwb	sub-13554216195738934009/sub-13554216195738934009_ses-20230303T151614.nwb	sub-13554216195738934010/sub-13554216195738934010_ses-20230303T144733.nwb	sub-13554216195738934010/sub-13554216195738934010_ses-20230303T151614.nwb	sub-13554216195738934011/sub-13554216195738934011_ses-20230303T144733.nwb	sub-13554216195738934011/sub-13554216195738934011_ses-20230303T151614.nwb	sub-13554216195738934012/sub-13554216195738934012_ses-20230303T144733.nwb	sub-13554216195738934012/sub-13554216195738934012_ses-20230303T151614.nwb	sub-13943393678744678360/sub-13943393678744678360_ses-20221101T153822.nwb	sub-13943393678744678361/sub-13943393678744678361_ses-20221101T153822.nwb	sub-13943393678744678363/sub-13943393678744678363_ses-20221101T153822.nwb	sub-13943393678744678364/sub-13943393678744678364_ses-20221101T153822.nwb	sub-16858754531108060616/sub-16858754531108060616_ses-20221026T170734.nwb	sub-16858754531108060617/sub-16858754531108060617_ses-20221026T170734.nwb	sub-16858754531108060618/sub-16858754531108060618_ses-20221026T170734.nwb	sub-16858754531108060619/sub-16858754531108060619_ses-20221026T170734.nwb	sub-18426145381231582657/sub-18426145381231582657_ses-20221108T160044.nwb	sub-18426145381231582658/sub-18426145381231582658_ses-20221108T160044.nwb	sub-18426145381231582659/sub-18426145381231582659_ses-20221108T160044.nwb	sub-18426145381231582660/sub-18426145381231582660_ses-20221108T160044.nwb	sub-1950818611313655264/sub-1950818611313655264_ses-20230303T122145.nwb	sub-1950818611313655265/sub-1950818611313655265_ses-20230303T122145.nwb	sub-1950818611313655265/sub-1950818611313655265_ses-20230303T125224.nwb	sub-1950818611313655267/sub-1950818611313655267_ses-20230303T122145.nwb	sub-1950818611313655267/sub-1950818611313655267_ses-20230303T125224.nwb	sub-1950818611313655268/sub-1950818611313655268_ses-20230303T125224.nwb	sub-2107473211285938945/sub-2107473211285938945_ses-20221108T161335.nwb	sub-2107473211285938946/sub-2107473211285938946_ses-20221108T161335.nwb	sub-2107473211285938947/sub-2107473211285938947_ses-20221108T161335.nwb	sub-2107473211285938948/sub-2107473211285938948_ses-20221108T161335.nwb	sub-2435717344540924016/sub-2435717344540924016_ses-20221108T170538.nwb	sub-2435717344540924017/sub-2435717344540924017_ses-20221108T170538.nwb	sub-2435717344540924018/sub-2435717344540924018_ses-20221108T170538.nwb	sub-2435717344540924019/sub-2435717344540924019_ses-20221108T170538.nwb	sub-2435717344540924020/sub-2435717344540924020_ses-20221108T170538.nwb	sub-2730105421769785688/sub-2730105421769785688_ses-20221025T163957.nwb	sub-2730105421769785688/sub-2730105421769785688_ses-20221025T170809.nwb	sub-2730105421769785689/sub-2730105421769785689_ses-20221025T163957.nwb	sub-2730105421769785689/sub-2730105421769785689_ses-20221025T170809.nwb	sub-2730105421769785690/sub-2730105421769785690_ses-20221025T170809.nwb	sub-2730105421769785691/sub-2730105421769785691_ses-20221025T163957.nwb	sub-2730105421769785691/sub-2730105421769785691_ses-20221025T170809.nwb	sub-2730105421769785692/sub-2730105421769785692_ses-20221025T163957.nwb	sub-2730105421769785692/sub-2730105421769785692_ses-20221025T170809.nwb	sub-3301316517292898408/sub-3301316517292898408_ses-20221025T162349.nwb	sub-3301316517292898408/sub-3301316517292898408_ses-20221025T165737.nwb	sub-3301316517292898409/sub-3301316517292898409_ses-20221025T162349.nwb	sub-3301316517292898409/sub-3301316517292898409_ses-20221025T165737.nwb	sub-3301316517292898410/sub-3301316517292898410_ses-20221025T162349.nwb	sub-3301316517292898410/sub-3301316517292898410_ses-20221025T165737.nwb	sub-3301316517292898411/sub-3301316517292898411_ses-20221025T162349.nwb	sub-3301316517292898411/sub-3301316517292898411_ses-20221025T165737.nwb	sub-3301316517292898412/sub-3301316517292898412_ses-20221025T162349.nwb	sub-3301316517292898412/sub-3301316517292898412_ses-20221025T165737.nwb	sub-3348365393530261928/sub-3348365393530261928_ses-20230303T123017.nwb	sub-3348365393530261928/sub-3348365393530261928_ses-20230303T130119.nwb	sub-3348365393530261929/sub-3348365393530261929_ses-20230303T123017.nwb	sub-3348365393530261929/sub-3348365393530261929_ses-20230303T130119.nwb	sub-3348365393530261932/sub-3348365393530261932_ses-20230303T123017.nwb	sub-3348365393530261932/sub-3348365393530261932_ses-20230303T130119.nwb	sub-4770077565933519792/sub-4770077565933519792_ses-20240426T143621.nwb	sub-4770077565933519792/sub-4770077565933519792_ses-20240426T151526.nwb	sub-4770077565933519793/sub-4770077565933519793_ses-20240426T143621.nwb	sub-4770077565933519793/sub-4770077565933519793_ses-20240426T151526.nwb	sub-4770077565933519794/sub-4770077565933519794_ses-20240426T143621.nwb	sub-4770077565933519794/sub-4770077565933519794_ses-20240426T151526.nwb	sub-4770077565933519795/sub-4770077565933519795_ses-20240426T143621.nwb	sub-4770077565933519795/sub-4770077565933519795_ses-20240426T151526.nwb	sub-4770077565933519796/sub-4770077565933519796_ses-20240426T143621.nwb	sub-4770077565933519796/sub-4770077565933519796_ses-20240426T151526.nwb	sub-5890366221766594112/sub-5890366221766594112_ses-20221101T161925.nwb	sub-5890366221766594113/sub-5890366221766594113_ses-20221101T161925.nwb	sub-5890366221766594114/sub-5890366221766594114_ses-20221101T161925.nwb	sub-5890366221766594116/sub-5890366221766594116_ses-20221101T161925.nwb	sub-6963762826763198232/sub-6963762826763198232_ses-20221101T164454.nwb	sub-6963762826763198232/sub-6963762826763198232_ses-20221101T171440.nwb	sub-6963762826763198233/sub-6963762826763198233_ses-20221101T164454.nwb	sub-6963762826763198233/sub-6963762826763198233_ses-20221101T171440.nwb	sub-6963762826763198234/sub-6963762826763198234_ses-20221101T164454.nwb	sub-6963762826763198234/sub-6963762826763198234_ses-20221101T171440.nwb	sub-6963762826763198235/sub-6963762826763198235_ses-20221101T164454.nwb	sub-6963762826763198235/sub-6963762826763198235_ses-20221101T171440.nwb	sub-6963762826763198236/sub-6963762826763198236_ses-20221101T164454.nwb	sub-8460566421484262122/sub-8460566421484262122_ses-20230303T144336.nwb	sub-8460566421484262122/sub-8460566421484262122_ses-20230303T151546.nwb	sub-8460566421484262123/sub-8460566421484262123_ses-20230303T144336.nwb	sub-8460566421484262123/sub-8460566421484262123_ses-20230303T151546.nwb	sub-8460566421484262124/sub-8460566421484262124_ses-20230303T144336.nwb	sub-8460566421484262124/sub-8460566421484262124_ses-20230303T151546.nwb	sub-9803061604685450512/sub-9803061604685450512_ses-20221019T152934.nwb	sub-9803061604685450513/sub-9803061604685450513_ses-20221019T152934.nwb	sub-9803061604685450514/sub-9803061604685450514_ses-20221019T152934.nwb	sub-9803061604685450515/sub-9803061604685450515_ses-20221019T152934.nwb	sub-9803061604685450516/sub-9803061604685450516_ses-20221019T152934.nwb
2024-10-21	1379520	1379520	1379520	1379520	1387712	1387712	1387712	1387712	1387712	1387712	693856	1387712	1387712	1387712	1379520	1387712	1379520	1387712	1379520	1387712	1379520	1387712	1379520	1387712	1387712	1387712	1387712	1387712	1457344	1457344	1457344	1457344	1387712	1387712	1387712	1387712	1379520	1379520	1379520	1379520	1379520	1379520	1387712	1387712	1387712	1387712	1379520	1379520	1379520	1379520	1379520	1387712	1408192	1387712	1408192	1408192	1387712	1408192	1387712	1408192	1408192	1387712	1408192	1387712	1408192	1387712	1408192	1387712	1408192	1387712	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1379520	1387712	1379520	1387712	1379520	1473728	1473728	1473728	1473728	2124576
2024-11-11	0	689760	1379520	689760	0	0	0	0	0	693856	0	0	0	693856	689760	0	689760	0	0	0	0	693856	689760	0	693856	693856	693856	1387712	728672	1457344	728672	0	4856992	693856	693856	693856	0	2069280	1379520	689760	0	689760	693856	0	693856	693856	689760	0	689760	689760	689760	693856	704096	0	0	0	0	0	693856	704096	0	0	0	0	704096	693856	704096	0	0	693856	689760	0	0	689760	0	0	0	0	689760	689760	689760	0	0	0	0	0	693856	693856	693856	0	693856	693856	0	693856	693856	0	0	0	0	0	689760	0	0	0	0	0	1473728	0	0	708192
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4163136	0	0	2069280	0	0	0	2069280	0	0	0	0	0	0	0	0	0	0	0	2081568	0	0	0	0	0	0	0	0	0	2081568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4138560	0	0	0	0	4163136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2069280	2210592	0	0	0	0
2024-11-25	2069280	0	0	0	0	0	0	0	0	2081568	0	0	0	0	0	0	0	0	0	2081568	0	0	0	0	0	0	2081568	0	0	0	0	0	0	0	0	0	0	0	2069280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3520480	0	0	0	0	4224576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	9650880	2759040	2759040	2759040	2775424	2775424	2775424	2775424	2775424	2775424	2775424	2775424	2775424	2775424	2759040	2775424	2759040	2775424	2759040	2775424	2759040	2775424	2759040	2775424	2775424	2775424	2775424	2775424	2914688	2914688	2914688	2914688	2775424	2775424	2775424	2775424	2759040	2759040	2759040	2759040	2759040	2759040	2775424	2775424	2775424	2775424	2759040	2759040	2759040	2759040	2759040	2775424	2816384	2775424	2816384	2816384	2775424	2816384	2775424	2816384	2816384	2775424	2816384	2775424	2816384	2775424	2816384	2775424	2816384	2775424	2759040	2759040	2759040	2759040	2759040	2759040	2759040	2759040	2759040	2759040	2759040	2759040	2759040	2759040	2759040	2759040	2775424	2775424	2775424	2775424	2775424	2775424	2775424	2775424	2775424	2775424	2775424	2775424	2775424	2775424	2759040	2775424	2759040	2775424	2759040	2947456	2947456	2947456	2947456	2832768
2025-02-03	3798170	0	0	0	7390817	0	0	0	0	0	0	0	0	0	0	0	1379520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	1379520	1379520	1379520	1379520	1387712	1387712	1387712	1387712	1387712	2081568	1387712	1387712	1387712	1387712	1379520	1387712	1379520	1387712	1379520	1387712	1379520	1387712	1379520	1387712	1387712	1387712	1387712	1387712	2186016	1457344	1457344	1457344	1387712	1387712	1387712	1387712	2069280	1379520	1379520	1379520	1379520	1379520	1387712	1387712	1387712	1387712	1379520	1379520	1379520	1379520	1379520	1387712	1408192	1387712	1408192	1408192	1387712	1408192	1387712	1408192	1408192	1387712	1408192	1387712	1408192	1387712	1408192	1387712	1408192	1387712	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	2069280	1379520	1379520	1379520	1379520	1379520	1379520	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1379520	1387712	1379520	1387712	1379520	1473728	1473728	1473728	1473728	1416384
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	1955512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	0	1387712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	1379520	1379520	1379520	1379520	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1379520	1387712	1379520	1387712	1379520	1387712	1379520	1387712	1379520	1387712	1387712	1387712	1387712	1387712	1457344	1457344	1457344	1457344	1387712	1387712	1387712	1387712	1379520	1379520	1379520	1379520	1379520	1379520	1387712	1387712	1387712	1387712	1379520	1379520	1379520	1379520	1379520	1387712	1408192	1387712	1408192	1408192	1387712	1408192	1387712	1408192	1408192	1387712	1408192	1387712	1408192	1387712	1408192	1387712	1408192	1387712	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1379520	1387712	1379520	1387712	1379520	1473728	1473728	1473728	1473728	1416384
2025-07-21	0	0	0	0	0	693856	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	728672	0	0	0	0	0	0	0	689760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689760	0	0	0	689760	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	693856	0	0	0	0	0	0	693856	0	0	689760	0	689760	0	0	693856	0	0	0	693856	0	0	0	0	0	0	0	728672	693856	693856	0	0	689760	0	0	689760	0	0	0	0	0	0	689760	689760	0	0	689760	693856	704096	0	0	0	693856	0	0	704096	0	693856	0	0	0	0	704096	693856	0	0	0	0	689760	689760	689760	0	689760	689760	689760	689760	0	0	0	689760	0	0	0	0	693856	0	0	693856	0	0	693856	0	693856	693856	693856	0	689760	693856	0	0	689760	0	736864	0	0	708192
2025-08-04	689760	0	689760	0	0	0	693856	0	693856	0	0	0	693856	0	0	693856	0	0	0	0	689760	0	0	0	693856	0	693856	0	728672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689760	0	0	0	693856	0	704096	0	704096	0	0	0	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689760	0	0	693856	0	693856	0	0	0	0	0	693856	0	0	0	0	0	0	0	693856	0	0	0	736864	736864	0
2025-08-11	689760	0	0	689760	0	693856	0	0	0	0	693856	0	0	693856	0	0	0	693856	689760	0	0	0	689760	0	0	693856	0	0	0	728672	0	0	0	0	693856	693856	0	0	689760	0	0	0	0	693856	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	693856	689760	689760	0	0	0	689760	0	0	0	0	689760	689760	0	0	0	689760	0	0	0	0	693856	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	736864	0	0	0	0
2025-08-18	0	689760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728672	0	0	0	0	0	689760	0	0	0	689760	693856	0	0	693856	0	0	0	0	0	0	0	0	704096	0	0	0	0	0	704096	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	689760	0	0	0	0	0	0	0	0	0	689760	0	0	0	0	0	0	0	0	0	704096	0	0	704096	0	0	693856	704096	0	0	0	0	689760	0	0	0	0	0	0	0	0	0	0	0	0	689760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	736864	0	0
2025-09-01	689760	0	0	0	0	0	0	0	0	0	693856	0	0	0	689760	0	689760	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689760	0	689760	0	0	0	693856	0	689760	0	0	0	0	0	0	0	704096	0	0	704096	0	0	0	0	704096	0	0	0	0	0	0	0	0	0	689760	0	0	0	0	0	689760	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	689760	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	693856	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689760	0	693856	0	0	0	0	0	728672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689760	0	0	0	0	0	0	0	0	0	0	0	704096	693856	0	0	704096	0	0	0	704096	0	0	0	0	0	689760	0	0	0	0	0	0	0	689760	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689760	0	736864	0	0	0
2025-10-06	0	0	1710464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	689760	0	0	0	0	693856	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	728672	0	0	0	0	0	0	0	689760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689760	0	0	0	689760	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	4138560	4138560	4138560	4828320	4163136	4163136	4163136	4163136	4163136	4163136	4163136	4163136	4163136	4856992	4138560	4163136	4138560	4163136	4138560	4163136	4138560	4163136	4138560	4163136	4163136	4163136	4163136	4163136	4372032	4372032	4372032	5100704	4163136	4163136	4163136	4163136	4138560	4828320	4138560	4138560	4138560	4138560	4163136	4163136	4163136	4163136	4138560	4138560	4138560	4138560	4138560	4163136	4224576	4163136	4224576	4928672	4163136	4224576	4163136	4224576	4224576	4163136	4224576	4163136	4224576	4163136	4224576	4163136	4224576	4163136	4138560	4138560	4138560	4828320	4138560	4138560	4138560	4138560	4138560	4138560	4138560	4138560	4138560	4138560	4138560	4138560	4163136	4163136	4163136	4163136	4163136	4163136	4163136	4163136	4163136	4163136	4163136	4163136	4163136	4163136	4138560	4163136	4138560	4163136	4138560	4421184	4421184	4421184	5158048	4249152
2025-12-22	0	0	689760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	689760	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	689760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	0	689760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	689760	0	0	0	0	0	0	0	0	0	693856	0	0	693856	0	0	689760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	0	0	689760	0	693856	0	0	0	0	0	0	0	0	704096	693856	0	0	693856	0	693856	0	0	0	0	693856	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689760	0	0	0	689760	693856	0	0	0	693856	0	0	0	0	693856	693856	0	0	0	0	693856	0	0	0	0	0	0	0	0
2026-01-05	0	689760	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	693856	0	693856	0	0	0	0	0	0	0	0	0	693856	689760	0	0	0	0	0	693856	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	689760	0	0	0	0	0	0	689760	0	0	689760	0	0	0	0	0	0	0	0	693856	0	0	693856	0	0	0	0	0	693856	0	689760	0	0	0	0	736864	0	0	0	0
2026-01-12	2069280	2069280	2069280	2069280	2081568	4163136	2081568	2081568	2081568	2081568	2081568	2081568	2081568	2081568	2069280	2081568	2069280	2081568	2069280	2081568	2069280	2081568	2069280	2081568	2081568	2081568	2081568	4163136	4372032	2914688	2186016	4372032	2081568	2081568	2081568	2081568	4138560	2069280	2069280	2069280	2069280	2069280	2081568	2081568	2081568	2081568	2069280	2069280	2069280	2069280	2759040	2081568	2112288	2081568	2112288	2112288	2081568	2112288	2081568	2112288	2112288	2081568	2112288	2081568	2112288	2081568	2112288	2081568	2112288	2081568	2069280	2069280	2069280	2069280	2069280	2069280	2069280	2069280	2069280	4138560	2069280	2069280	2069280	2069280	2069280	2069280	2081568	2081568	2081568	2081568	2081568	2081568	2081568	4163136	2081568	2081568	2081568	2775424	2081568	2081568	2069280	2081568	2069280	2081568	2069280	2210592	2210592	2210592	2210592	2124576
2026-01-19	689760	0	0	0	0	0	0	0	693856	0	693856	693856	0	0	689760	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	0	0	693856	0	0	0	689760	0	0	0	0	0	693856	0	0	0	689760	689760	0	0	0	0	704096	0	0	0	0	704096	704096	0	704096	0	0	0	704096	0	0	0	0	0	689760	0	689760	0	0	0	0	0	0	0	689760	689760	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	689760	0	0	0	736864	0	0	708192
2026-01-26	0	0	0	0	0	0	693856	693856	0	0	0	0	0	0	0	0	689760	0	0	0	0	693856	689760	0	693856	0	0	0	0	0	728672	0	0	0	0	0	0	0	0	689760	689760	0	0	0	0	0	689760	0	0	0	0	0	0	0	0	0	0	704096	0	0	0	693856	0	0	704096	693856	0	0	704096	0	0	689760	0	0	0	0	0	0	689760	0	0	0	0	0	689760	0	0	693856	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	693856	689760	0	0	736864	0	0
2026-02-16	1735040	1735040	1735040	1735040	1751424	1751424	1751424	1751424	1751424	1751424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	867520	0	0	0	1751424	875712	0	1751424	0	0	0	0	0	0	0	0	875712	0	0	867520	875712	875712	0	0	0	0	945344	945344	0	0	0	875712	875712	0	867520	0	867520	867520	867520	0	0	875712	0	867520	867520	0	0	867520	0	896192	693856	0	896192	875712	896192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	867520	0	0	867520	0	867520	0	0	0	0	0	0	0	0	875712	875712	0	875712	875712	0	0	0	0	0	875712	875712	0	875712	867520	0	0	961728	0	0	0	904384
2026-03-02	867520	0	0	0	875712	875712	875712	0	0	875712	0	0	875712	0	867520	875712	867520	875712	867520	0	867520	875712	0	0	0	875712	875712	875712	945344	0	0	945344	875712	875712	0	0	867520	0	867520	0	0	0	875712	0	0	0	0	0	867520	867520	0	875712	0	875712	0	0	0	704096	0	0	896192	875712	896192	875712	896192	875712	896192	875712	896192	0	867520	867520	867520	867520	0	867520	867520	0	867520	0	867520	867520	867520	0	867520	867520	875712	0	0	0	0	0	0	875712	1751424	875712	0	875712	875712	0	0	0	0	875712	867520	0	961728	961728	961728	0
2026-03-09	0	867520	867520	0	0	693856	0	0	0	0	0	875712	0	875712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875712	0	0	0	0	0	0	0	0	875712	0	875712	0	0	0	0	0	0	0	0	896192	0	0	0	875712	896192	0	0	0	693856	0	0	0	0	0	875712	0	0	0	0	0	0	0	0	0	0	689760	0	0	867520	0	867520	0	875712	0	0	875712	0	0	0	0	0	875712	0	0	0	867520	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	1379520	1379520	0	1387712	0	0	0	1387712	0	0	1387712	1387712	0	1387712	0	1387712	1379520	0	1379520	0	689760	0	0	0	0	1387712	1457344	0	0	1457344	1387712	0	0	0	1379520	1379520	0	0	0	1379520	0	0	0	1387712	0	1379520	0	0	689760	0	2112288	1387712	0	1408192	1387712	0	0	0	0	0	0	1387712	704096	0	0	0	0	2081568	0	0	0	1379520	0	2069280	1379520	0	0	1379520	0	1379520	0	0	0	1379520	0	0	0	0	0	0	0	1387712	1387712	1387712	1387712	0	0	1387712	0	693856	0	0	0	0	0	0	1473728	0
