week_start	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-15u1sbq_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-1tk2vtt_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-hlvys8_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-yhcjla_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-12iz6nv_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-18jynu5_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-8bp27y_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-116pq2c_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1n2yc3j_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1o95w57_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-w0a7m1_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-1gisgfo_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-pzrfrt_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-t6cnpk_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-wy8muf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-11iwsn7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-k1vcu1_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231221T090000_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-kefjmy_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-o7feza_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-13a9qiz_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1aa4jvf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-6aqgx7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-xgaoxy_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1ri272y_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1wa70rg_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-10740r5_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-sswca8_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-4lwdq9_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-cqmah9_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-12yfd5k_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-zp19aa_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230830T090000_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-1mhcnrj_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-8489sn_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-kdsfwd_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240425T090000_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1a7ixff_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1hgkcnb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1nm1zwb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-bu659l_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-10tw1u3_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-32zx1n_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-jescg1_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-14u3f0r_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-d3mlal_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-t8kza5_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-13ianjb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-1io6zpk_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-h3q6pb_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-1hha52b_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-qnst4y_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-1haojef_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-4vjqn3_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-fc5bcz_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1c4i6ig_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1q1mno6_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-b5aykj_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240528T090000_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240606T090000_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-1v4khzv_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-3po4l6_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-pdbopz_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1jsxdru_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1t99gg4_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-vajjzr_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240501T090000_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-18gtp9u_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-1kyc7vy_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-9vvtyx_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-vo91jo_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240807T090000_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-1euar9a_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-ura7l5_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240729T090000_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-1ilz5rs_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-lfgp57_behavior+ophys.nwb
2025-08-11	0	0	0	0	0	0	0	0	0	0	30299500553	0	0	24819278393	0	0	50856951678	0	0	50389217761	0	0	0	0	0	0	0	0	49332455121	0	0	29076129847	0	0	0	14426620553	0	26540852163	26534339729	0	39793270253	0	0	0	0	0	0	0	39973891124	0	0	0	0	0	26582404264	26676132413	0	0	0	0	0	0	0	0	0	20114809450	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	24677013637	0	37008666021	0	0	0	0	0	0	24769574492	24831184657	0	0	0	0	0	0	0	0	0	0	0	0	0	49147351121	49142766175	0	49336207013	0	0	0	0	0	0	0	0	0	0	0	0	17154155724	17161462964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26863245297	0	0	0	0	0	0	0	12290025425	0	0	0	0	0	0	0
2025-08-25	37045523209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23726464703	0	0	0	0	0	0	29062655951	0	0	0	0	0	0	0	0	0	0	0	0	0	25397636070	0	0	0	0	0	0	0	26582108732	26580658706	0	26676132413	0	26665327743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10154055264	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51422070793	0	0	0	0	0	0	0	0	0	29076129847	0	0	0	0	0	0	0	0	0	0	0	0	0	25369582054	0	0	0	26670378230	26008998530	26009181011	0	0	0	0	0	0	0	0	0	0	0	14050200397	0	13999025994	0	12287096408	18448248749	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50848401026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43471733260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26187930494	0	26889039695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	22023070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14429865834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	12774060	14018712	17032080	13429140	37025829117	11660424	17752668	26766888446	14280744	14477268	14346252	17359620	17818176	16639032	15525396	18669780	20110956	19128336	19193844	15787428	15656412	14215236	18276732	16770048	16835556	18211224	17097588	14608284	15328872	18669780	16770048	16770048	14935824	28879233478	14447290962	14444504237	16180476	12643044	15328872	18014700	19586892	14346252	17818176	19128336	20766036	17097588	16049460	19193844	20110956	12184488	21355608	14542776	20831544	19652400	26605135540	18669780	18800796	18276732	13036092	14346252	18931812	15656412	20045448	14015025289	14007898505	14013110214	13322249455	12306814316	20307480	12306074885	15918444	12871882653	10167272362	10171218360	12921486955	13270781133	13271997337
2025-12-22	37045523209	24688222998	24677013637	37052230733	37008666021	24668994243	24678677431	26750118398	26726522504	48170579005	30299500553	24769574492	24831184657	24819278393	49533923392	50848401026	50856951678	50133798546	50431439262	50389217761	51437721381	51422070793	23748545815	23726464703	49681678642	49665613466	49147351121	49142766175	49332455121	49336207013	29062655951	29076129847	43471733260	0	0	0	15007735004	26540852163	26534339729	26527511794	39793270253	17173387071	34308311448	17161462964	25397636070	25369582054	25368983425	39990122342	79947782248	26670378230	26008998530	26009181011	26582108732	26580658706	26582404264	26676132413	26683691931	26665327743	26135580642	26620627183	26889039695	26863245297	26868310717	0	0	0	0	0	18448248749	12290025425	18462310359	12857339877	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50856951678	0	0	0	0	0	0	0	0	0	49147351121	49142766175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39990122342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13305479407	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	37052230733	0	0	24678677431	0	26726522504	0	0	0	0	0	0	0	0	0	0	50389217761	0	0	0	0	49681678642	0	0	0	0	0	0	0	0	0	0	14426620553	0	26540852163	0	26527511794	39793270253	0	0	0	0	0	25368983425	0	0	0	0	0	0	0	0	0	26683691931	0	0	26620627183	0	26863245297	0	0	0	0	0	0	0	0	0	0	0	0	0	13254731673	0
2026-01-12	0	0	13782443520	0	9452822492	0	0	17972307312	0	62425470401	0	0	0	0	9934674848	0	0	0	16711323116	0	0	0	0	0	0	0	0	0	0	71635740229	0	0	0	16653581896	14471452680	0	0	8973467604	0	8255540744	0	0	11162380980	0	0	0	0	13104542048	9976366608	0	0	16611300564	0	0	12453564364	0	0	0	17787198032	12437682756	0	15760765004	0	0	2436365764	0	10150675232	0	0	0	0	19995726972	0	0	0	0	0
2026-01-19	0	24688222998	24677013637	0	0	24668994243	0	0	20484289816	0	0	24769574492	0	0	0	0	0	0	0	0	51437721381	0	0	0	0	49665613466	0	0	0	0	0	0	13996740696	0	0	7839589436	15007735004	0	0	0	0	12137148380	0	17161462964	0	0	0	0	0	23142703208	0	0	0	0	0	0	0	0	0	0	0	0	26868310717	0	0	0	0	0	0	16164691512	0	0	0	0	0	0	0
2026-01-26	37045523209	0	0	0	0	0	0	0	0	0	30299500553	0	24831184657	24819278393	0	50848401026	0	50133798546	50431439262	0	0	51422070793	23748545815	23726464703	0	0	0	0	49332455121	0	29062655951	0	43471733260	0	0	0	0	0	26534339729	0	0	17173387071	0	0	0	25369582054	0	0	0	26670378230	26008998530	0	0	26580658706	0	26676132413	0	26665327743	0	0	26889039695	0	0	13997796685	13987591025	13999025994	0	12287096408	18448248749	0	18462310359	0	10152926110	10154055264	12898821187	0	13252672477
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29076129847	0	0	0	0	0	0	0	0	0	0	0	0	25397636070	0	0	0	0	0	0	26009181011	26582108732	0	0	0	0	0	26135580642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	12415642	13185408	15055126	14606670	15516418	15056246	14590126	13590240	15664216	0	0	12744856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	9037842	9676592	14050447	8870582	14447599	0	0	0	0	0	0	4984696	0	0	5595256	4137226	5105790	5232474	50431439262	5069565	0	0	5088819	5715679	0	0	5138741	5030779	0	5681033	0	0	0	5645467	5574594	0	0	0	0	0	0	0	0	0	0	0	0	0	5108960	10136500	0	0	0	0	5616840	0	5041335	5109147	0	5257894	0	0	5032921	0	5696401	0	8123595	12287096408	0	0	0	5146881	5276746	5213992	5161378	0	0
2026-03-02	5147629	5041202	0	4965737	0	0	5514283	5047094	0	5393641	5003557	0	0	4602933	0	0	0	0	0	0	5128201	0	0	0	5245462	5023670	0	0	4972525	0	5572619	0	5245680	0	0	0	5273024	5049567	0	0	5158581	0	5554700	5050088	5653538	0	5636001	4600022	0	0	5323566	5432263	5767800	5648974	0	4891509	0	0	5535802	0	5535655	5611565	0	4970089	0	0	0	4964212	5015753	0	5048563	0	0	0	10846820	0	5600253
2026-03-09	0	0	0	0	0	4764723	0	0	5330740	0	0	0	5396553	0	0	0	0	0	5495314	0	0	5144813	0	0	0	0	0	0	0	0	0	5304575	0	0	0	5176173	0	0	4988333	5021198	0	5099583	0	0	0	5292690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5482598	0	0	0	5222553	0	0	0	0	0	5021877	0
2026-03-16	0	20438496	0	24303468	14411760	0	18997320	22993308	16966572	13167108	0	20569512	0	0	8974596	0	20372988	0	0	9957216	0	0	0	0	5044116	0	21290100	19259352	0	21421116	0	0	0	19979940	12184488	19455876	17883684	21486624	0	19652400	15787428	0	7860960	17228604	0	0	21879672	18342240	22600260	0	0	0	0	0	17425128	0	24565500	0	0	19259352	0	22141704	0	0	0	0	19586892	0	0	16704540	0	15852936	0	0	0	12577536	0
2026-03-23	2174941	8619314	4379041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4589458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4699547	0	0	0	0	0	0	0	0	0	0	0	4718829	0	0	0	0	0	0	0
2026-04-20	0	18342240	0	23386356	38322180	0	34326192	28299456	15852936	18407748	0	0	0	0	12577536	0	21028068	0	0	33933144	0	0	0	0	28299456	0	34588224	7795452	0	10284756	0	0	0	25744644	26465232	26923788	0	21159084	0	28364964	15525396	0	31705872	0	0	0	33605604	28037424	19259352	0	0	0	0	0	30657744	0	24696516	0	0	16966572	0	0	0	0	0	0	31050792	0	0	17163096	0	32950524	0	0	0	26661756	0
2026-05-04	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	1783549	0	0	0	0	5309126	0	0	0	0	0	0	5333224	0	0	0	0	0	0	0	0	23726464703	0	1617254	5138741	0	5169049	0	29067835522	0	0	0	0	0	5207516	0	0	0	5158581	5230599	0	0	0	0	0	0	5043452	0	0	0	26582108732	26580658706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1805861	0	0	0	0	1742068	0	0	0
2026-05-18	0	5830212	0	13036092	8778072	5157771	11213479	8516040	15656412	8647056	0	6294856	5658585	0	6419784	5185354	16901064	5232474	0	11882397	5193709	0	5350851	5322631	5437164	0	9040104	17084251	0	9349481	0	5435591	1708248	14423539	11922456	24827532	12708552	11207319	5184857	19652400	11529408	0	14411760	0	0	0	19916745	11609378	14608284	1530818	1655118	0	0	5255926	18194376	1485093	11791440	5305671	1605322	10302010	5208115	10284756	1626505	5101105	0	0	16114968	0	0	15310785	1707655	8160249	0	0	2082502	20874813	0
2026-05-25	1610197	1634786	4203907	1690337	6189452	0	0	0	6485048	1856209	1597141	4177672	0	1917105	4830208	0	0	0	4251798	0	3740031	0	4424533	0	0	0	3640635	0	0	0	0	0	0	0	1644114	1835265	0	0	0	0	4109755	0	0	2495276	1985090	0	4231855	0	0	0	0	1763815	2099352	4401790	0	3898111	1831443	0	4127782	0	0	1877609	4387855	0	1700413	4516362	1769319	4181728	0	4367179	4500289	1936989	1739314	8140960	0	0	1604265
2026-06-01	0	1524110	0	0	0	0	0	0	0	0	0	0	0	7157745	15656412	0	1633866	1760550	3522716	0	0	1607381	0	0	1970062	0	0	0	0	0	0	0	0	0	34522716	0	7860960	0	0	1614782	0	0	1886252	0	0	22914342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2076182	0	1557796	1609337	0	0	1740465	2009622	0	0	0	0
2026-06-08	1544689	4969866	1521517	4612455	5551275	1685847	3364130	0	6911200	3843434	6519580	0	0	3834210	0	3295844	0	0	0	0	3312554	0	3299298	7140796	3481568	0	0	6431944	0	0	0	0	3678528	0	3615768	22010688	3471184	32773178	0	0	23517372	17294112	0	93688384	39042768	3379500	47034744	0	3225116	0	3572268	0	0	3568004	0	0	0	0	0	0	0	0	0	0	0	0	6291180	0	0	3370242	3546326	3611946	300097016	3222104	0	0	3732594
2026-06-15	0	231949112	87706694	0	0	0	6859276	0	0	0	0	0	0	0	2882352	3164828	0	0	0	3457314	3181538	0	0	0	3612584	0	0	0	3263234	0	3677326	0	0	0	0	0	0	0	0	0	0	12184488	0	4794028	16901064	0	0	0	0	0	0	3396614	3805656	0	3569244	0	0	0	0	3440924	3341366	0	0	0	0	0	3407622	0	3349690	0	3284294	0	3347612	0	3444416	0	0
2026-06-22	0	3269572	0	3078876	3471924	0	1310160	2882352	6075920	0	0	0	0	0	9618320	3754400	2554812	0	0	1506684	0	3411286	0	0	2489304	0	4520052	3013368	0	0	0	0	3547512	3078876	3078876	36618972	0	2816844	0	6308440	3078876	0	6327316	0	3642640	0	2292780	2685828	3406416	0	0	0	0	0	3275400	0	5890158	0	0	2423796	0	3689710	0	0	0	0	8385024	3115592	3349690	2816844	0	2292780	0	0	0	3209892	3143022
