week_start	sub-163/sub-163_ses-20200227T150703_ophys.nwb	sub-164/sub-164_ses-20200624T144839_ophys.nwb	sub-2372/sub-2372_ses-20230816T190030_ophys.nwb	sub-2372/sub-2372_ses-20230819T145135_ophys.nwb	sub-2400/sub-2400_ses-20230816T142346_ophys.nwb	sub-2400/sub-2400_ses-20230818T171602_ophys.nwb	sub-2400/sub-2400_ses-20230822T121452_ophys.nwb	sub-2400/sub-2400_ses-20230823T130342_ophys.nwb	sub-2400/sub-2400_ses-20230824T102239_ophys.nwb	sub-2400/sub-2400_ses-20230825T110227_ophys.nwb	sub-2400/sub-2400_ses-20230826T124242_ophys.nwb	sub-2401/sub-2401_ses-20230816T153421_ophys.nwb	sub-2401/sub-2401_ses-20230818T155618_ophys.nwb	sub-2401/sub-2401_ses-20230822T140359_ophys.nwb	sub-2401/sub-2401_ses-20230823T143508_ophys.nwb	sub-2401/sub-2401_ses-20230824T114334_ophys.nwb	sub-2401/sub-2401_ses-20230825T121614_ophys.nwb	sub-2401/sub-2401_ses-20230826T135242_ophys.nwb	sub-2456/sub-2456_ses-20230816T164128_ophys.nwb	sub-2456/sub-2456_ses-20230819T120856_ophys.nwb	sub-2456/sub-2456_ses-20230822T154656_ophys.nwb	sub-2456/sub-2456_ses-20230823T165925_ophys.nwb	sub-2456/sub-2456_ses-20230824T130452_ophys.nwb	sub-2456/sub-2456_ses-20230825T135732_ophys.nwb	sub-2456/sub-2456_ses-20230826T150436_ophys.nwb	sub-2457/sub-2457_ses-20230816T175058_ophys.nwb	sub-2457/sub-2457_ses-20230819T133029_ophys.nwb	sub-2457/sub-2457_ses-20230822T173339_ophys.nwb	sub-2457/sub-2457_ses-20230823T181317_ophys.nwb	sub-2457/sub-2457_ses-20230824T142131_ophys.nwb	sub-2457/sub-2457_ses-20230825T153206_ophys.nwb	sub-2457/sub-2457_ses-20230826T161537_ophys.nwb	sub-443/sub-443_ses-20210319T152151_ophys.nwb	sub-443/sub-443_ses-20210428T145248_ophys.nwb	sub-448/sub-448_ses-20210318T153351_ophys.nwb	sub-512/sub-512_ses-20210427T145643_ophys.nwb	sub-512/sub-512_ses-20210511T120706_ophys.nwb	sub-513/sub-513_ses-20210428T110508_ophys.nwb	sub-513/sub-513_ses-20210511T145725_ophys.nwb	sub-513/sub-513_ses-20210816T155102_ophys.nwb	sub-513/sub-513_ses-20210817T143041_ophys.nwb	sub-513/sub-513_ses-20210818T145332_ophys.nwb	sub-513/sub-513_ses-20210819T144527_ophys.nwb	sub-514/sub-514_ses-20210427T161650_ophys.nwb	sub-533/sub-533_ses-20210318T121633_ophys.nwb	sub-644/sub-644_ses-20210427T121241_ophys.nwb	sub-644/sub-644_ses-20210511T104313_ophys.nwb	sub-644/sub-644_ses-20210816T172315_ophys.nwb	sub-644/sub-644_ses-20210817T155702_ophys.nwb	sub-644/sub-644_ses-20210818T160822_ophys.nwb	sub-644/sub-644_ses-20210819T155726_ophys.nwb	sub-664/sub-664_ses-20210816T141916_ophys.nwb	sub-664/sub-664_ses-20210817T121338_ophys.nwb	sub-664/sub-664_ses-20210818T123228_ophys.nwb	sub-664/sub-664_ses-20210819T120706_ophys.nwb	sub-668/sub-668_ses-20210816T114339_ophys.nwb	sub-668/sub-668_ses-20210817T105254_ophys.nwb	sub-668/sub-668_ses-20210818T111609_ophys.nwb	sub-668/sub-668_ses-20210819T105408_ophys.nwb	sub-8/sub-8_ses-20200624T162352_ophys.nwb	sub-9/sub-9_ses-20200318T151644_ophys.nwb
2025-08-04	0	0	54188705	0	0	0	0	0	0	0	0	0	0	0	0	0	73267515	0	0	229734378	95246695	0	0	0	70538490	0	0	0	0	73452917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180082452	0	0	0	0	0	0	45204468	0	31035074	0	0	0
2025-08-11	0	275005260	0	63827330	0	0	0	0	60483320	67295882	56893701	0	0	0	0	0	0	0	79374196	0	0	0	89399331	80553550	0	0	124655902	0	0	0	0	79003505	0	0	0	0	113186070	0	0	0	0	0	0	151070692	0	0	0	0	0	0	195239429	200013652	184392113	171841828	0	0	0	0	30289500	0	0
2025-08-18	0	0	0	0	0	0	77075898	0	0	0	0	0	107240291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82259383	0	0	75393193	0	0	0	0	0	0	0	0	0	121410477	0	149598369	0	0	221938406	0	0	0	0	0	0	0	0	182109300	0	0	0	0	0	0
2025-08-25	0	275005260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73267515	0	0	0	0	0	89399331	0	0	75204295	0	0	0	0	0	0	74715752	0	0	0	0	0	0	148807921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45204468	0	0	0	0	0
2025-09-01	0	0	0	0	0	133030611	0	0	60483320	67295882	56893701	0	0	88860253	0	0	0	64803765	0	114940761	0	0	0	0	0	0	0	0	0	0	0	0	0	137041748	73401979	0	0	0	143105398	0	0	0	0	0	0	0	0	205530792	0	0	0	200013652	0	0	0	0	0	0	0	223095079	0
2025-09-08	0	0	0	0	0	0	77075898	0	0	0	0	0	0	0	53594498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31035074	0	0	0
2025-10-20	667735796	900765616	158753062	230652190	326588477	443393161	154151796	122902334	120966640	134591764	113787402	303925900	361087597	177720506	107188996	125345642	146535030	129607530	253822004	384665483	190493390	155377808	178798662	161107100	141076980	243620417	312854564	164518766	134604960	146905834	150786386	158007010	170590588	274083496	146803958	259430108	226372140	442500814	286210796	210712981	156653781	172952671	207310917	302141384	133536882	443876812	457408228	220532124	217553028	198628119	195239429	200013652	184392113	171841828	182109300	45204468	35096270	31035074	30289500	446190158	237505116
2026-02-23	0	0	0	0	0	0	0	0	0	0	0	88186392	0	0	0	0	0	64803765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223095079	0
2026-05-11	0	0	0	0	0	0	0	0	0	47231268	0	0	0	0	0	0	0	0	0	0	0	77688904	89399331	0	0	75204295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45204468	0	0	0	0	0
2026-05-18	90587416	75210892	43691278	47634602	74353081	53720942	51584288	33510558	37733792	40348756	35042211	68640880	57892631	60957527	40399394	37525274	34335270	36149498	49104396	59101743	49262498	38654524	41170822	37045296	33136976	67993317	42807168	56165545	43021776	45940303	49224111	40323627	40311908	55582832	42075302	69238006	63827814	77084065	70448720	58012530	38803718	52775193	45570178	68827200	46632506	73985698	92196446	64044796	57253816	53910978	64301731	73289868	54273294	51456476	53116996	39659116	32732442	10951284	19158008	78791590	60556778
2026-05-25	8960804	8564248	8923417	63827330	0	0	18174376	6773355	9076956	0	0	0	107240291	10108739	0	0	15982536	0	8576072	0	8648699	7093924	7167643	6345954	16637636	9350104	4229014	11494653	0	0	0	0	7703428	5080552	7255367	0	0	11108693	8678472	11656791	9418519	0	6979297	10652688	8703153	10169304	0	18941336	6415840	6529507	9733439	0	9631951	7903216	14847092	0	0	14919982	0	12005899	7996438
2026-06-01	0	0	0	3472624	0	3805599	0	0	6821232	4929794	0	0	0	0	0	8199809	0	6029953	9029184	0	0	0	0	0	0	0	0	0	0	0	0	0	7479632	0	0	0	0	7738907	0	8003433	6652481	0	0	0	0	9032	9272	8224	0	8408	8280	0	6555717	0	0	0	0	0	10451816	0	0
2026-06-08	0	8130280	0	3821204	0	3690188	0	0	0	0	0	9006712	3587788	0	0	0	0	0	0	3784312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-06-15	1233833923	645257443	160306024	69179136	109609539	142379070	83787632	75340598	67398234	77516256	168248501	93809810	111132835	96342333	174352223	80497522	80816599	69893454	84493470	119750705	103058039	83496802	97693390	89860018	212217773	80175851	134193542	87394599	198408283	77752417	81476093	92307029	214706763	141947966	212410804	134929402	306198533	181099222	155767498	160825918	125156105	319492886	155193829	396969511	147350515	226842412	241749034	209725098	363813970	203716935	205543138	203679230	188271893	347628690	185617758	63469154	50833758	43067722	82481134	451105558	241760296
2026-06-22	293469672	275005260	111456286	134714372	104588943	133030611	77075898	64595551	60483320	67295882	56893701	88186392	122095455	88860253	53594498	65555173	73267515	70833718	171052976	114940761	97998031	84520796	89399331	82715314	73355334	159093565	128688392	82259383	75015036	76728317	75393193	80313665	149431504	141991284	80591838	137708912	120981522	184822586	143105398	156614830	130945310	124513786	149598369	154149568	69257745	230978236	228704114	205530792	183226836	201248439	195239429	208366908	184392113	179745044	186652512	45204468	42138728	31035074	60579000	231760070	121831434
2026-06-29	284560584	0	9054433	0	8570147	3805599	0	68290030	0	0	0	0	0	8676565	0	62672821	0	0	0	3877441	0	6766384	0	6411462	6980494	0	0	0	67302480	0	0	79003505	0	0	0	0	0	0	0	8068941	121410477	116746807	0	0	0	0	0	0	180082452	205485166	0	8222240	6686733	0	4346688	0	6976950	0	25953216	8468467	0
2026-07-06	1070073518	1038449494	161040272	198638068	0	0	8090702	2620320	0	0	0	0	7337171	0	0	2882352	0	6226477	2685828	0	11006987	0	6905611	2227272	2816844	0	4229014	8563787	8367636	2685828	0	9390445	7545140	0	0	0	2816844	10359227	0	0	9403817	2816844	6782773	2358288	10668393	2685828	7560794	0	9101668	2751336	0	0	0	0	0	0	0	0	30289500	0	14023174
2026-07-13	0	8564248	0	4131918	0	0	0	0	0	0	5799889	8989812	0	0	7137302	8396333	6338595	0	0	0	0	0	0	0	0	8815991	0	0	0	4942829	8148797	0	0	5146060	7451891	0	8835982	7869923	7941186	0	6521465	4557087	0	8124080	0	7926194	0	7632272	0	0	5700817	0	0	7968724	0	5616348	0	6278402	0	0	0
2026-07-20	0	0	0	0	0	0	0	0	6624708	4864286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67801514	0	0	7935431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-07-27	2381636	1785268	2243824	5149701	1916284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6717989	0	6848281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-08-03	12075872	0	0	0	104588943	136836210	154151796	61451167	60483320	67295882	56893701	88186392	107240291	88860253	53594498	62672821	73267515	64803765	79374196	114940761	95246695	77688904	89399331	80553550	70538490	75204295	124655902	82259383	67302480	73452917	81260574	79003505	0	0	0	0	0	11562499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
