week_start	PO2_LFP_NWB/sub-exp-1/sub-exp-1_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-10/sub-exp-10_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-11/sub-exp-11_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-12/sub-exp-12_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-13/sub-exp-13_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-14/sub-exp-14_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-15/sub-exp-15_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-16/sub-exp-16_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-17/sub-exp-17_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-18/sub-exp-18_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-19/sub-exp-19_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-2/sub-exp-2_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-20/sub-exp-20_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-21/sub-exp-21_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-22/sub-exp-22_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-23/sub-exp-23_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-24/sub-exp-24_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-25/sub-exp-25_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-26/sub-exp-26_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-27/sub-exp-27_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-28/sub-exp-28_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-29/sub-exp-29_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-3/sub-exp-3_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-30/sub-exp-30_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-31/sub-exp-31_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-32/sub-exp-32_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-33/sub-exp-33_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-34/sub-exp-34_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-35/sub-exp-35_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-36/sub-exp-36_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-37/sub-exp-37_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-38/sub-exp-38_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-39/sub-exp-39_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-4/sub-exp-4_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-40/sub-exp-40_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-41/sub-exp-41_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-42/sub-exp-42_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-43/sub-exp-43_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-5/sub-exp-5_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-6/sub-exp-6_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-7/sub-exp-7_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-8/sub-exp-8_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-9/sub-exp-9_ses-lfp.nwb	PO2_SU_NWB/sub-exp-1/sub-exp-1_ses-su.nwb	PO2_SU_NWB/sub-exp-10/sub-exp-10_ses-su.nwb	PO2_SU_NWB/sub-exp-11/sub-exp-11_ses-su.nwb	PO2_SU_NWB/sub-exp-12/sub-exp-12_ses-su.nwb	PO2_SU_NWB/sub-exp-13/sub-exp-13_ses-su.nwb	PO2_SU_NWB/sub-exp-14/sub-exp-14_ses-su.nwb	PO2_SU_NWB/sub-exp-15/sub-exp-15_ses-su.nwb	PO2_SU_NWB/sub-exp-16/sub-exp-16_ses-su.nwb	PO2_SU_NWB/sub-exp-17/sub-exp-17_ses-su.nwb	PO2_SU_NWB/sub-exp-18/sub-exp-18_ses-su.nwb	PO2_SU_NWB/sub-exp-19/sub-exp-19_ses-su.nwb	PO2_SU_NWB/sub-exp-2/sub-exp-2_ses-su.nwb	PO2_SU_NWB/sub-exp-20/sub-exp-20_ses-su.nwb	PO2_SU_NWB/sub-exp-21/sub-exp-21_ses-su.nwb	PO2_SU_NWB/sub-exp-22/sub-exp-22_ses-su.nwb	PO2_SU_NWB/sub-exp-23/sub-exp-23_ses-su.nwb	PO2_SU_NWB/sub-exp-24/sub-exp-24_ses-su.nwb	PO2_SU_NWB/sub-exp-25/sub-exp-25_ses-su.nwb	PO2_SU_NWB/sub-exp-26/sub-exp-26_ses-su.nwb	PO2_SU_NWB/sub-exp-27/sub-exp-27_ses-su.nwb	PO2_SU_NWB/sub-exp-28/sub-exp-28_ses-su.nwb	PO2_SU_NWB/sub-exp-29/sub-exp-29_ses-su.nwb	PO2_SU_NWB/sub-exp-3/sub-exp-3_ses-su.nwb	PO2_SU_NWB/sub-exp-30/sub-exp-30_ses-su.nwb	PO2_SU_NWB/sub-exp-31/sub-exp-31_ses-su.nwb	PO2_SU_NWB/sub-exp-32/sub-exp-32_ses-su.nwb	PO2_SU_NWB/sub-exp-33/sub-exp-33_ses-su.nwb	PO2_SU_NWB/sub-exp-34/sub-exp-34_ses-su.nwb	PO2_SU_NWB/sub-exp-35/sub-exp-35_ses-su.nwb	PO2_SU_NWB/sub-exp-36/sub-exp-36_ses-su.nwb	PO2_SU_NWB/sub-exp-37/sub-exp-37_ses-su.nwb	PO2_SU_NWB/sub-exp-38/sub-exp-38_ses-su.nwb	PO2_SU_NWB/sub-exp-39/sub-exp-39_ses-su.nwb	PO2_SU_NWB/sub-exp-4/sub-exp-4_ses-su.nwb	PO2_SU_NWB/sub-exp-40/sub-exp-40_ses-su.nwb	PO2_SU_NWB/sub-exp-41/sub-exp-41_ses-su.nwb	PO2_SU_NWB/sub-exp-42/sub-exp-42_ses-su.nwb	PO2_SU_NWB/sub-exp-43/sub-exp-43_ses-su.nwb	PO2_SU_NWB/sub-exp-5/sub-exp-5_ses-su.nwb	PO2_SU_NWB/sub-exp-6/sub-exp-6_ses-su.nwb	PO2_SU_NWB/sub-exp-7/sub-exp-7_ses-su.nwb	PO2_SU_NWB/sub-exp-8/sub-exp-8_ses-su.nwb	PO2_SU_NWB/sub-exp-9/sub-exp-9_ses-su.nwb
2026-03-09	0	0	0	0	587312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	587312	0	0	0	587312	0	0	0	0	0	0	587312	0	0	0	0	587312	0	0	0	0	0	0	637024	0	0	0	0	0	0	0	0	0	0	0	0	0	778736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	934544	0	0	0	0	755280	0	0
2026-03-16	4111184	4698496	4111184	4111184	4111184	4111184	4698496	4111184	4698496	4111184	4111184	4698496	3817528	4698496	4111184	4111184	4698496	4111184	4698496	4111184	4111184	4698496	4698496	4111184	4111184	4111184	4111184	4111184	4111184	4111184	4111184	4111184	4111184	4111184	4111184	4698496	4111184	4698496	4111184	4111184	4111184	4111184	4698496	778736	0	0	0	0	755280	0	0	0	707456	0	0	0	755280	755280	0	0	0	0	826576	0	0	684128	0	0	0	0	0	0	977584	0	0	934544	0	0	0	0	778736	637024	0	755280	0	731664
2026-03-23	1174624	1174624	587312	587312	1174624	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3035152	2766520	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875184	717144	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	587312	778736	731664	637024	637024	707456	755280	637024	785632	934544	707456	850192	636688	731664	755280	755280	731664	778736	660576	707456	826576	850192	684128	684128	755280	778736	707456	707456	874496	850192	977584	1024688	660576	934544	588464	778736	934544	826576	778736	637024	707456	755280	684128	731664
2026-04-20	4698496	5285808	4698496	4698496	4698496	4698496	5285808	4698496	5285808	4698496	4698496	5285808	4698496	4698496	4698496	4698496	5285808	4698496	5285808	4698496	4698496	5285808	5285808	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	5285808	4698496	5285808	4698496	4698496	4698496	4698496	5285808	778736	0	0	0	0	755280	0	0	0	707456	0	0	0	755280	755280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	977584	0	0	934544	0	0	0	0	778736	637024	0	755280	0	731664
2026-05-11	880968	587312	587312	0	293656	0	0	0	0	587312	0	0	0	0	293656	0	0	587312	0	0	0	0	0	0	0	0	0	0	0	0	293656	0	0	0	587312	0	0	587312	0	587312	0	0	0	0	0	637024	0	353728	0	637024	0	934544	0	425096	0	0	0	0	0	0	0	0	0	425096	684128	0	755280	0	0	707456	437248	0	977584	0	990864	934544	294232	0	0	0	0	0	0	755280	0	0
2026-05-18	0	880968	0	587312	0	0	587312	0	587312	0	0	587312	0	880968	0	587312	587312	0	880968	0	587312	880968	1468280	0	0	587312	0	587312	587312	0	0	0	587312	587312	0	880968	0	587312	587312	0	0	0	587312	778736	0	0	637024	0	1888200	0	0	0	1061184	0	0	731664	755280	1132920	731664	778736	0	707456	413288	0	0	342064	0	778736	0	0	0	850192	1466376	0	0	934544	0	778736	934544	0	1557472	637024	707456	755280	0	1097496
2026-05-25	293656	0	0	0	880968	587312	1174624	587312	587312	1174624	587312	587312	0	0	1174624	1174624	587312	0	1761936	587312	0	587312	0	1761936	587312	1174624	587312	1174624	1174624	0	0	1174624	0	1174624	0	0	1761936	0	0	0	587312	1761936	587312	778736	2077728	1251424	0	707456	0	0	785632	1548944	2029312	2314784	0	0	0	755280	0	0	1274976	0	826576	1700384	0	1982656	0	0	0	0	874496	0	0	0	0	0	588464	0	0	826576	0	637024	707456	0	684128	731664
2026-06-01	0	0	0	587312	1174624	587312	587312	0	0	0	0	0	587312	0	587312	0	0	0	587312	0	0	0	0	0	0	0	0	0	0	587312	587312	587312	0	0	0	587312	0	0	0	0	0	0	0	0	0	318512	0	0	0	0	0	0	0	0	636688	0	755280	0	731664	0	660576	0	0	0	0	0	0	0	707456	0	0	850192	0	1024688	0	0	0	0	0	0	0	0	0	0	0	0
2026-06-08	880968	880968	2055592	2055592	3230216	2055592	293656	293656	293656	293656	1468280	293656	293656	293656	293656	1468280	1468280	1468280	293656	2642904	1468280	1468280	293656	1468280	293656	293656	293656	293656	293656	293656	293656	2642904	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	389368	365832	3185120	1592560	353728	377640	1592560	1964080	467272	353728	2125480	318344	365832	377640	377640	365832	389368	330288	353728	2066440	850192	342064	342064	1888200	389368	353728	707456	2186240	2125480	977584	512344	660576	2336360	294232	2336208	934544	413288	389368	318512	353728	377640	342064	1829160
2026-06-15	0	0	0	0	1468280	0	0	0	0	0	1174624	0	0	0	0	0	0	0	1174624	0	0	1174624	0	0	0	1174624	0	0	0	0	0	0	1174624	0	0	0	0	1174624	0	0	0	1174624	0	389368	365832	637024	0	1414912	0	1274048	0	0	1414912	0	0	0	0	1510560	1463328	0	0	1414912	0	0	0	1368256	0	0	2122368	0	0	0	1466376	0	1321152	0	0	0	1869088	0	0	1274048	0	0	1368256	1463328
2026-06-22	293656	880968	293656	293656	1468280	0	587312	1174624	587312	0	0	587312	0	0	0	0	1761936	1174624	587312	2349248	1174624	1761936	587312	0	1174624	1174624	0	0	1174624	0	0	0	0	0	1174624	1761936	0	587312	0	0	0	0	587312	778736	731664	0	0	1414912	755280	0	0	1869088	2122368	1700384	0	0	2265840	377640	0	0	0	0	0	0	0	0	0	0	0	1414912	0	0	977584	0	1321152	934544	1176928	0	0	1653152	778736	637024	0	755280	2736512	365832
2026-06-29	0	1468280	0	0	1174624	1174624	293656	0	1174624	0	0	0	0	1174624	1174624	0	0	0	1468280	0	0	293656	293656	0	1174624	0	0	0	0	0	0	0	1174624	1174624	0	293656	0	1174624	0	0	0	0	0	0	0	0	0	1414912	377640	0	0	0	353728	0	0	0	0	377640	0	0	0	1414912	0	0	0	0	0	0	1414912	0	1748992	0	488792	0	0	0	0	0	0	0	1557472	0	0	0	0	365832
2026-07-06	587314	1174626	1761938	1761938	0	0	1761936	0	587312	1174624	1174624	587312	0	0	0	1174624	1761936	0	293656	0	0	587312	1761936	1174624	0	0	1174624	0	0	1174624	0	1174624	0	0	0	1761936	0	587312	0	0	0	0	587312	778736	1463328	0	1274048	0	755280	0	0	0	1768640	0	1262232	1463328	377640	2265840	0	0	1321152	0	0	1700384	0	1368256	0	0	0	1414912	0	0	977584	0	0	934544	1176928	0	0	1653152	778736	1911072	0	755280	0	731664
2026-07-13	1174624	0	0	0	0	0	0	0	0	0	0	1174624	1174624	0	0	0	0	0	0	0	0	0	0	0	0	1174624	0	1174624	1174624	0	1174624	0	0	0	1174624	0	2349248	0	2349248	1174624	3523872	1174624	1174624	1557472	0	1274048	2548096	0	1510560	1274048	1571264	0	0	1700384	0	0	3021120	0	0	1557472	0	0	1653152	0	1368256	0	1510560	0	0	0	0	1700384	1955168	2049376	1321152	1869088	0	1557472	1869088	0	0	0	4952192	1510560	0	1463328
2026-07-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1174624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	587312	0	0	1557472	0	0	0	0	0	0	0	1869088	0	0	0	0	0	0	1463328	0	0	0	0	0	0	0	0	1557472	0	0	0	0	4399128	0	0	0	0	0	0	0	0	0	707456	0	0	0
2026-07-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3523872	0	0	0	0	2936560	0	0	0	0	0	2936560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1174624	0	0	0	0	0	1911072	0	0	3185120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4887920	5123440	0	7476352	3530784	0	0	0	0	637024	1414912	0	0	0
2026-08-03	587312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1174624	0	0	0	0	0	0	0	0	2936560	0	0	0	0	0	0	0	2936560	0	0	0	1761936	0	0	696568	0	0	1274048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	977584	0	0	0	1176928	0	0	0	0	0	2122368	0	0	0
