week_start	sub-1265174261/sub-1265174261_ses-1265661925_icephys.nwb	sub-1265174261/sub-1265174261_ses-1265701893_icephys.nwb	sub-1265423669/sub-1265423669_ses-1266709112_icephys.nwb	sub-1276529058/sub-1276529058_ses-1278201821_icephys.nwb	sub-1278374812/sub-1278374812_ses-1279176791_icephys.nwb	sub-1278374822/sub-1278374822_ses-1279476562_icephys.nwb	sub-1278374822/sub-1278374822_ses-1279529284_icephys.nwb	sub-1278374822/sub-1278374822_ses-1279578012_icephys.nwb	sub-1283900737/sub-1283900737_ses-1287737763_icephys.nwb	sub-1283900737/sub-1283900737_ses-1290024216_icephys.nwb	sub-1290630003/sub-1290630003_ses-1292466182_icephys.nwb	sub-1295352744/sub-1295352744_ses-1298055900_icephys.nwb	sub-1296679660/sub-1296679660_ses-1298460410_icephys.nwb	sub-1296679669/sub-1296679669_ses-1298691864_icephys.nwb	sub-1296679669/sub-1296679669_ses-1298748249_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301436667_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301442271_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301444221_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301453953_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301461915_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301470285_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301476534_icephys.nwb	sub-1300398229/sub-1300398229_ses-1301990028_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317921169_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317925677_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317930116_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317939712_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317949986_icephys.nwb	sub-1317456791/sub-1317456791_ses-1318988064_icephys.nwb	sub-1317456800/sub-1317456800_ses-1319184663_icephys.nwb	sub-1317456800/sub-1317456800_ses-1319190104_icephys.nwb	sub-1317456819/sub-1317456819_ses-1318799704_icephys.nwb	sub-1317456819/sub-1317456819_ses-1318804055_icephys.nwb	sub-1317456829/sub-1317456829_ses-1319002486_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319208252_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319209360_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319212490_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319218512_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319220395_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319225303_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319227240_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319229057_icephys.nwb	sub-1337437621/sub-1337437621_ses-1339163746_icephys.nwb	sub-1337437621/sub-1337437621_ses-1339171867_icephys.nwb	sub-1338944609/sub-1338944609_ses-1341400782_icephys.nwb	sub-1340595521/sub-1340595521_ses-1342517280_icephys.nwb	sub-1340595876/sub-1340595876_ses-1344381543_icephys.nwb	sub-1366970705/sub-1366970705_ses-1368363557_icephys.nwb	sub-1366970705/sub-1366970705_ses-1368370726_icephys.nwb	sub-1366970714/sub-1366970714_ses-1368626903_icephys.nwb	sub-1368312410/sub-1368312410_ses-1370736516_icephys.nwb	sub-1368312410/sub-1368312410_ses-1370755920_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380276138_icephys.nwb	sub-1376075009/sub-1376075009_ses-1377654404_icephys.nwb	sub-1376075009/sub-1376075009_ses-1377661239_icephys.nwb	sub-1376075009/sub-1376075009_ses-1377675605_icephys.nwb
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90864151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81884378	0	0	0	46307669	0	0	0	0	0	0	0	0	46523557
2025-08-25	0	0	0	40881418	0	52148669	0	0	0	59060973	0	0	47535920	38154243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58694380	0	55491127	0	50961788	0	0	0	0	0	0	34808699	0	0	45574903	47507803	0	0	0	0	0	0	0	53563891	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	65971110	0	0	0	56331377	0	0	0	0	92863725	0	51891298	95083728	0	102398006	90864151	0	0	0	0	48935626	0	0	0	0	0	0	61362370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	52683592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33559467	0	0	0	0	0	0
2025-10-06	53444923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	27284111	60323896	64326027	40881418	32234333	52148669	101622928	52683592	42785647	59060973	32299373	65971110	47535920	38154243	43306361	56331377	63488409	47108133	67063731	97285252	92863725	59865918	51891298	95083728	63849422	102398006	90864151	30388922	39158772	65693658	58694380	48935626	55491127	77148416	50961788	68730858	71368295	51325132	61362370	35136894	56288362	34808699	81884378	37008448	45574903	47507803	46307669	44995103	42075930	33559467	50767445	53122359	77774928	53563891	49331137	46523557
2025-12-15	44512715	76962928	78803295	55948258	48676841	70097861	120096184	68340004	57983503	74848401	45925037	78286614	61292600	52566003	57914645	75918269	79144821	65843421	151159542	115693000	110616393	80828478	70757602	111657252	79178294	113665382	107896231	48076082	53308500	85215042	75529936	67474390	72326683	93918464	65242532	85042350	84797435	116603468	76363702	49745178	76464826	51316715	95968598	92621168	59986663	62705659	65173973	104401966	58387422	49870959	67275461	73429839	96510216	68630731	67738885	65127829
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59865918	0	0	0	0	0	0	0	65693658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46307669	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	42785647	0	32299373	0	0	0	43306361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	60323896	64326027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47108133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53122359	0	0	0	0
2026-01-12	0	0	0	0	0	0	304868784	0	0	0	0	0	0	114462729	0	0	190465227	0	402382386	291855756	0	179597754	0	0	0	0	272592453	0	0	197080974	0	0	0	231445248	152885364	0	0	153975396	0	0	0	0	0	111025344	0	0	138923007	134985309	126227790	0	152302335	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	101622928	158050776	0	0	0	0	0	0	0	0	0	0	0	97285252	0	0	0	0	63849422	307194018	0	0	0	0	0	0	0	0	0	0	71368295	0	0	35136894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46523557
2026-01-26	27284111	0	0	0	32234333	0	0	0	0	59060973	0	0	47535920	0	0	56331377	63488409	0	0	0	92863725	0	51891298	0	0	0	90864151	30388922	39158772	0	58694380	48935626	0	77148416	50961788	68730858	0	0	61362370	0	56288362	34808699	81884378	0	0	47507803	0	0	42075930	0	50767445	0	77774928	53563891	49331137	0
2026-02-02	0	0	0	40881418	0	52148669	0	52683592	0	0	0	65971110	0	38154243	0	0	0	0	0	0	0	0	0	95083728	0	102398006	0	0	0	0	0	0	55491127	0	0	0	0	0	0	0	0	0	0	0	45574903	0	0	0	0	33559467	0	0	0	0	0	0
2026-02-16	17779282	21708676	21888648	19763776	22224464	21963126	16627668	19313496	20296116	0	18822734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	10245862	49955556	10621272	10527148	26954989	49677746	0	34024352	27644199	47930377	0	0	0	25385247	24384526	0	0	41605394	0	59530656	55575961	0	0	0	0	0	0	0	32341040	86598124	47051784	0	50553487	0	0	57256170	57506003	59775668	0	20041314	30805214	0	0	0	0	0	38892089	33352507	0	0	0	42472246	0	0	49331137	0
2026-03-02	0	0	108979478	25859622	0	0	58264948	0	0	0	25367177	0	31211540	0	0	42890749	52386429	0	0	0	0	51418062	33735082	42894520	0	52793626	62886511	22276882	31816976	0	0	0	0	53107144	46371720	0	0	0	50334174	0	0	23575703	56810830	17731020	30041107	35521115	0	0	33042290	0	41844481	0	0	32102959	34616541	35654993
2026-03-09	20482931	0	0	0	0	0	0	0	0	0	0	80722168	0	0	0	0	0	0	52639783	0	0	0	0	0	45852006	0	0	0	0	0	0	40925986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19618903	0	0	48621932	0	0	0
2026-03-16	0	18407748	19521384	0	0	0	0	0	12774060	0	18931812	0	0	0	16573524	0	0	16114968	18669780	0	0	30526728	0	0	0	0	0	0	0	73030554	0	0	0	0	0	0	0	23124324	0	0	0	0	0	21683148	0	0	10743312	18997320	0	0	0	75853635	0	0	0	0
2026-03-23	4443023	0	0	4536604	3422968	0	100426868	0	13101600	3209892	0	0	0	0	0	0	0	0	0	0	0	0	74491558	0	0	75885364	0	0	0	0	0	0	0	0	0	0	0	0	61362370	7271388	0	34808699	0	0	0	0	0	9498660	0	0	76643105	0	83998189	53563891	0	0
2026-03-30	0	60323896	0	0	32234333	0	7373788	0	0	0	193796238	0	0	38154243	173225445	56331377	0	47108133	0	0	97514795	0	51891298	0	0	4229404	0	0	85719949	0	10415772	0	0	0	50961788	68730858	71368295	51325132	0	0	56288362	0	0	0	91149806	0	0	0	42075930	0	171806823	159367077	94872516	0	98662274	46523557
2026-04-06	7003023	81482981	0	0	0	0	0	0	42785647	59060973	32299373	131942220	0	0	16245984	0	0	58760677	0	0	4389037	59865918	0	0	0	0	0	0	0	131387316	117388760	146806878	55491127	0	0	137461716	142736590	51325132	122724740	0	0	69617398	81884378	74016896	45574903	47507803	0	0	0	0	0	0	0	192528562	52864958	0
2026-04-13	0	60323896	0	40881418	0	0	0	0	85571294	68494125	0	65971110	0	0	59814378	56331377	0	0	67063731	4127005	1048129	0	0	0	0	0	0	0	0	0	0	0	110982254	0	0	68730858	142736590	51325132	61362370	0	0	34808699	163768756	37008448	0	140871206	46307669	89990206	42075930	33559467	0	53122359	0	0	0	0
2026-04-20	27284111	196366068	19259352	81762836	0	0	0	0	23451864	0	22731276	0	47535920	0	25024056	56331377	63488409	23320848	30919776	0	0	20372988	0	0	0	0	0	0	39158772	19914432	0	0	0	0	68583440	0	0	29413092	0	70273788	31050792	0	0	18866304	10939836	59037211	25941168	33933144	42075930	44106255	0	65044815	77774928	0	0	0
2026-04-27	46739987	0	0	0	0	0	0	0	71347135	177182919	75735106	197913330	0	0	0	0	0	0	0	0	0	0	114132860	0	0	0	0	0	0	141410040	176083140	195742504	11987964	0	4127004	139164924	28495980	102650264	122724740	35136894	106598506	104426097	32754000	57512452	59135059	47507803	92615338	134985309	42075930	0	109592374	108930546	175464288	0	0	0
2026-05-11	27284111	0	0	40881418	0	0	0	0	26424375	107327166	0	0	78915368	0	0	0	49315829	41605394	52787351	59931980	0	0	0	0	0	0	0	18514310	0	0	0	0	0	126755020	97202492	54324862	0	59972192	0	0	27452242	24247335	0	0	0	0	0	0	0	0	42188573	0	0	32017111	0	0
2026-05-18	22580430	24631008	60880907	0	30414149	4258020	0	115717448	11594916	0	5240640	40430730	0	0	37289602	47877633	63488409	113999682	71387259	0	4258020	131261244	0	11265968	117898204	57768446	62202815	30388922	39158772	127880064	0	0	0	0	0	0	0	62002936	0	0	0	0	0	63714064	0	32217099	90935846	47222375	32985058	0	0	31280420	53858784	0	111870638	0
2026-05-25	64153973	107030814	83701343	71572020	76117733	110203731	263526586	86488895	48961279	65894206	36774395	108379724	65436134	63563422	45597349	137334501	79558577	61423771	77411832	117025002	167055655	122079808	83770204	301246961	115499587	208181246	114172636	66506941	56865681	82416174	113406852	99587982	117000797	85091560	58833152	130332591	80139735	63343934	69182146	53637328	73740762	37951739	142061388	43916369	82052676	201136120	50795291	79328671	47914649	59291118	58617522	105464767	84414075	66228169	60413861	85282313
2026-06-01	7594538	49917096	0	0	0	22251657	4520052	0	0	0	22362085	18632312	0	0	0	0	22728312	28201601	27251328	1834224	0	0	22207212	15653732	0	14411760	59254955	7009356	31096388	1310160	0	0	0	0	0	0	54820175	0	47058774	0	0	0	0	0	0	0	0	26858280	0	0	0	69013339	0	0	19360341	0
2026-06-08	40753270	108886408	22634188	58865216	39743071	12310581	0	42017776	0	0	0	0	0	0	31745399	57104022	917112	52243975	0	0	75655026	0	0	17621652	61970568	0	0	0	0	15656412	0	0	0	77299608	0	0	0	69281620	63647516	31725520	0	0	0	29332904	0	0	58032054	0	0	30569710	0	41139024	0	0	52237482	0
2026-06-15	0	0	78557414	0	0	52148669	0	0	0	0	0	123537808	49941356	0	63163258	57759102	0	0	0	82134604	0	59865918	0	2751336	0	0	91709726	0	0	59787276	60863260	0	0	77234100	0	0	0	0	0	31397980	0	0	0	29005364	0	0	0	0	0	33559467	59951514	11529408	0	0	0	0
2026-06-22	158373061	126409328	66487791	40881418	61894575	0	0	0	2358288	0	35344050	0	0	0	2947860	57366054	0	2358288	3078876	0	75982566	66776872	48588296	0	0	0	0	0	39158772	3406416	0	52163260	0	0	0	69643600	0	72229480	0	0	0	0	81262272	2882352	44484695	50917398	2751336	50330690	45693928	0	0	0	73227832	0	0	0
2026-06-29	0	0	78950462	41899920	0	0	96274048	42017776	0	0	0	0	50137880	0	31417859	57235038	63488409	0	67063731	81872572	0	59865918	48522788	0	65305696	0	90864151	0	0	65693658	0	52097752	56539255	0	0	138308950	72919430	51325132	0	0	56288362	0	81065748	74016896	44681219	17556144	104077691	44995103	0	0	0	112546336	73358848	0	52040958	0
2026-07-06	117171444	207285566	156996226	123734784	0	0	0	0	45733507	76297879	3799464	61768904	0	0	2292780	56331377	151751728	53488627	143032069	194570504	274680600	186770740	0	150844452	63849422	0	0	32419670	44905828	64962408	60863260	0	0	77430624	0	0	80277383	3078876	0	11332884	56288362	34743466	13756680	68634132	0	0	2620320	50134166	0	67118934	59886006	0	0	0	0	51432187
2026-07-13	30441102	0	46715615	19688406	75075993	110490288	0	0	56933785	0	18704301	31765022	24499708	95963267	0	56331377	0	47108133	67063731	0	107144469	0	0	0	0	77856204	91644218	32826682	42565188	0	0	0	67432938	0	54142448	0	0	69019588	63778532	31201456	46744122	0	0	0	0	50786382	0	0	46152484	30700726	0	0	851605	48247082	0	0
