week_start	sub-1375555052/sub-1375555052_ses-1380275537_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380283018_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380286647_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380296153_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380304339_icephys.nwb	sub-1381233516/sub-1381233516_ses-1382043722_icephys.nwb	sub-1381233516/sub-1381233516_ses-1382081627_icephys.nwb	sub-1381233516/sub-1381233516_ses-1382088929_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383200088_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383201614_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383213202_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383213932_icephys.nwb	sub-1383440043/sub-1383440043_ses-1388478490_icephys.nwb	sub-1383440043/sub-1383440043_ses-1388484157_icephys.nwb	sub-1383440053/sub-1383440053_ses-1388216355_icephys.nwb	sub-1383440053/sub-1383440053_ses-1388224840_icephys.nwb	sub-1383440053/sub-1383440053_ses-1388239233_icephys.nwb	sub-1385785417/sub-1385785417_ses-1394073441_icephys.nwb	sub-1385785417/sub-1385785417_ses-1394087192_icephys.nwb	sub-1385785417/sub-1385785417_ses-1394115769_icephys.nwb	sub-1385791173/sub-1385791173_ses-1392370078_icephys.nwb	sub-1386749801/sub-1386749801_ses-1390679794_icephys.nwb	sub-1386750382/sub-1386750382_ses-1394143501_icephys.nwb	sub-1386750382/sub-1386750382_ses-1394153301_icephys.nwb	sub-1386750382/sub-1386750382_ses-1394161703_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396865373_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396866418_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396871464_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396874322_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396878116_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396882926_icephys.nwb	sub-1398003091/sub-1398003091_ses-1402045715_icephys.nwb	sub-1398003091/sub-1398003091_ses-1402082775_icephys.nwb	sub-1398409312/sub-1398409312_ses-1402730715_icephys.nwb	sub-1398409326/sub-1398409326_ses-1402910322_icephys.nwb	sub-1398409326/sub-1398409326_ses-1402915053_icephys.nwb	sub-1398791848/sub-1398791848_ses-1403961154_icephys.nwb	sub-1398919301/sub-1398919301_ses-1403199378_icephys.nwb	sub-1398919301/sub-1398919301_ses-1403209290_icephys.nwb	sub-1398919301/sub-1398919301_ses-1403222752_icephys.nwb	sub-1398919616/sub-1398919616_ses-1403049874_icephys.nwb	sub-1398919616/sub-1398919616_ses-1403055667_icephys.nwb	sub-1400195706/sub-1400195706_ses-1401853581_icephys.nwb	sub-1400195706/sub-1400195706_ses-1401854370_icephys.nwb	sub-1400195706/sub-1400195706_ses-1401912928_icephys.nwb	sub-1401812955/sub-1401812955_ses-1403031989_icephys.nwb	sub-1404100099/sub-1404100099_ses-1408382056_icephys.nwb	sub-1404100099/sub-1404100099_ses-1408383903_icephys.nwb	sub-1404100099/sub-1404100099_ses-1408393162_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408234242_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408240383_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408240530_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408243185_icephys.nwb	sub-1404831086/sub-1404831086_ses-1410108467_icephys.nwb	sub-1404831086/sub-1404831086_ses-1410115593_icephys.nwb	sub-1404831086/sub-1404831086_ses-1410123885_icephys.nwb	sub-1404832961/sub-1404832961_ses-1408891040_icephys.nwb	sub-1404832961/sub-1404832961_ses-1408891476_icephys.nwb	sub-1404832961/sub-1404832961_ses-1408906258_icephys.nwb	sub-1404864135/sub-1404864135_ses-1406400587_icephys.nwb	sub-1404864135/sub-1404864135_ses-1406415579_icephys.nwb	sub-1404864154/sub-1404864154_ses-1406573446_icephys.nwb	sub-1404864154/sub-1404864154_ses-1406587581_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409787035_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409787965_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409794620_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409801288_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410640157_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410640556_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410640994_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410641516_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410644456_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413762978_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413772263_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413773176_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413782734_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413913863_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413917693_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413926594_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413931023_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413932308_icephys.nwb	sub-1412934145/sub-1412934145_ses-1417626797_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417373093_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417375160_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417380803_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417392272_icephys.nwb	sub-1413299153/sub-1413299153_ses-1417138763_icephys.nwb	sub-1417381199/sub-1417381199_ses-1418547172_icephys.nwb	sub-1417381199/sub-1417381199_ses-1418549638_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418784590_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418797120_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418799012_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418804349_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420417230_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420417302_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420422783_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420423309_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420425846_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420441707_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420777803_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420780279_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420784116_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420799802_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420808305_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420808997_icephys.nwb	sub-1418765416/sub-1418765416_ses-1425619294_icephys.nwb	sub-1418765416/sub-1418765416_ses-1425639343_icephys.nwb	sub-1418766536/sub-1418766536_ses-1424080835_icephys.nwb	sub-1420615827/sub-1420615827_ses-1426755833_icephys.nwb	sub-1420615827/sub-1420615827_ses-1426757704_icephys.nwb	sub-1420615963/sub-1420615963_ses-1426902193_icephys.nwb	sub-1420615963/sub-1420615963_ses-1426902265_icephys.nwb	sub-1421983115/sub-1421983115_ses-1423102298_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427305403_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427313693_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427326601_icephys.nwb
2025-10-13	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	129	0	0	0	17621652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	94901886	43495321	74924166	103286358	59795419	42227698	53147796	74715441	56626573	71127316	65984864	40806327	57478630	95749484	39368672	54777760	62569344	60120827	50431766	58298515	77082595	66825582	48785410	55034421	67794199	68012100	44032117	52871182	71047414	48828802	46417555	39188044	88240205	39985308	64995396	65175946	67039689	44017399	51596735	54640982	54589290	54342317	49643430	63867685	62686891	69730656	50955372	68095578	54603360	91441592	46142731	34431465	44422375	74097546	57497512	69251128	76405328	60857950	50273515	50104896	35955940	44966909	45874107	59949198	85080601	67426385	60294324	67512243	58496716	44535884	57097415	58126933	59475544	69064735	24461447	44335136	64798415	63371244	56393051	34937198	60365573	31220430	49139587	64169273	59269856	67060372	52572545	48480879	52407568	65473824	49880743	61210959	33483844	56642383	38031049	25317987	53359426	53603119	69498728	45199252	66554805	52787338	79328669	47731800	75088518	58741082	59497040	66472904	65886080	48364045	60926398	47135176	60065609	44631419	58973826	61852337
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25317987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	109182587	60789433	93921486	123855870	78596215	60307906	125489436	95284953	73331113	87766348	84392612	53514879	73135042	113829692	57317864	70827220	82090728	80755847	120581440	78671503	92411467	87329586	67717222	72394041	86463979	85437228	57461257	74161282	90568798	66646978	107050346	58185364	106647953	57344928	83992716	87252142	84792357	65045467	70659563	75865574	71555862	127485430	66544494	80048161	79391431	84469956	66873816	86830866	74255760	113321264	63305827	49301781	63943759	95125614	73809004	87462352	93568424	79003666	64357735	63403020	53774116	62719577	106159974	77308818	182018150	87078785	74051004	153825282	76904464	60323312	75308639	73783345	81420724	86882911	44310371	65297696	81240923	79944768	73490639	88478668	75039365	52379514	65582095	80480765	78463700	82782292	74059169	66102531	69963712	79951092	61082611	78570579	57787312	73084891	49560457	42350067	68622790	69194023	84500060	61707268	84766029	68705782	94526525	62209068	86552418	133924672	73777784	85011668	82328588	109174610	77696446	61219396	78604373	61204943	75350826	80915165
2025-12-22	94901843	0	0	0	59795419	0	0	0	0	0	0	0	0	0	39368672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51596735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60294324	0	0	0	0	58126933	0	0	0	0	0	0	0	0	60365573	0	0	0	0	0	0	0	0	65473824	0	0	0	0	0	0	0	0	0	0	66554805	0	0	0	0	0	0	0	0	0	0	47135176	0	0	0	0
2025-12-29	0	0	0	103286358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67794199	0	0	0	0	0	0	0	0	0	0	65175946	0	44017399	0	0	0	0	0	63867685	0	0	0	68095578	54603360	0	0	0	0	0	0	0	0	0	0	0	35955940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59497040	0	0	0	0	0	0	0	0	0
2026-01-05	908523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77082595	0	48785410	0	0	0	0	0	71047414	0	0	39188044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34431465	0	0	0	0	76405328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61210959	0	0	0	0	0	0	0	0	0	0	79328669	0	0	0	0	0	0	0	0	0	0	44631419	0	0
2026-01-12	284705529	0	0	0	179386257	0	159443388	0	169879719	0	0	0	0	0	0	0	0	0	151295298	0	231247785	0	0	0	203382597	0	0	0	0	146486406	139252665	0	0	0	0	0	0	0	154790205	0	0	163026951	0	0	0	209191968	0	204286734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137622321	0	255241803	0	180882972	202536729	0	133607652	0	174380799	0	0	0	0	0	190113732	0	104811594	181096719	93661290	147418761	0	0	0	52572545	0	0	0	0	0	100451532	0	0	75953961	0	0	0	0	199664415	0	0	0	0	176223246	0	0	0	145092135	0	141405528	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55034421	0	0	0	0	0	0	0	0	0	0	0	0	67039689	132052197	0	0	0	0	148930290	0	0	69730656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24461447	44335136	0	0	0	0	0	0	0	0	0	0	0	0	0	196421472	0	0	0	0	0	0	0	0	69498728	0	0	0	0	0	0	0	0	66472904	0	0	60926398	0	0	0	0	0
2026-01-26	0	43495321	74924166	0	0	42227698	0	74715441	56626573	0	65984864	40806327	0	95749484	0	0	62569344	60120827	0	58298515	0	66825582	0	0	0	68012100	0	52871182	0	0	0	0	88240205	39985308	64995396	0	0	0	0	54640982	0	0	49643430	0	0	0	50955372	0	0	0	46142731	0	0	74097546	57497512	69251128	0	0	0	50104896	0	44966909	0	59949198	0	67426385	0	0	0	0	57097415	0	59475544	0	0	0	0	63371244	0	0	0	31220430	0	64169273	59269856	67060372	0	48480879	52407568	0	49880743	0	33483844	0	38031049	0	53359426	53603119	0	45199252	0	52787338	0	47731800	0	0	0	0	65886080	0	0	0	60065609	0	58973826	61852337
2026-02-02	0	0	0	0	0	0	0	0	0	71127316	0	0	57478630	0	0	54777760	0	0	0	0	0	0	0	0	0	0	44032117	0	0	48828802	0	0	0	0	0	0	0	0	0	0	54589290	0	0	0	62686891	0	0	0	0	91441592	0	0	44422375	0	0	0	0	60857950	50273515	0	0	0	0	0	0	0	0	0	58496716	44535884	0	0	0	69064735	0	0	64798415	0	56393051	0	0	0	49139587	0	0	0	0	0	0	0	0	0	0	56642383	0	0	0	0	0	0	0	0	0	0	75088518	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	20680888	18040228	18134352	17205176	20521256	16750408	21204952	18789432	17151732	0	18023676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	10199608	71476074	85721622	12750632	50385571	28397810	0	54770169	0	45455920	39244300	0	51226342	0	26759308	0	0	30287923	0	0	0	54375850	43372834	44723025	0	0	38738321	0	0	0	0	26387892	0	28342712	48847200	0	50752201	33800127	0	0	31541014	45280061	0	0	0	0	0	0	40337676	0	0	22977117	31634154	0	81043328	0	57270980	0	36373234	29153048	0	32518422	84511206	42117434	0	0	46706128	86204802	0	0	0	0	73195128	0	0	0	35628422	47925492	0	21553802	0	0	0	0	37740328	0	0	0	66381236	38273092	37009347	0	29139308	41530251	25122761	0	44342338	0	26091792	35461048	45491409	36534636	33279673	0	0	0	0	0	0	0	29111002	34651112	0	27008243	0	42709713
2026-03-02	54337279	0	49031418	0	0	0	37150956	0	34195085	0	0	29343703	0	60452488	0	42393536	50107548	0	34639726	43940075	55777507	0	0	0	52653451	42528952	0	43022564	0	0	42930067	0	34883938	0	0	59128458	0	0	39351803	0	0	0	39520282	38743882	44201586	44943968	0	50103760	0	45642564	28970535	0	0	35216550	0	0	0	38356412	0	0	30354944	33763074	0	0	53865806	0	0	0	0	27318520	36238819	46013017	0	35539122	14752298	27519096	0	0	30258611	0	35988485	27869434	32204595	29655950	0	37202640	38472349	29511162	0	0	0	38611563	0	0	0	15538931	0	38575798	0	0	0	0	0	27476176	40951028	29542918	43130132	48379108	46461084	38929081	0	0	44625937	0	52537078	0
2026-03-09	0	0	0	62414594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55718418	37726822	0	0	0	0	0	0	0	0	0	47979094	0	0	0	0	0	0	34662696	0	0	0	0	0	0	0	0	44075180	0	0	0	0	0	0	0	0	0	59052313	0	0	33673136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	20700528	0	0	24499992	19390368	0	13953204	0	0	0	0	0	0	0	18014700	0	0	0	22534752	0	24434484	0	19717908	0	22731276	0	0	0	17752668	0	24958548	18080208	0	0	0	18538764	0	14280744	20372988	0	0	17818176	0	29020044	0	0	0	21617640	13691172	0	0	17687160	0	0	0	0	25744644	0	0	0	22993308	0	20176464	0	12577536	0	21879672	20438496	0	0	0	24106944	0	0	0	0	0	0	0	17097588	17228604	0	0	0	0	0	18342240	0	0	24893040	0	26268708	0	0	0	22600260	0	0	0	0	13625664	0	24434484	0	0	20897052	24237960	0	0	19193844	0	21552132	0	20307480	0	0
2026-03-23	4602112	7025908	4536604	206366355	0	0	0	0	0	0	0	0	0	59394980	0	0	0	0	0	0	0	66825582	0	0	0	0	0	0	0	0	0	0	0	0	64995396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59949198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23779404	0	52787338	0	0	11987964	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	22469245	0	0	17265497	0	126683095	0	0	0	0	0	0	0	4229404	0	0	0	0	0	0	0	66825582	103419084	110068842	917113	0	0	0	0	0	0	0	0	0	0	195527838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88454455	60294324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62440860	0	0	118539712	67060372	0	0	0	0	0	0	0	0	38031049	0	0	107206238	74477337	45199252	133109610	0	79328669	95463600	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	1113637	8941204	0	0	0	0	26727265	0	0	0	65114953	0	0	0	0	0	0	0	0	0	0	0	0	110068842	15525397	0	0	0	0	0	0	0	0	0	64995396	101860427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39828865	10939837	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31220430	118324624	128338546	0	0	0	0	0	0	0	0	0	0	39077665	0	0	0	10088232	176674584	555275113	52787338	79328669	262984490	0	0	59157948	46437896	69357444	45542486	60794990	44839484	50136978	47446975	60546410	50643917
2026-04-13	86	0	6747324	0	59795419	42227698	0	0	0	5961229	65984864	0	41401057	0	0	0	0	0	0	0	0	0	0	63411745	0	0	0	0	0	0	0	0	0	0	119039497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59949198	0	7860961	66163081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98279174	0	59269856	177880089	0	0	0	65473824	49880743	0	0	0	0	0	0	53603119	5961229	45199252	66554805	105574676	158657338	95463600	0	0	0	66472904	0	0	0	0	0	0	0	0
2026-04-20	22207299	0	0	33867636	30919776	0	21617640	0	0	0	0	0	0	0	19259352	0	0	0	13232616	0	26858280	0	7271388	0	11791440	0	0	0	32754000	0	22469244	13560156	0	0	0	12643044	0	32885016	8843580	0	0	28364964	0	24106944	0	0	0	31312824	11856948	0	0	27251328	0	0	0	0	12118980	0	0	0	27906408	0	31967904	0	32950524	0	33409080	29609616	0	0	0	5502672	0	0	0	0	0	0	0	25875660	29871648	0	0	0	0	0	0	0	0	26792772	99761486	6354276	0	0	0	26989296	53359426	0	0	0	22993308	0	12381012	0	150177036	23975928	24958548	0	0	32950524	0	11070852	0	10612296	0	0
2026-04-27	23189921	0	0	7336897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67060372	0	0	0	0	0	0	0	0	0	0	0	0	0	124528172	133109610	52787338	168221506	47731800	75088518	0	0	0	0	0	0	0	0	0	0	0
2026-05-04	129	128	0	0	0	0	53147796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8122993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	86	0	0	0	0	0	0	54974969	0	94762600	0	0	51291850	0	0	0	122240132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24304400	0	0	0	59296366	0	0	0	0	0	0	39323758	38911790	0	41799584	0	0	0	0	25703411	0	76355453	0	0	0	57213748	35023780	0	0	0	69831528	42452127	59949198	0	0	0	0	0	0	0	45554461	0	0	24461447	0	0	63371244	0	0	32721361	0	0	26761534	40450984	0	0	0	0	0	0	0	0	0	21650837	0	0	0	0	0	42383917	0	0	0	0	0	0	0	47206500	0	0	0	0	0	0	0
2026-05-18	109706737	0	46353866	81633266	75484935	0	94729168	0	34874993	0	0	0	57478630	1834224	27545404	42270796	0	0	64253954	0	77460655	54048310	57334314	0	6550800	0	35331905	0	70654242	0	96225962	12053472	32268106	0	45637308	16114968	51497617	8516040	97458658	0	0	109841626	0	4323528	0	0	0	18604272	5371656	0	0	5371656	0	0	40472708	0	10022724	0	0	0	5306148	0	54390147	59949198	151953883	0	65862504	117497122	0	27392304	33037203	65398321	36597564	0	20181797	27293956	0	48670908	27306963	71950888	71305409	0	0	0	0	0	44908685	0	0	77658312	34012531	53985603	0	41202711	0	45704510	0	38965058	31893388	0	125381230	32968588	47982781	47731800	41348564	64112738	8581548	0	0	92206226	0	100783608	0	11922456	52406062	42353557
2026-05-25	100597221	118724333	154152750	109340591	71095877	70419233	56804281	80129871	132519890	75128435	239184684	70671880	128011850	194437121	42634762	58887806	67698515	71968390	85507439	64599150	79229847	76136576	53736234	59705458	72891571	111224313	56369448	96861271	85083520	88435431	48221349	43528822	93851378	70184852	69337702	69456035	72483118	78706007	55257260	102678972	59822146	57461229	52792361	73568877	67221688	74108651	84651891	120200216	93195722	143707035	49589282	57591674	48043414	79499042	98569790	116367133	86219488	63918173	89369963	81612032	47270199	77768667	54631076	141401575	88876830	131372093	107219996	78116361	95221880	46854335	62920288	62112768	63211047	106616048	32855788	55094645	102846503	67383896	60512591	38941660	66048141	59483298	82425893	69076412	64649221	102999430	56242357	86385198	86047778	69264182	53545375	65522540	63501951	61858038	46582333	29036480	57452971	54640130	73008611	47948789	71554479	56199380	84783880	103187441	80459007	90994521	64265349	158164912	70148942	51112221	96687978	56182536	104864949	71043012	64394758	64645853
2026-06-01	51619176	0	0	0	36480623	0	0	0	32846221	49009904	12315504	0	0	57594964	0	0	0	27794831	0	40279903	0	0	27971916	41615533	49767311	0	0	21879672	0	30133680	0	4981956	0	0	0	7926468	0	0	0	0	32065078	0	0	0	41614370	0	0	46734236	0	34533376	0	0	0	32453150	0	0	0	0	0	6354276	54789428	0	0	0	0	0	0	0	0	0	0	0	0	0	3772159	0	10743312	0	59350248	29216568	0	0	0	0	0	0	0	14311683	0	34670152	0	0	0	0	0	0	41578938	0	0	31858108	22862292	29413092	14477268	24114928	0	0	40039192	18407748	0	15066840	0	0	0	0	0	0
2026-06-08	32288490	17140378	24878712	32353912	28157607	14646988	0	0	63346236	104114028	21093576	0	65534252	0	0	0	0	0	50797508	0	0	0	58781032	58302120	0	56991960	0	80279866	0	49205706	52386410	36843616	0	0	0	0	0	0	0	0	0	58536550	0	0	0	0	0	72701612	0	0	0	32715030	0	0	56859564	64159156	0	58501242	59277636	0	51929304	94909130	54108389	0	78191503	151477308	0	0	47471408	38067752	0	0	50956788	0	0	0	94498465	40352928	51950826	0	0	35735788	0	45710687	0	0	0	42575105	0	63617480	0	0	0	36094908	41663274	22819366	60273720	0	43625464	78141144	65852450	0	0	41159132	62895346	0	0	0	124500272	0	0	0	58149902	0	68999454	0
2026-06-15	88017386	0	71864000	0	0	0	0	0	22993308	0	54767704	0	0	0	0	0	74523772	49584954	0	0	0	0	58781032	0	0	0	0	16966572	0	49074690	0	0	0	38563424	0	0	0	0	0	0	0	0	0	0	0	63479812	102779904	0	59389996	0	0	32387490	0	0	0	0	0	0	59801700	41121376	38631180	0	0	51977880	0	0	62584380	0	0	0	0	66134398	0	54039997	0	43036064	59058637	9695184	17097588	33325172	63701922	0	0	0	0	0	56574351	0	102115364	71609456	0	0	36962832	0	0	0	0	0	0	0	0	57607990	0	40635068	138114880	0	0	14739300	0	0	48804004	52017904	58084394	44009614	0	0
