week_start	sub-H/sub-H_ses-ketChangePermutationClusterTest.nwb	sub-H/sub-H_ses-sgramNMFFactors.nwb	sub-H/sub-H_ses-sgramNMFLoadings.nwb	sub-H/sub-H_ses-sgramPerChannel.nwb	sub-H/sub-H_ses-sgramPerChannelPerTrial.nwb	sub-H/sub-H_ses-sgramPerRegionPerTrial.nwb	sub-H/sub-H_ses-sgramPerYeoPerTrial.nwb	sub-SD163/sub-SD163_ses-puff_behavior.nwb	sub-SD168/sub-SD168_ses-puffBaseline_ecephys.nwb	sub-SD168/sub-SD168_ses-puffInfusion_ecephys.nwb	sub-SD168/sub-SD168_ses-puffPostinfusion_ecephys.nwb	sub-SD168/sub-SD168_ses-puff_behavior.nwb	sub-SD170/sub-SD170_ses-puff_behavior.nwb	sub-SD172/sub-SD172_ses-puffBaseline_ecephys.nwb	sub-SD172/sub-SD172_ses-puffInfusion_ecephys.nwb	sub-SD172/sub-SD172_ses-puffPostinfusion_ecephys.nwb	sub-SD172/sub-SD172_ses-puff_behavior.nwb	sub-SD178/sub-SD178_ses-puff_behavior.nwb	sub-SD181/sub-SD181_ses-puffControl_ecephys.nwb	sub-SD181/sub-SD181_ses-puffInfusion_ecephys.nwb	sub-SD181/sub-SD181_ses-puffPostinfusion_ecephys.nwb	sub-SD181/sub-SD181_ses-puffPreinfusion_ecephys.nwb	sub-SD181/sub-SD181_ses-puff_behavior.nwb	sub-SD184/sub-SD184_ses-puff_behavior.nwb	sub-SD185/sub-SD185_ses-puffBaseline_ecephys.nwb	sub-SD185/sub-SD185_ses-puffControl_ecephys.nwb	sub-SD185/sub-SD185_ses-puffInfusion_ecephys.nwb	sub-SD185/sub-SD185_ses-puffPostinfusion_ecephys.nwb	sub-SD185/sub-SD185_ses-puffPreinfusion_ecephys.nwb	sub-SD185/sub-SD185_ses-puff_behavior.nwb	sub-SD186/sub-SD186_ses-puffControl_ecephys.nwb	sub-SD186/sub-SD186_ses-puffInfusion_ecephys.nwb	sub-SD186/sub-SD186_ses-puffPostinfusion_ecephys.nwb	sub-SD186/sub-SD186_ses-puffPreinfusion_ecephys.nwb	sub-SD186/sub-SD186_ses-puff_behavior.nwb	sub-SD207/sub-SD207_ses-puff_behavior.nwb	sub-SD211/sub-SD211_ses-puffBaseline_ecephys.nwb	sub-SD211/sub-SD211_ses-puffControl_ecephys.nwb	sub-SD211/sub-SD211_ses-puffInfusion_ecephys.nwb	sub-SD211/sub-SD211_ses-puffPostinfusion_ecephys.nwb	sub-SD211/sub-SD211_ses-puffPostinfusionfast_ecephys.nwb	sub-SD211/sub-SD211_ses-puffPreinfusion_ecephys.nwb	sub-SD211/sub-SD211_ses-puff_behavior.nwb	sub-SD215/sub-SD215_ses-puff_behavior.nwb	sub-SD242/sub-SD242_ses-puff_behavior.nwb	sub-SD245/sub-SD245_ses-puffBaseline_ecephys.nwb	sub-SD245/sub-SD245_ses-puffControl_ecephys.nwb	sub-SD245/sub-SD245_ses-puffInfusion_ecephys.nwb	sub-SD245/sub-SD245_ses-puffPostinfusion_ecephys.nwb	sub-SD245/sub-SD245_ses-puffPreinfusion_ecephys.nwb	sub-SD245/sub-SD245_ses-puff_behavior.nwb	sub-h009/sub-h009_ses-P50_behavior.nwb	sub-h011/sub-h011_ses-P50_behavior.nwb	sub-h012/sub-h012_ses-P50_behavior.nwb	sub-h013/sub-h013_ses-P50_behavior.nwb	sub-m11208-959/sub-m11208-959_ses-puff_behavior.nwb	sub-m11208-962/sub-m11208-962_ses-puff_behavior.nwb	sub-m11210-960/sub-m11210-960_ses-puff_behavior.nwb	sub-m11219-1108/sub-m11219-1108_ses-puff_behavior.nwb	sub-m11221-1119/sub-m11221-1119_ses-puff_behavior.nwb	sub-m11223-1125/sub-m11223-1125_ses-puff_behavior.nwb	sub-m11225-1131/sub-m11225-1131_ses-puff_behavior.nwb	sub-m11227-1132/sub-m11227-1132_ses-puff_behavior.nwb	sub-m304-876/sub-m304-876_ses-puff_behavior.nwb	sub-m94-549/sub-m94-549_ses-puff_behavior.nwb	sub-mouse/sub-mouse_ses-1001_behavior.nwb	sub-mouse/sub-mouse_ses-1002_behavior.nwb	sub-mouse/sub-mouse_ses-1003_behavior.nwb	sub-mouse/sub-mouse_ses-1004_behavior.nwb	sub-mouse/sub-mouse_ses-1005_behavior.nwb	sub-mouse/sub-mouse_ses-1006_behavior.nwb	sub-mouse/sub-mouse_ses-1007_behavior.nwb	sub-mouse/sub-mouse_ses-1008_behavior.nwb	sub-mouse/sub-mouse_ses-1009_behavior.nwb	sub-mouse/sub-mouse_ses-1011_behavior.nwb	sub-mouse/sub-mouse_ses-1012_behavior.nwb	sub-mouse/sub-mouse_ses-1013_behavior.nwb	sub-mouse/sub-mouse_ses-1014_behavior.nwb	sub-mouse/sub-mouse_ses-1016_behavior.nwb	sub-mouse/sub-mouse_ses-1017_behavior.nwb	sub-mouse/sub-mouse_ses-1019_behavior.nwb	sub-mouse/sub-mouse_ses-1020_behavior.nwb	sub-mouse/sub-mouse_ses-1021_behavior.nwb	sub-mouse/sub-mouse_ses-1022_behavior.nwb	sub-mouse/sub-mouse_ses-1023_behavior.nwb	sub-mouse/sub-mouse_ses-1024_behavior.nwb	sub-mouse/sub-mouse_ses-1025_behavior.nwb	sub-mouse/sub-mouse_ses-1026_behavior.nwb	sub-mouse/sub-mouse_ses-1027_behavior.nwb	sub-mouse/sub-mouse_ses-1028_behavior.nwb	sub-mouse/sub-mouse_ses-1029_behavior.nwb	sub-mouse/sub-mouse_ses-1030_behavior.nwb	sub-mouse/sub-mouse_ses-1031_behavior.nwb	sub-mouse/sub-mouse_ses-1032_behavior.nwb	sub-mouse/sub-mouse_ses-1033_behavior.nwb	sub-mouse/sub-mouse_ses-1034_behavior.nwb	sub-mouse/sub-mouse_ses-1035_behavior.nwb	sub-mouse/sub-mouse_ses-275_behavior.nwb	sub-mouse/sub-mouse_ses-276_behavior.nwb	sub-mouse/sub-mouse_ses-277_behavior.nwb	sub-mouse/sub-mouse_ses-280_behavior.nwb	sub-mouse/sub-mouse_ses-281_behavior.nwb	sub-mouse/sub-mouse_ses-282_behavior.nwb	sub-mouse/sub-mouse_ses-283_behavior.nwb	sub-mouse/sub-mouse_ses-284_behavior.nwb	sub-mouse/sub-mouse_ses-285_behavior.nwb	sub-mouse/sub-mouse_ses-286_behavior.nwb	sub-mouse/sub-mouse_ses-287_behavior.nwb	sub-mouse/sub-mouse_ses-288_behavior.nwb	sub-mouse/sub-mouse_ses-289_behavior.nwb	sub-mouse/sub-mouse_ses-290_behavior.nwb	sub-mouse/sub-mouse_ses-291_behavior.nwb	sub-mouse/sub-mouse_ses-316_behavior.nwb	sub-mouse/sub-mouse_ses-325_behavior.nwb	sub-mouse/sub-mouse_ses-326_behavior.nwb	sub-mouse/sub-mouse_ses-327_behavior.nwb	sub-mouse/sub-mouse_ses-333_behavior.nwb	sub-mouse/sub-mouse_ses-334_behavior.nwb	sub-mouse/sub-mouse_ses-338_behavior.nwb	sub-mouse/sub-mouse_ses-339_behavior.nwb	sub-mouse/sub-mouse_ses-340_behavior.nwb	sub-mouse/sub-mouse_ses-341_behavior.nwb	sub-mouse/sub-mouse_ses-342_behavior.nwb	sub-mouse/sub-mouse_ses-343_behavior.nwb	sub-mouse/sub-mouse_ses-344_behavior.nwb	sub-mouse/sub-mouse_ses-347_behavior.nwb	sub-mouse/sub-mouse_ses-348_behavior.nwb	sub-mouse/sub-mouse_ses-355_behavior.nwb	sub-mouse/sub-mouse_ses-356_behavior.nwb	sub-mouse/sub-mouse_ses-357_behavior.nwb	sub-mouse/sub-mouse_ses-358_behavior.nwb	sub-mouse/sub-mouse_ses-359_behavior.nwb	sub-mouse/sub-mouse_ses-360_behavior.nwb	sub-mouse/sub-mouse_ses-361_behavior.nwb	sub-mouse/sub-mouse_ses-362_behavior.nwb	sub-mouse/sub-mouse_ses-363_behavior.nwb	sub-mouse/sub-mouse_ses-364_behavior.nwb	sub-mouse/sub-mouse_ses-365_behavior.nwb	sub-mouse/sub-mouse_ses-366_behavior.nwb	sub-mouse/sub-mouse_ses-368_behavior.nwb	sub-mouse/sub-mouse_ses-370_behavior.nwb	sub-mouse/sub-mouse_ses-397_behavior.nwb	sub-mouse/sub-mouse_ses-398_behavior.nwb	sub-mouse/sub-mouse_ses-399_behavior.nwb	sub-mouse/sub-mouse_ses-400_behavior.nwb	sub-mouse/sub-mouse_ses-401_behavior.nwb	sub-mouse/sub-mouse_ses-403_behavior.nwb	sub-mouse/sub-mouse_ses-404_behavior.nwb	sub-mouse/sub-mouse_ses-405_behavior.nwb	sub-mouse/sub-mouse_ses-406_behavior.nwb	sub-mouse/sub-mouse_ses-411_behavior.nwb	sub-mouse/sub-mouse_ses-412_behavior.nwb	sub-mouse/sub-mouse_ses-413_behavior.nwb	sub-mouse/sub-mouse_ses-420_behavior.nwb	sub-mouse/sub-mouse_ses-421_behavior.nwb	sub-mouse/sub-mouse_ses-426_behavior.nwb	sub-mouse/sub-mouse_ses-430_behavior.nwb	sub-mouse/sub-mouse_ses-431_behavior.nwb	sub-mouse/sub-mouse_ses-432_behavior.nwb	sub-mouse/sub-mouse_ses-434_behavior.nwb	sub-mouse/sub-mouse_ses-435_behavior.nwb	sub-mouse/sub-mouse_ses-436_behavior.nwb	sub-mouse/sub-mouse_ses-668_behavior.nwb	sub-mouse/sub-mouse_ses-669_behavior.nwb	sub-mouse/sub-mouse_ses-670_behavior.nwb	sub-mouse/sub-mouse_ses-671_behavior.nwb	sub-mouse/sub-mouse_ses-672_behavior.nwb	sub-mouse/sub-mouse_ses-673_behavior.nwb	sub-mouse/sub-mouse_ses-674_behavior.nwb	sub-mouse/sub-mouse_ses-675_behavior.nwb	sub-mouse/sub-mouse_ses-676_behavior.nwb	sub-mouse/sub-mouse_ses-677_behavior.nwb	sub-mouse/sub-mouse_ses-678_behavior.nwb	sub-mouse/sub-mouse_ses-679_behavior.nwb	sub-mouse/sub-mouse_ses-680_behavior.nwb	sub-mouse/sub-mouse_ses-681_behavior.nwb	sub-mouse/sub-mouse_ses-682_behavior.nwb	sub-mouse/sub-mouse_ses-683_behavior.nwb	sub-mouse/sub-mouse_ses-684_behavior.nwb	sub-mouse/sub-mouse_ses-685_behavior.nwb	sub-mouse/sub-mouse_ses-686_behavior.nwb	sub-mouse/sub-mouse_ses-687_behavior.nwb	sub-mouse/sub-mouse_ses-688_behavior.nwb	sub-mouse/sub-mouse_ses-689_behavior.nwb	sub-mouse/sub-mouse_ses-690_behavior.nwb	sub-mouse/sub-mouse_ses-691_behavior.nwb	sub-mouse/sub-mouse_ses-692_behavior.nwb	sub-mouse/sub-mouse_ses-700_behavior.nwb	sub-mouse/sub-mouse_ses-701_behavior.nwb	sub-mouse/sub-mouse_ses-702_behavior.nwb	sub-mouse/sub-mouse_ses-708_behavior.nwb	sub-mouse/sub-mouse_ses-709_behavior.nwb	sub-mouse/sub-mouse_ses-971_behavior.nwb	sub-mouse/sub-mouse_ses-972_behavior.nwb	sub-mouse/sub-mouse_ses-973_behavior.nwb	sub-mouse/sub-mouse_ses-974_behavior.nwb	sub-mouse/sub-mouse_ses-975_behavior.nwb	sub-mouse/sub-mouse_ses-980_behavior.nwb	sub-mouse/sub-mouse_ses-981_behavior.nwb	sub-mouse/sub-mouse_ses-982_behavior.nwb	sub-mouse/sub-mouse_ses-984_behavior.nwb	sub-mouse/sub-mouse_ses-985_behavior.nwb	sub-mouse/sub-mouse_ses-986_behavior.nwb	sub-mouse/sub-mouse_ses-987_behavior.nwb	sub-mouse/sub-mouse_ses-988_behavior.nwb	sub-mouse/sub-mouse_ses-989_behavior.nwb	sub-mouse/sub-mouse_ses-990_behavior.nwb
2025-08-04	26944176	0	0	0	0	623618992	0	0	361233344	0	0	3540672	0	0	0	0	2807440	0	0	0	0	0	0	0	261374080	0	0	261374080	0	0	0	0	0	0	0	0	253689040	0	253689040	253689040	253689040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29039848	0	0	0	0	0	0	0	0	2783088	0	2783088	0	0	0	0	0	0	0	2783088	0	0	0	2783088	0	0	0	0	0	5375088	5375088	0	0	2783088	0	0	0	2783088	0	2783088	0	0	0	0	0	0	5375088	0	0	5375088	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	5375088	0	0	5375088	0	0	0	0	5375088	0	0	0	5375088	5375088	0	0	0	0	0	0	0	0	5375088	0	0	5375088	0	5375088	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	5375088	0	0	0	0	5375088	5375088	0	0	0	0	0	0	5375088	0	0	2783088	0	0	0	2783088	0	0	2783088	0	0	0	2783088	2783088	2783088
2025-08-11	1924584	0	0	0	5159496128	623618992	0	0	0	0	0	0	0	0	0	0	0	0	0	272883856	272883856	272883856	3045736	0	0	0	261374080	0	0	0	0	0	0	0	0	2732304	0	0	0	0	0	0	0	0	3053352	434206088	434206088	0	434206088	0	0	915256	0	915256	0	21787176	0	0	0	0	28088360	0	0	0	0	0	2783088	0	0	0	0	0	2783088	0	2783088	0	0	0	0	0	2783088	0	0	0	0	0	0	0	0	0	0	2783088	0	0	2783088	0	0	5375088	0	0	0	0	0	5375088	0	0	0	0	0	0	5375088	0	0	0	0	0	0	5375088	0	0	0	0	5375088	0	0	0	0	5375088	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	5375088	5375088	0	0	0	0	5375088	0	0	0	0	0	5375088	0	0	5375088	0	0	0	5375088	0	0	0	0	0	5375088	5375088	5375088	0	0	0	0	0	5375088	0	0	0	0	5375088	0	0	0	0	0	0	0	2783088	2783088	0	0	0	0	0	2783088	0	0	0	0	0
2025-08-18	7698336	0	0	0	0	0	0	0	0	0	0	0	2859872	0	0	0	0	0	272883856	0	0	0	0	0	0	0	0	0	261374080	0	0	0	0	0	3130408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434206088	0	0	0	0	0	0	0	0	28190552	0	0	0	0	0	0	0	0	0	0	0	0	2783088	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	5375088	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2783088	0	0	0	0	0	0	0	0
2025-08-25	1924584	0	0	0	0	0	0	2816304	0	0	0	3540672	0	0	0	0	0	0	0	0	0	272883856	0	0	261374080	0	0	261374080	0	0	235966236	207601272	0	0	0	0	0	253689040	253689040	253689040	253689040	0	0	0	3053352	0	0	434206088	0	0	0	915256	0	0	915256	0	0	21893904	0	0	0	0	0	0	0	2783088	0	0	0	0	0	0	0	0	2783088	2783088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	5375088	0	5375088	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	5375088	0	0	0	0	5375088	0	0	0	0	0	0	5375088	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	2783088	0	0	0	2783088	0	0	0	0	0
2025-09-01	0	0	299064	0	0	0	0	0	0	0	0	0	0	372750632	372750632	0	0	0	0	0	0	0	3045736	0	0	0	261374080	0	0	0	0	0	0	0	0	0	253689040	0	0	0	0	253689040	2850448	0	0	0	434206088	0	0	0	0	0	0	915256	0	0	0	0	0	28071560	0	0	0	0	0	0	2783088	0	0	0	0	0	0	0	0	0	0	2783088	0	0	2783088	0	0	5375088	0	0	0	0	0	0	0	0	0	2783088	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	5375088	5375088	0	5375088	0	0	0	0	0	0	0	0	0	5375088	5375088	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	5375088	0	0	0	5375088	5375088	0	5375088	0	0	0	0	0	5375088	0	0	0	0	0	0	5375088	0	5375088	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2783088	0	0	0
2025-09-08	0	290800	0	40250056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261374080	0	0	0	0	0	0	207601272	207601272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2836056	0	915256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	5375088	0	0	0	2783088	0	0	0	2783088	0	0	0	0	5375088	5375088	0	0	0	5375088	5375088	0	0	0	0	0	0	0	0	5375088	0	0	5375088	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	5375088	5375088	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	2783088	0	0	0	2783088	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272883856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	915256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	8353696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	361233344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	16897824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2732304	0	0	0	0	134741792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	1924584	290800	299064	40250056	5176593716	623618992	107132608	2816304	361233344	361233344	361233344	3540672	2859872	372750632	372750632	372750632	2807440	2446856	272883856	272883856	272883856	272883856	3045736	2902600	261374080	261374080	261374080	261374080	261374080	2809520	207601272	207601272	207601272	207601272	3130408	2732304	253689040	253689040	253689040	253689040	253689040	253689040	2850448	2827752	3053352	434206088	434206088	434206088	434206088	434206088	2836056	915256	915256	915256	915256	21787176	29039848	21893904	28190552	28071560	28088360	28765736	29488472	23364064	33330968	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088
2025-11-24	0	0	0	0	0	0	0	0	39998720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	361233344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33330968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2783088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2783088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	5773752	872400	897192	54072244	5174497460	641568184	125343832	8448912	379379060	376889756	376234676	10622016	7881508	386900360	390306776	388407044	11229760	7340568	287033584	287099092	290571016	287950696	9137208	8707800	273755092	278275144	273951616	280043860	278209636	11238080	223585224	221882016	225288432	226140036	9391224	8196912	272096788	270852136	272424328	274913632	270983152	267380212	8551344	8483256	9160056	450124532	451369184	447111164	450124532	450845120	8508168	2745768	2745768	2745768	2745768	38164176	79697336	38074380	44305520	45038132	43810280	47042468	49337396	41771812	51280160	8349264	8349264	8349264	8349264	8349264	7727940	8349264	8349264	8349264	7727940	8349264	8349264	8349264	8349264	11132352	8349264	16125264	20579808	16125264	21500352	16125264	16125264	16125264	15335736	8349264	11132352	8349264	8349264	8349264	7727940	8349264	8349264	16125264	16125264	16125264	14811672	16125264	16125264	14877180	16125264	16125264	14877180	14877180	15139212	14942688	16125264	14877180	14811672	15139212	15139212	16125264	16125264	16125264	15139212	16125264	16125264	16125264	16125264	16125264	16125264	16125264	16125264	16125264	16125264	15008196	16125264	14877180	16125264	15139212	16125264	21500352	16125264	16125264	14877180	16125264	16125264	16125264	16125264	14877180	16125264	14877180	16125264	15073704	16125264	16125264	14877180	21500352	15204720	14811672	14942688	14877180	14877180	14811672	16125264	16125264	16125264	21500352	16125264	14877180	14877180	16125264	16125264	16125264	16125264	16125264	14942688	16125264	16125264	16125264	16125264	16125264	16125264	15139212	16125264	16125264	16125264	14877180	16125264	16121832	20252268	15139212	15139212	16125264	16125264	16125264	14877180	16125264	8349264	8349264	8349264	11132352	8349264	8349264	8349264	8349264	8349264	8349264	8349264	8349264	8349264	11132352	8349264
2025-12-22	0	0	0	0	0	0	107132608	0	0	361233344	0	0	0	0	0	372750632	0	2446856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2732304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28190552	0	0	0	0	0	0	0	0	0	2783088	0	0	2783088	0	0	0	0	0	0	2783088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2783088	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	2859872	0	0	0	0	0	0	0	272883856	0	0	0	0	0	0	0	261374080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	5375088	0	0	0	0	0	0	0	2783088	0	0	5375088	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	5375088	0	0	0	0	0	5375088	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	5375088	0	5375088	0	0	5375088	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	5375088	0	0	5375088	0	0	5375088	0	0	0	2783088	0	0	0	0	0	0	2783088	0	0	0	0	0	0
