week_start	sub-1380647636/sub-1380647636_ses-1380700616_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380713191_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380713416_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380714928_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380724948_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380725708_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380726547_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380739884_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380888810_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380899388_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381882663_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381895950_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381916476_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381921906_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381928141_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381931365_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381939005_icephys.nwb	sub-1381078635/sub-1381078635_ses-1381094181_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382483074_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382499100_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382500420_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382527807_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382528438_icephys.nwb	sub-1385460707/sub-1385460707_ses-1385523842_icephys.nwb	sub-1385460707/sub-1385460707_ses-1385524420_icephys.nwb	sub-1385460707/sub-1385460707_ses-1385529266_icephys.nwb	sub-1385460707/sub-1385460707_ses-1385539686_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387336403_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387349847_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387357605_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387365074_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387370916_icephys.nwb	sub-1399885470/sub-1399885470_ses-1400064637_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401214778_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401222683_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401492219_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401557311_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401576969_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401594867_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401844435_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401852397_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401913626_icephys.nwb	sub-1402011867/sub-1402011867_ses-1402085705_icephys.nwb	sub-1402011867/sub-1402011867_ses-1402088924_icephys.nwb	sub-1402011867/sub-1402011867_ses-1402905624_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402863123_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402870478_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402878686_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402880281_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402888136_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403797002_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403803276_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403912257_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403919462_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403929254_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403942103_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403958889_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403967046_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403968799_icephys.nwb	sub-1409325107/sub-1409325107_ses-1409563685_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413608985_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413745987_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413746372_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413764330_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413764794_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413773253_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413781733_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414452083_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414481753_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414589554_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414598060_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414807052_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414810024_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414830558_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414832571_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414839497_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414846269_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414854326_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414854980_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414861285_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414862607_icephys.nwb	sub-1415776834/sub-1415776834_ses-1415831203_icephys.nwb	sub-1415776834/sub-1415776834_ses-1415849612_icephys.nwb	sub-1415776834/sub-1415776834_ses-1415852090_icephys.nwb	sub-1415776834/sub-1415776834_ses-1416983698_icephys.nwb	sub-1415776834/sub-1415776834_ses-1416995635_icephys.nwb	sub-1415776834/sub-1415776834_ses-1417429045_icephys.nwb	sub-1415776834/sub-1415776834_ses-1417461285_icephys.nwb	sub-1416967733/sub-1416967733_ses-1416993191_icephys.nwb	sub-1416967733/sub-1416967733_ses-1416998494_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417002313_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417399897_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417431103_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417443423_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417480586_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417660327_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417688349_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417703245_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418786832_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418794848_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418820344_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418827476_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418839493_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418848619_icephys.nwb	sub-1416967733/sub-1416967733_ses-1419031343_icephys.nwb	sub-1416967733/sub-1416967733_ses-1419034673_icephys.nwb	sub-1416967733/sub-1416967733_ses-1419068856_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421456790_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421463787_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421465613_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421472473_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421483741_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421608757_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421617026_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421618159_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421623968_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421649477_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421653002_icephys.nwb	sub-1421402613/sub-1421402613_ses-1422878252_icephys.nwb	sub-1421402613/sub-1421402613_ses-1423282890_icephys.nwb	sub-1421402613/sub-1421402613_ses-1423292960_icephys.nwb	sub-1421402613/sub-1421402613_ses-1423303067_icephys.nwb	sub-1421402613/sub-1421402613_ses-1423325261_icephys.nwb	sub-1421815884/sub-1421815884_ses-1423886022_icephys.nwb	sub-1421815884/sub-1421815884_ses-1423892804_icephys.nwb	sub-1426719045/sub-1426719045_ses-1426895619_icephys.nwb	sub-1426719045/sub-1426719045_ses-1426916569_icephys.nwb	sub-1426719045/sub-1426719045_ses-1426920406_icephys.nwb
2025-09-29	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	86	0	0	0	92127076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	75170645	58759429	51455903	62939070	43169672	73320487	48651842	56473413	49976476	56619673	50544880	66704796	64438033	49182490	49522242	49464578	42336993	91929717	74842448	52673128	70512208	69431004	57780309	50018167	51106817	70292550	69134749	55349699	76818351	50934075	51673681	67002194	69215068	100491500	82591663	49105103	45239464	46938024	57941912	62950687	65800502	70453953	92554250	81728261	86112241	79528813	69535803	49627339	80379524	61609288	86910720	84134940	65124825	49390815	61335233	54835881	73249038	76524067	27024470	44810303	64939115	42104496	74122982	56196870	49062141	64546668	49782619	77106641	54430823	46912317	41259896	60936689	96977881	61217741	49560597	58045918	74184955	104434822	55118628	71209127	56132701	76969452	53141093	52155377	78379017	39044154	69965472	48471970	44630590	53927672	46938679	87682348	63803586	31719754	26754184	61083006	85081566	37200082	20372988	79127978	33477951	45493708	50198991	49230621	45141692	40399579	53251137	57555083	71889104	91837551	34657288	74738090	51724457	57039951	57458945	53090917	53552989	73976398	72680841	55227871	55288210	62644007	50678685	58601860	59475818	79903985	44038251	60752691
2025-11-10	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	75170602	58759429	51455903	62939070	43169672	73320487	48651842	56473413	49976476	56619673	50544880	66704796	64438033	49182490	49522242	49464578	42336993	91929717	74842448	52673128	70512208	69431004	57780309	50018167	51106817	70292550	69134749	55349699	76818351	50934075	51673681	67002194	69215068	100491500	82591663	49105103	45239464	46938024	57941912	62950687	65800502	70453953	92554250	81728261	86112241	79528813	69535803	49627339	80379524	61609288	86910720	84134940	65124825	49390815	61335233	54835881	73249038	76524067	27024470	44810303	64939115	42104496	74122982	56196870	49062141	64546668	49782619	77106641	54430823	46912317	41259896	60936689	96977881	61217741	49560597	58045918	74184955	94160451	55118628	71209127	56132701	76969452	53141093	52155377	78379017	39044154	69965472	48471970	44630590	53927672	46938679	73161076	63803586	31719754	26754184	61083006	72434938	37200082	59945328	64919910	33477951	31135462	38800599	49230621	45141692	40399579	53251137	57555083	71889104	91837551	34657288	74738090	51724457	57039951	57458945	53090917	53552989	73976398	72680841	55227871	55288210	62644007	50678685	58601860	59475818	79903985	44038251	60752691
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42336993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49062141	0	0	0	0	0	0	0	0	61217741	0	0	0	0	55118628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	93054243	70747393	67243331	81870882	55485176	87666739	65159858	70885173	62816044	74044801	68821612	81182064	78784285	67197190	65178654	70689170	56945277	108110193	91153940	71735956	84727444	88886880	72061053	68949979	65387561	84835326	83874049	74543543	92736795	69276315	65823409	84230798	88474420	117982136	97003423	114456190	57227428	63511548	79363028	82406563	81980978	87617049	113123762	96336545	102030685	94137097	87681519	66528403	99245828	78379336	104794404	95860872	81632841	61051239	79349933	125721222	161433900	92049463	45235694	59156555	84394991	59660640	91024046	70346598	66356253	83937036	117514430	93942197	68580551	64009905	60126200	78296309	111913705	80608109	69081981	82283878	93247783	112568199	73526376	89092811	65565853	170119380	124165870	64732913	93838905	52866342	88242204	67338274	63300370	70173656	63774235	89341552	83259462	75492980	41034928	79425246	86715682	53970130	78615108	79266162	49003347	51704974	53015835	66524733	60143024	56645563	70676265	75504275	89117708	109590219	49986160	92163218	66922313	75906255	76849313	75953209	70519561	92449654	86044473	71342839	70158526	77710847	67252209	74978860	76704422	93988205	61528887	77719263
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80379524	0	0	0	0	0	0	0	0	76524067	0	44810303	64939115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44630590	0	0	0	63803586	0	0	0	0	37200082	0	64919910	0	0	38800599	0	0	0	0	0	71889104	0	0	0	0	57039951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	58759429	0	0	0	0	0	0	0	0	50544880	0	0	49182490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41259896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53251137	0	0	0	0	0	0	0	57458945	0	0	0	0	0	0	0	0	58601860	0	79903985	0	0
2026-01-05	0	0	0	0	0	0	0	56473413	0	0	0	0	64438033	0	0	0	0	0	74842448	52673128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65800502	70453953	0	0	0	0	69535803	0	0	0	0	0	0	0	0	0	0	0	27024470	0	0	0	0	0	0	0	0	0	54430823	0	0	0	0	61217741	0	0	0	0	0	71209127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26754184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91837551	0	0	0	0	0	0	0	73976398	0	0	55288210	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	219961461	0	169420239	0	0	0	0	193314099	0	0	0	127010979	275789151	0	0	211536624	0	0	0	0	210877650	0	0	0	0	155021043	0	207645204	0	0	147315309	0	140814072	0	0	0	0	0	245184783	0	0	0	148882017	241138572	184827864	0	0	0	0	0	164507643	219747114	229572201	0	134430909	194817345	0	0	0	147186423	0	149347857	0	0	0	0	0	0	183653223	0	0	0	0	165355884	0	0	230908356	159423279	0	0	0	0	0	133891770	0	0	0	191410758	95159262	0	183249018	0	111600246	179835984	194759730	0	93406386	116401797	0	0	0	159753411	172665249	215667312	0	0	0	0	171119853	0	0	160658967	0	0	0	165864630	0	0	0	0	239711955	0	0
2026-01-19	75170559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70292550	0	0	0	0	0	0	0	0	82591663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84134940	0	0	0	0	0	0	81073410	0	0	0	0	0	0	0	0	0	0	0	0	0	96977881	0	49560597	0	0	94160451	0	0	0	0	0	0	235137051	0	0	0	0	0	0	73161076	0	0	0	0	0	0	0	0	33477951	0	0	0	0	0	0	0	0	0	34657288	0	0	0	0	0	0	0	0	55227871	0	0	0	0	0	0	0	0
2026-01-26	0	0	51455903	62939070	43169672	73320487	48651842	0	0	56619673	0	66704796	0	0	49522242	49464578	0	91929717	0	0	70512208	69431004	57780309	50018167	0	0	69134749	55349699	76818351	0	0	67002194	69215068	100491500	0	0	45239464	46938024	57941912	62950687	0	0	92554250	81728261	86112241	0	0	0	0	61609288	86910720	0	0	49390815	0	0	0	0	0	0	0	42104496	0	56196870	0	0	0	77106641	0	46912317	0	60936689	0	0	0	0	74184955	0	0	0	56132701	0	0	0	78379017	0	0	48471970	0	53927672	46938679	0	0	0	0	61083006	0	0	59945328	0	0	31135462	0	49230621	45141692	40399579	0	57555083	0	0	0	74738090	51724457	0	0	53090917	0	0	0	0	0	0	0	0	59475818	0	44038251	0
2026-02-02	0	0	0	0	0	0	0	0	49976476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51106817	0	0	0	0	50934075	51673681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79528813	0	49627339	0	0	0	0	65124825	0	61335233	0	0	0	0	0	0	0	74122982	0	0	64546668	0	0	0	0	0	0	0	0	0	58045918	0	0	0	0	0	0	0	52155377	0	39044154	69965472	0	0	0	0	0	0	0	0	0	72434938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53552989	0	72680841	0	0	62644007	50678685	0	0	0	0	60752691
2026-02-16	19199715	21991048	23911820	23170192	20558148	18621524	20877412	14101472	20552148	24984076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	37267674	0	37386651	0	0	41206356	0	0	47754908	40081285	0	0	36081182	0	0	44878528	0	0	69431004	32063745	43700371	0	0	0	39758926	49610955	42932711	0	0	0	0	0	0	0	0	0	45437702	0	0	54213870	57797665	45900045	33668065	0	0	45242160	37355640	0	0	0	0	0	0	57940382	35083071	0	30935513	45124859	0	24657894	40728582	29424069	0	27043931	26969921	0	28707845	0	0	0	0	40850709	0	0	0	0	28232131	34574806	55107196	0	38695082	0	0	0	0	0	53927672	30850302	0	46168346	0	16090420	87000032	0	0	0	0	0	0	22242803	0	33007436	64886766	0	43909655	0	0	0	74738090	0	0	0	0	0	0	0	0	0	0	0	0	38739962	37061374	65798758	47967143
2026-03-02	31132671	0	34027610	0	32755876	0	38966688	44728417	0	0	0	0	0	32059250	34938662	0	35016162	58271121	0	48096132	43128628	49792932	0	0	0	0	0	0	0	0	49106393	56031230	45091736	74205704	65382575	27427307	38716868	34672752	44644428	0	46125538	57742189	0	0	0	0	41369915	30742959	0	0	48336924	48455024	0	40373727	43443870	39404485	0	35148579	0	0	0	29446176	0	0	0	49778628	0	0	22840567	0	0	40590093	41709690	42456101	0	44780074	48730423	51141801	0	0	0	0	0	0	45992238	24227158	0	0	28306210	0	0	44093928	0	19593774	0	26310074	46251542	0	36984588	25731714	0	19353574	0	23252025	0	0	41342021	0	0	65142155	0	0	26257861	0	47344073	0	41277230	40727402	47461394	38633183	40983214	41580611	0	36441124	0	0	0	0
2026-03-09	0	38982065	0	0	0	0	0	0	0	45862485	34843176	0	0	0	0	0	0	0	0	0	0	0	0	44027911	39612730	50990294	62200750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34595461	0	0	0	0	0	19535106	0	0	0	0	0	0	0	0	0	0	0	65509616	0	0	0	0	0	0	0	109471788	0	0	0	29021530	0	0	0	47628108	21964822	0	38172288	0	0	0	0	0	0	0	21825918	0	0	20299355	0	0	0	0	0	0	0	46721432	0	20790508	35242694	0	36795755	0	32587238	0	0	0	38633183	0	0	27595905	0	0	0	0	0
2026-03-16	10546788	17490636	0	0	0	0	0	22927800	0	0	20438496	0	24958548	21224592	0	0	20962560	0	15721920	20897052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20962560	0	0	0	0	14018712	20438496	0	0	0	0	11005344	0	19324860	0	0	22796784	0	0	0	17949192	22665768	13494648	19324860	20372988	24631008	0	0	0	17490636	0	22796784	0	21617640	0	17621652	0	21159084	17949192	0	0	0	0	14411760	19455876	0	16377000	21486624	0	0	0	0	0	15656412	0	0	0	11987964	17556144	19455876	0	0	24303468	0	25875660	0	0	5044116	0	0	0	9760692	0	20962560	21879672	0	0	0	24237960	17425128	0	0	23124324	0	11922456	22731276	0	0	21552132	0	19586892	0	0
2026-03-23	0	4602112	0	4536604	6108796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12381012	11594916	167438448	48344904	0	0	0	0	0	0	73238444	0	0	0	93876049	0	0	0	0	72480520	25679136	81389608	0	0	49627339	11594916	6550800	0	84134940	0	0	61335233	5371656	33802128	0	0	0	64939115	0	0	0	0	0	0	0	0	0	0	0	67456558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112687644	26754184	0	0	0	0	0	0	31135462	0	0	0	70336736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	225511677	0	0	125878140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100036334	102213634	46314156	0	0	0	0	0	0	0	5539564	6288768	0	0	93876049	0	0	0	80149138	185108500	81728261	172224482	79528813	154203954	0	145035920	0	190460472	0	130249650	49390815	0	109671762	0	153048134	27024470	44810303	0	0	0	0	0	0	0	0	0	0	0	0	4229404	0	0	0	0	0	0	0	0	0	0	52155377	0	0	0	0	0	107855344	0	0	0	0	26754184	0	0	37200082	59945328	0	0	60024491	38800599	0	0	0	71462362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	0
2026-04-06	75170559	117518858	102911806	62939070	51496476	219961461	97303684	112946826	149929428	113239346	0	66704796	128876066	89469910	99044484	49464578	127010979	0	0	0	0	0	0	0	0	0	69134749	0	0	0	0	0	0	10350265	9891709	0	45239464	0	57941912	0	40418437	0	0	0	14870316	0	208607409	191933412	160759048	369655728	86910720	109290012	195374475	148172445	122670466	109671762	146498076	237957226	108097880	44810303	64939115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153938904	53141093	104310754	0	39044154	139930944	48471970	89261180	0	0	0	0	31719754	0	0	0	37200082	64752221	0	0	0	0	197477945	0	67716416	121051918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73678694
2026-04-13	75170645	117518858	102911806	62939070	129509016	73320487	92214662	169420239	49976476	56619673	101089760	200114388	193314099	98364980	99044484	148393734	52752765	91929717	74842448	52673128	70512208	69431004	57780309	50018167	51106817	70292550	69134749	55349699	76818351	50934075	51673681	67002194	69215068	100491500	82591663	81007500	76617797	46938024	57941912	62950687	65800502	70453953	92554250	81728261	86112241	353358556	157644066	99254678	81493161	123218576	185940420	84134940	65124825	98781630	184005699	274179405	73249038	229572201	54048940	89620606	64939115	42104496	74122982	56196870	49062141	64546668	49782619	77106641	54430823	46912317	41259896	60936689	96977881	61217741	49560597	58045918	74184955	94160451	55118628	71209127	56132701	230908356	159423279	104310754	109888365	39044154	279861888	48471970	44630590	107855344	46938679	73161076	63803586	31719754	26754184	122166012	72434938	111600246	59945328	64919910	33477951	31135462	38800599	49230621	45141692	121198737	53251137	57555083	71889104	91837551	34657288	74738090	51724457	57039951	57458945	53090917	53552989	73976398	72680841	55227871	55288210	62644007	50678685	58601860	59475818	79903985	88076502	168251321
2026-04-20	86	81359689	51455903	0	0	73320487	0	30461220	49976476	56619673	135874508	0	18669780	18407748	0	49464578	11791440	0	38256672	29151060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26727264	0	0	57941912	62950687	16442508	28299456	0	0	0	4127005	89777775	99254678	31050792	0	0	1179144	0	0	0	19259352	16245984	32295444	61678202	113334502	29806140	0	0	0	16442508	0	25679136	0	24696516	0	29478600	0	5764704	22862292	0	0	0	0	35570844	39566832	0	31378332	17556144	0	114342909	78088308	0	96943940	76795018	0	0	0	25613628	32819508	25679136	0	0	23386356	0	34326192	0	0	15983952	0	0	0	31967904	0	19390368	28037424	0	0	0	33933144	15001332	0	0	15590904	0	0	8516040	0	0	30592236	0	8581548	0	0
2026-04-27	184077824	117518858	75628355	188817210	86339344	146640974	97303684	112946826	54562036	113239346	0	133409592	128876066	98364980	84175974	7467912	84673986	0	0	0	0	0	0	101739542	88053329	141698736	139186610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267218696	93519701	258336723	102784153	208607409	61418779	401897620	187513692	237888264	252404820	216654702	161077521	253987988	219343524	439494228	154816850	109408040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99700728	68783400	110599522	0	39044154	69965472	48471970	0	0	0	0	0	0	0	0	5502672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
