week_start	sub-011C-x5/sub-011C-x5_image.nwb	sub-011CC-x1/sub-011CC-x1_obj-1drpw33_image.nwb	sub-011CC-x1/sub-011CC-x1_obj-1jakd50_image.nwb	sub-011CC-x1/sub-011CC-x1_obj-1mvyf3o_image.nwb	sub-011CC-x1/sub-011CC-x1_obj-47st27_image.nwb	sub-011CC-x3/sub-011CC-x3_obj-1rrrjwl_image.nwb	sub-011CC-x3/sub-011CC-x3_obj-1us8p8_image.nwb	sub-011CC-x3/sub-011CC-x3_obj-8i09ng_image.nwb	sub-011CC-x5/sub-011CC-x5_obj-1tqror5_image.nwb	sub-011CC-x5/sub-011CC-x5_obj-96qypk_image.nwb	sub-011CC-x5/sub-011CC-x5_obj-rvo7ll_image.nwb	sub-011CC-x5/sub-011CC-x5_obj-ryt1td_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-1gqt54u_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-1kbxt87_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-ejqkbf_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-s8wtbt_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-ucjfwc_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-x9urjb_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-1c2spgj_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-1kkhbms_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-f5ffop_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-kvqdb2_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-kydq4g_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-ljdh5h_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-mzbjav_image.nwb	sub-013CC-x1/sub-013CC-x1_obj-1ldbf6s_image.nwb	sub-013CC-x1/sub-013CC-x1_obj-1mph1c3_image.nwb	sub-013CC-x1/sub-013CC-x1_obj-w3dn1f_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-113jhpp_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-2xp3mi_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-fm87yg_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-ig09wu_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-ln0ms9_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-t71nnu_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-1dsf0i2_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-1f0h9p1_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-1if1tvw_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-e3sltv_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-m3c5hv_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-1a1trx4_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-1g50ez6_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-1jpo3yy_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-1pihpj7_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-6stwj8_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-f237tk_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-l3r6gc_image.nwb	sub-013Control-x2/sub-013Control-x2_obj-17s38hz_image.nwb	sub-013Control-x2/sub-013Control-x2_obj-m9iu82_image.nwb	sub-013Control-x2/sub-013Control-x2_obj-mofylk_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-10b99bn_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-15l9v1y_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-16wml2b_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-hg2b3e_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-oezvi9_image.nwb	sub-P1-20240814-B2/sub-P1-20240814-B2_obj-1p6mmh9_image.nwb	sub-P1-20240814-B2/sub-P1-20240814-B2_obj-3mpopl_image.nwb	sub-P1-20240814-B3/sub-P1-20240814-B3_obj-1nwhl13_image.nwb	sub-P1-20240814-B3/sub-P1-20240814-B3_obj-9dyvje_image.nwb	sub-P1-20240814-B4/sub-P1-20240814-B4_obj-139zyu1_image.nwb	sub-P1-20240814-B4/sub-P1-20240814-B4_obj-1qp2iil_image.nwb	sub-P1-20240814-B5/sub-P1-20240814-B5_obj-1g60dfv_image.nwb	sub-P1-20240814-B5/sub-P1-20240814-B5_obj-occnyr_image.nwb	sub-P1-20240814-B6/sub-P1-20240814-B6_obj-12w10s4_image.nwb	sub-P1-20240814-B6/sub-P1-20240814-B6_obj-1m21ays_image.nwb	sub-P1-20240814-C2/sub-P1-20240814-C2_obj-1b7tdnb_image.nwb	sub-P1-20240814-C2/sub-P1-20240814-C2_obj-1r5uhrt_image.nwb	sub-P1-20240814-C3/sub-P1-20240814-C3_obj-12a0t15_image.nwb	sub-P1-20240814-C3/sub-P1-20240814-C3_obj-1xyg0hz_image.nwb	sub-P1-20240814-C4/sub-P1-20240814-C4_obj-1c69a55_image.nwb	sub-P1-20240814-C4/sub-P1-20240814-C4_obj-62vgc0_image.nwb	sub-P1-20240814-C5/sub-P1-20240814-C5_obj-1ep599a_image.nwb	sub-P1-20240814-C5/sub-P1-20240814-C5_obj-e4tzx1_image.nwb	sub-P2-20240814-B2/sub-P2-20240814-B2_obj-1ui2gnw_image.nwb	sub-P2-20240814-B2/sub-P2-20240814-B2_obj-8bb3oh_image.nwb	sub-P2-20240814-B3/sub-P2-20240814-B3_obj-1p0gvvm_image.nwb	sub-P2-20240814-B3/sub-P2-20240814-B3_obj-vzavd0_image.nwb	sub-P2-20240814-B4/sub-P2-20240814-B4_obj-13ceic_image.nwb	sub-P2-20240814-B4/sub-P2-20240814-B4_obj-4cey7s_image.nwb	sub-P2-20240814-B5/sub-P2-20240814-B5_obj-cfa1sk_image.nwb	sub-P2-20240814-B5/sub-P2-20240814-B5_obj-sqanc4_image.nwb	sub-P2-20240814-B6/sub-P2-20240814-B6_obj-1xs2rm1_image.nwb	sub-P2-20240814-B6/sub-P2-20240814-B6_obj-dnxkfn_image.nwb	sub-P2-20240814-C3/sub-P2-20240814-C3_obj-5u79zp_image.nwb	sub-P2-20240814-C3/sub-P2-20240814-C3_obj-lkjgsu_image.nwb	sub-P2-20240814-C4/sub-P2-20240814-C4_obj-1aalxb2_image.nwb	sub-P2-20240814-C4/sub-P2-20240814-C4_obj-1w6zck0_image.nwb	sub-P2-20240814-C5/sub-P2-20240814-C5_obj-1flka76_image.nwb	sub-P2-20240814-C5/sub-P2-20240814-C5_obj-fy56dm_image.nwb
2024-12-02	117440512	137865466	108304283	0	0	0	0	0	0	0	0	0	444596224	0	0	0	0	0	0	0	0	0	142606336	0	0	0	0	0	75497472	107416124	0	0	0	0	0	501132491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30441412	45574637	68985803	33554432	33554432	25617181	79592742	50544563	53023490	75497472	53113550	41943040	50331648	41055412	73631287	67108864	75497472	55179409	50192318	75497472	33554432	36808994	50331648	50282167	50331648	61305510	67108864	43442691	67108864	49612825	62369762	43277475	60649973	41943040
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191302204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5073389	14326875	18123109	0	9296953	19200588	13252535	2161764	7876975	0	0	10187491	11365840	8750647	4454544	5136522	4127004	5103550	5114447	9483700	0	13657291	4782084	4454544	9202626	4127004	9362179	11150845	9175349	8630242	7297287	12086033	5115476
2025-02-24	0	0	6288768	0	6354276	9695184	4127004	0	0	9891708	7795452	4127004	5699196	4127004	0	4127004	8057484	4127004	4127004	0	0	4127004	6026736	0	0	0	17818176	0	4127004	9891708	0	4192512	9760692	4127004	4127004	8254008	0	0	4192512	4127004	0	0	9433152	9564168	4061496	6288768	4127004	0	6157752	4127004	4192512	4127004	9564168	4127004	0	7336896	4061496	9695184	8909088	4127004	0	4061496	0	0	9498660	9367644	4127004	9760692	8254008	0	4061496	5699196	4192512	5961228	6157752	0	4127004	0	0	0	0	4127004	0	6157752	9695184	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	4061496	4061496	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2161764	0	0	0	0	0	4651068	0	0	0	0	0	0	4520052	0	0	0	0	0	0	0	0	0	0	0	4716576	0	0	0	4454544	712284	0	0	0	0	4790360	0	0	307200	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	253717164	207777973	186633942	0	0	0	0	0	0	0	0	0	0	201171364	218746966	763169266	153614260	182080176	200104303	173720807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157895197	140723681	221743719	0	0	0	0	178185521	214525363	193089110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104102399	74609844	0	0	104751242	80345233	0	0	78167276	103917858	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	478543593	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	138873404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78279374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	49785082	0	0	0	0	155349173	0	0	0	0	0	0	182649339	0	0	0	110147272	201171364	61460566	0	0	0	0	0	0	0	282851244	25751970	0	167897274	0	0	0	0	972101559	0	52428800	104857600	0	0	0	0	0	0	0	0	209715200	0	165779439	0	0	0	0	0	104294893	0	0	0	0	0	0	0	0	0	0	0	74609844	52428800	0	104751242	0	0	202904734	0	0	104426639	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	209715200	0	88682294	178008377	0	148859564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200104303	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53037597	0	64457319	0	0	52428800	174053818	73327921	0	0	0	55572283	209715200	0	0	0	0	0	0	0	0	0	52428800	0	0	0	102926033	0	0	0	0	0	0	0	0	0	0	0	83836599	0	0	0	0	0	0	0	0	0	52428800
2025-08-11	0	0	0	0	55888985	0	0	0	166553463	0	345460655	277635518	0	0	212968895	0	0	0	0	0	524288000	101185460	0	0	0	167727579	52428800	0	0	0	0	142861636	177217113	0	209715200	0	86840461	0	0	0	88294881	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2830401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102953647	24568323	0	0	0	76831907	102593013	0
2025-08-18	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	593766717	0	0	0	0	0	0	0	0	0	0	0	0	0	104102399	0	0	0	0	0	0	0	0	103917858	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94045514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200942805	0	0	0	0	0	104857600	16767418	0	0	0	0	108001083	174631403	0	0	0	104857600	0	0	107688001	0	0	0	0	0	0	0	0	0	107185719	0	0	80345233	0	0	0	0	0	31407799	82989791	0	0	0	0	0	0	104857600	0	0
2025-09-01	0	0	0	0	108317785	0	0	0	0	70115878	0	0	0	0	0	0	0	0	0	0	658311666	0	0	0	0	0	208384610	367001600	0	0	63039674	90432836	0	0	270720654	0	139269261	0	0	0	0	0	0	574015543	0	0	0	0	0	60921839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155354675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136937138	0	0	0	0	0	0	0	0	25760514	0	0	102926033	0	0	0	0	0	0	75358142	0	0	0	0	0	0	103248550	0	0	0	52428800	104312802	0	0	0
2025-10-06	1411672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124408496	0	0	0	0	0	0	128387644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	245938076	164599898	175413147	16245984	7926468	267735876	16770048	19455876	218982263	244106818	731852623	9760692	515564910	192737571	230459531	216786798	161315903	228892568	219710128	8319516	771554290	163702492	18800796	210520075	189966791	227362259	208384610	668457116	10219248	209251396	19259352	146988640	193659621	180386697	26072184	1180256838	265482469	216600901	10612296	166411237	159000413	19979940	179150641	693939983	225143097	180735634	10022724	242955835	201343118	226658771	5895720	231121699	702882337	204891334	87716908	112876441	77374411	116426213	111815005	136948394	198631604	85012523	82905890	14346252	58613534	122774957	104102399	167823960	125265927	91776490	18014700	80345233	17687160	111606107	87927968	112040850	10153740	14149728	101528555	113664322	7860960	18866304	120721381	80936401	116890338	87706235	189778206	90043580
