week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2024-04-15	9989901032	28110693500	10540305534	9166435390	15777323586	7957016172	11596671198	15918375826	6754131562	6950577232	7732157472	8968646920	9378064252	8544798708	2355758782	8403330374	8673199986	7283646698	8897195648	9268443902	8258168540	2195560872	5941881490	5629875210	7990251654	7062641338	8134556486	7924543156	2281456759	6948718962	8182147594	8035241025	9008239457	8678800993	8994811260	2296804544	7742703872	7625889438	7952493608	8710148196	8332341006	8810321856	2262651792	7532562802	7311439538	7946055179	8352935616	8245838689	8176773906	2661843060	9023680389	8029949092	7635559082	8157864360	7672192473	8652029798	2651746266	6941975332	6976297263	7166187376	7615635674	7481433745	7688448525	2857396605	7117808867	6967784326	6999095953	7853688777	7796015058	7473926142	2587197820	6941975332	7136256146	7213597286	7712213019	7392888004	7549970488	2153492016	5317944905	7109744289	6787300309	7660358222	7139548985	7091848064	2413138449	1971004418	1906777325	2013038217	2168658070	2079303850	2058132877	2416441196	6983756713	6675758510	6990356781	7633089733	7334747092	7404029889
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13233639	142589486	166793070	169595301	167745733	166786829	173924892	14109220	156982856	157989442	168202440	164586812	160909942	174582964	14448716	159768278	160062430	172663579	164836080	165152965	167055870	13997612	186345213	186651396	174815022	175240944	166794437	187241674	12077666	166729976	167481959	165131780	161860702	169550669	174267517	16613005	176585175	167131006	172773337	181247025	187188534	178689098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	24943252	0	0	0	0	0	0	0	0	0	0	0	0	0	423572196	0	0	0	0	0	0	0	0	0	0	0	0	0	20533110831	0	0	0	0	0	0	21833604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15697604	167516072	174421438	171919194	168189143	166639944	168713656	21338360	170153581	222104357	213380229	221364118	213373997	211089384	12750173	106110658	105321237	111674366	97065054	108437398	105002878	14675180	215588545	208859866	203798126	213297537	216748260	218135593
2024-05-06	5113934034	0	0	6010405898	0	0	0	0	0	0	0	0	0	0	0	0	30889517	0	0	56082063	0	0	0	5557471363	0	0	0	0	6844370277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	4970968765	10786921286	8976655721	7371846429	7910465837	9031397970	10397802265	7730002006	14768135955	15545689772	17575008616	19606693984	20571635132	19179342852	2828762181	8410939013	8722419183	7815508157	8955907656	9284784173	8214764966	2237908184	2501870180	2378581536	2157659888	2511533108	2835355080	917522568	4702864690	2205579488	2488176420	2063032488	2309613360	1266484280	3653290156	1774874544	552328212	1088333184	780567840	487792080	1187897180	1126236232	473908964	464996292	555025788	510955828	466127848	451061008	596341424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422648456	364725048	1694186608	1600937464	1424830456	1445585740	1638672660	1697407252	280559016	240507544	158721304	186558620	0	270703148	607434776	660216304	597914612	664451824	520560416	568610036	404212036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	282032964	8167533123	5652612628	81295428	62494632	0	59939820	0	0	0	0	371560684	0	0	0	0	0	0	0	0	0	233472798	1922623756	3482854783	6015124063	4775827739	5516822823	7066981914	11407283795	5023624222	6007854250	6278904649	6989352593	7678159925	5605155960	665531700	7354597816	6743522566	7365994712	8434810308	7355482926	7901769704	1931030784	7317673466	7010859566	7674334567	8152287600	8031536337	7816542230	2711159832	9192844545	8148629080	7793190246	8298434772	7810109313	8784578566	2702733990	6989116004	7037733015	7245182856	7659966670	7535918481	7736193105	2589700653	6874368795	5411169098	5531592113	6572940081	6501961070	6002070102	1059310936	6794209196	7021185670	7150278130	7611765163	7444752420	7388371412	1763049404	4908127257	6776349389	6393049473	7379798610	6836567717	6923455072	2431484273	1998055638	1925512613	2028101473	2213771578	2091732450	2109476813	2468556892	7033863165	6726098322	7040797941	7683709497	7385166748	7457942973
2024-05-27	1429685216	780184548	16386906646	1021256576	13323953286	364760888	899997684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24237960	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15065125604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	410380738	129603496	0	0	0	0	0	25604736	45724584	0	0	0	17556144	29717627	51556182	0	0	0	0	0	0	1153608800	0	0	0	0	0	0	16136331	0	0	0	0	7860960	0	24556868	0	0	0	0	0	7795452	14460780	22637779302	0	0	0	0	0	14464444	0	0	0	0	0	0	14505250	0	0	0	0	12643044	0	16277189	0	0	0	0	0	0	15598992	0	0	0	0	0	0	14635588	7860960	0	0	10284756	0	0	14219125	0	0	0	7795452	0	0	14040272	0	0	0	0	0	0
2024-06-10	2938790401	29174608535	7758427618	6147642420	6422163444	7947853309	8074442401	2603119222	6775393258	6929459603	7708373775	9010815971	9290333376	8517575690	2451408416	8356338517	8625461589	7271443026	8850161601	9171302691	8267126618	2364649364	5980147400	5647825027	7992145935	7133661956	8150108639	7926046643	2470639734	20963439979	8345185034	8307602325	19812326673	9145684216	9188773995	2486860966	7899248376	7852291654	8138027248	8921706375	8446017709	9015284840	2418539224	7696570170	7476027643	8101715285	8543868497	8431159355	8311521941	2774779535	9157628311	8191778001	7773245920	8317369703	7814546476	8840243935	2812123141	7095407881	7175022410	7323124834	7758418465	7673350972	7877680572	3024729437	7235904450	7141572542	7167245346	7993547183	7926140215	7626856515	2742614572	7098042104	7293236935	7334477317	7845960341	7529039837	7683041536	2295699684	5527863651	7231466488	6942809722	7813590185	7290110997	6720804474	36820859	23209206	26768858	13625664	26602792	21582954	33122899	34114598	24319982	23870132	23239460	37016314	20823790	22670378
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27377481108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	563098986	2769189270	2067262549	1994748822	2100410368	2280601283	2153729374	2166484869	2507386809	7105763603	6778454511	7090042507	7753083003	7458319553	7523604001
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47910591939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70725159529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	12593595266	8507248524	12165406026	75796553	92436645	11991486	8139439559	157056506	12661027	12035178	11845812	10050176	11837306	12520866	17746577	9809489	11839139	9337177	12316204	9928529	12432466	15591050	8414481	11711811	12260015	12166707	12523143	11862442	22850675573	37612875107	8198963496	13107089	13944105	9893645	12247608	15952196	9453128	5896961570	8021988	12076404	12215242	11783460	14371032	11845334	12430106	12329615	11838500	12351461	11903066	15300056	8647551840	12664988	40708050	48915821	10113545	14446698	16540962	12719900	15190271	12471228	12604654	11899865	9461589	15949985	12196255	10938994	12038049	12303465	11908378	9832618	17593800	12130328	11114254	9812754	10813219	5668908	11754936	15770180	11230377	11603061	10875613	5622294	8247941	11336104	15042953	5251174	5904441	3049041	9375198	6595182	72820953	14216624	9544929	11203626	7625149	10071325	9917540	9208169
2024-07-15	0	76251312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9141014140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2661843060	9023680389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
