week_start	sub-PEDOTPSS-on-Au-2000um2-after-50M-pulses-invitro/sub-PEDOTPSS-on-Au-2000um2-after-50M-pulses-invitro_ecephys.nwb	sub-PEDOTPSS-on-Au-2000um2-baseline-invitro/sub-PEDOTPSS-on-Au-2000um2-baseline-invitro_ecephys.nwb	sub-RuOx-15mTorr-310nm-2000um2-in-vitro/sub-RuOx-15mTorr-310nm-2000um2-in-vitro_ecephys.nwb	sub-RuOx-15mTorr-310nm-800um2-in-vitro/sub-RuOx-15mTorr-310nm-800um2-in-vitro_ecephys.nwb	sub-RuOx-30mTorr-230nm-2000um2-in-vitro/sub-RuOx-30mTorr-230nm-2000um2-in-vitro_ecephys.nwb	sub-RuOx-30mTorr-230nm-800um2-in-vitro/sub-RuOx-30mTorr-230nm-800um2-in-vitro_ecephys.nwb	sub-RuOx-5mTorr-380nm-2000um2-in-vitro/sub-RuOx-5mTorr-380nm-2000um2-in-vitro_ecephys.nwb	sub-RuOx-60mTorr-158nm-2000um2-in-vitro/sub-RuOx-60mTorr-158nm-2000um2-in-vitro_ecephys.nwb	sub-RuOx-60mTorr-158nm-800um2-in-vitro/sub-RuOx-60mTorr-158nm-800um2-in-vitro_ecephys.nwb	sub-SIROF-30mTorr-320nm-2000um2--0-2V-vs-Eref-in-vitro/sub-SIROF-30mTorr-320nm-2000um2--0-2V-vs-Eref-in-vitro_obj-qak5me_ecephys.nwb	sub-SIROF-30mTorr-320nm-2000um2--0-2V-vs-Eref-in-vitro/sub-SIROF-30mTorr-320nm-2000um2--0-2V-vs-Eref-in-vitro_obj-qskubp_ecephys.nwb	sub-SIROF-30mTorr-320nm-2000um2--0-4V-vs-Eref-in-vitro/sub-SIROF-30mTorr-320nm-2000um2--0-4V-vs-Eref-in-vitro_ecephys.nwb	sub-SIROF-30mTorr-320nm-2000um2-0-2V-vs-Eref-in-vitro/sub-SIROF-30mTorr-320nm-2000um2-0-2V-vs-Eref-in-vitro_obj-1ue6fjl_ecephys.nwb	sub-SIROF-30mTorr-320nm-2000um2-0-2V-vs-Eref-in-vitro/sub-SIROF-30mTorr-320nm-2000um2-0-2V-vs-Eref-in-vitro_obj-1upqwci_ecephys.nwb	sub-SIROF-30mTorr-320nm-2000um2-0-2V-vs-Eref-in-vitro/sub-SIROF-30mTorr-320nm-2000um2-0-2V-vs-Eref-in-vitro_obj-jkigg7_ecephys.nwb	sub-SIROF-30mTorr-320nm-2000um2-0-4V-vs-Eref-in-vitro/sub-SIROF-30mTorr-320nm-2000um2-0-4V-vs-Eref-in-vitro_obj-11lpcdj_ecephys.nwb	sub-SIROF-30mTorr-320nm-2000um2-0-4V-vs-Eref-in-vitro/sub-SIROF-30mTorr-320nm-2000um2-0-4V-vs-Eref-in-vitro_obj-zltr2r_ecephys.nwb	sub-SIROF-30mTorr-320nm-2000um2-0-6V-vs-Eref-in-vitro/sub-SIROF-30mTorr-320nm-2000um2-0-6V-vs-Eref-in-vitro_ecephys.nwb	sub-SIROF-30mTorr-320nm-2000um2-0V-vs-Eoc-in-vitro/sub-SIROF-30mTorr-320nm-2000um2-0V-vs-Eoc-in-vitro_ecephys.nwb	sub-SIROF-30mTorr-320nm-2000um2-0V-vs-Eref-in-vitro/sub-SIROF-30mTorr-320nm-2000um2-0V-vs-Eref-in-vitro_obj-17xax5b_ecephys.nwb	sub-SIROF-30mTorr-320nm-2000um2-0V-vs-Eref-in-vitro/sub-SIROF-30mTorr-320nm-2000um2-0V-vs-Eref-in-vitro_obj-1m4zk7f_ecephys.nwb	sub-SIROF-30mTorr-320nm-2000um2-in-vitro/sub-SIROF-30mTorr-320nm-2000um2-in-vitro_ecephys.nwb	sub-SIROF-30mTorr-320nm-800um2-in-vitro/sub-SIROF-30mTorr-320nm-800um2-in-vitro_ecephys.nwb	sub-SIROF-30mTorr-320nm-80um2-in-vitro/sub-SIROF-30mTorr-320nm-80um2-in-vitro_ecephys.nwb	sub-SIROF-30mTorr-650nm-2000um2-in-vitro/sub-SIROF-30mTorr-650nm-2000um2-in-vitro_ecephys.nwb	sub-SIROF-30mTorr-650nm-800um2-in-vitro/sub-SIROF-30mTorr-650nm-800um2-in-vitro_ecephys.nwb	sub-SIROF-30mTorr-650nm-80um2-in-vitro/sub-SIROF-30mTorr-650nm-80um2-in-vitro_ecephys.nwb	sub-TiN-1200nm-2000um2-in-vitro/sub-TiN-1200nm-2000um2-in-vitro_ecephys.nwb	sub-TiN-1200nm-4000um2-in-vitro/sub-TiN-1200nm-4000um2-in-vitro_ecephys.nwb	sub-TiN-1200nm-800um2-in-vitro/sub-TiN-1200nm-800um2-in-vitro_ecephys.nwb	sub-TiN-350nm-2000um2-in-vitro/sub-TiN-350nm-2000um2-in-vitro_ecephys.nwb	sub-TiN-350nm-80um2-in-vitro/sub-TiN-350nm-80um2-in-vitro_ecephys.nwb	sub-TiN-585nm-2000um2-in-vitro/sub-TiN-585nm-2000um2-in-vitro_ecephys.nwb	sub-TiN-585nm-800um2-in-vitro/sub-TiN-585nm-800um2-in-vitro_ecephys.nwb	sub-TiN-585nm-80um2-in-vitro/sub-TiN-585nm-80um2-in-vitro_ecephys.nwb	sub-TiN-900nm-2000um2-in-vitro/sub-TiN-900nm-2000um2-in-vitro_ecephys.nwb	sub-TiN-900nm-4000um2-in-vitro/sub-TiN-900nm-4000um2-in-vitro_ecephys.nwb	sub-TiN-900nm-800um2-in-vitro/sub-TiN-900nm-800um2-in-vitro_ecephys.nwb
2026-01-12	587124	195708	391416	0	790512	0	195708	195708	0	391192	195596	391192	586788	782384	195596	0	782384	586788	195708	391416	195708	0	195708	587124	391416	587124	587124	587124	391416	391416	195708	195708	391416	587124	195708	391416	195708	587124
2026-01-19	0	0	0	0	0	0	195708	0	0	0	195596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	195708	0	0	0	0	0	0	0	0	195596	0	0	0	0	195596	0	195596	0	0	0	195708	0	195708	0	0	0	0	0	0	195708	0	0	0	0	0	0	195708	0
2026-02-16	596216	400508	298108	493816	497656	497656	102400	204800	197628	102400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	195708	0	0	0	0	0	0	195596	195596	391192	391192	0	195708	0	0	0	195708	0	0	0	195708	0	195708	0	391416	0	0	0	391416	391416	0	0
2026-03-02	195708	0	195708	195708	197628	0	0	0	0	0	195596	391192	0	0	0	0	0	195596	0	195708	0	195708	0	0	391416	195708	0	195708	391416	0	0	0	391416	195708	0	0	0	0
2026-03-09	0	587124	0	0	0	0	0	0	395256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195708	0	0	0	0	391416	0	0	0	0	0	0
2026-03-16	0	0	195708	195708	0	197628	0	0	395256	0	0	0	195596	0	0	0	0	0	0	0	0	391416	0	0	0	391416	0	0	391416	0	195708	195708	195708	195708	0	0	0	0
2026-03-23	195708	195708	391416	0	197628	0	0	0	197628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195708	0	0	0	0	0	0	0	0	0	195708	0	0	0	0
2026-03-30	0	0	195708	0	197628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195708	0	0	0	0	0	0	195708	0	0	0	195708	0	195708	0	0	0	0	391416
2026-04-06	0	391416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	195708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195708	0	0	0	0	0	0	0	0	0	0	0	0	0
