week_start	sub-1461085915/sub-1461085915_ses-1461686589_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461693532_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461710112_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461711003_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461713882_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461720478_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461722022_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463311761_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463326747_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463337286_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463362955_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463372699_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463581489_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463600540_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463608235_icephys.nwb	sub-1462309523/sub-1462309523_ses-1462363489_icephys.nwb	sub-1462309523/sub-1462309523_ses-1462371768_icephys.nwb	sub-1462309523/sub-1462309523_ses-1462380742_icephys.nwb	sub-1462309523/sub-1462309523_ses-1462381844_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464943215_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464956369_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464965553_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464967345_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464974971_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464976988_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464977783_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464981322_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464987161_icephys.nwb	sub-1464929863/sub-1464929863_ses-1464994636_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465002341_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465011268_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465023186_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465030348_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465032993_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465038109_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465038168_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465043087_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465047423_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467574590_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467579767_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467583645_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467586277_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467592958_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467598635_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467599096_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467601962_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467603218_icephys.nwb	sub-1467498546/sub-1467498546_ses-1469212202_icephys.nwb	sub-1467498546/sub-1467498546_ses-1469225620_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468056056_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468059341_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468063274_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468063334_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468067579_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468078931_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468085837_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468089247_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468096547_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468102703_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468102778_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468103806_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468105343_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468109893_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468112705_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468113162_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468113229_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469434049_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469453725_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469472476_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469502518_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469753701_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469786416_icephys.nwb	sub-1467955115/sub-1467955115_ses-1470817246_icephys.nwb	sub-1467955115/sub-1467955115_ses-1470824219_icephys.nwb	sub-1467955115/sub-1467955115_ses-1470853381_icephys.nwb	sub-1468994735/sub-1468994735_ses-1470813220_icephys.nwb	sub-1468994735/sub-1468994735_ses-1470842103_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469542841_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469549700_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469563164_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469569075_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469571371_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469574567_icephys.nwb	sub-1469410891/sub-1469410891_ses-1472280030_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471085253_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471107720_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471130116_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471143025_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471145427_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471149006_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474130608_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474139340_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474318414_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474329709_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474344387_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474361631_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475064718_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475079744_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475105343_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475273944_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475288701_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475303529_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475312009_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475320249_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475335002_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475347408_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475354624_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475369665_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475376569_icephys.nwb	sub-1475259024/sub-1475259024_ses-1475373950_icephys.nwb	sub-1475259024/sub-1475259024_ses-1475389906_icephys.nwb	sub-1475259024/sub-1475259024_ses-1475395904_icephys.nwb
2026-04-27	8147820	6533546	6338424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17837683	0	0	0	0	0	51408479	0	0	0	0	0	49544594	0	0	0	0	0	37662144	0	48523248	0	0	0	88628703	0	83572916	0	0	0	0	36784227	49856974
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47010246	0	0
2026-05-11	17418252	21246965	17614776	47663226	45542541	16059836	15416820	6347400	19055952	24034560	60567159	20955684	23772528	21664208	14589344	17870358	28023672	24624132	20890176	58291086	54652391	18442252	24624132	125385328	75700926	21533192	21402176	39924925	14011836	17680284	10993712	18311236	17745792	14142852	17995760	15613344	14535900	17549268	24820656	20628144	21271160	21021192	18442252	125901580	12350008	17811300	49226106	17221728	17352744	18192284	17988256	42551404	47484390	21021192	18390767	15756424	21533192	14273868	17417990	17156220	21914176	14327312	21155377	17275172	14208360	37320810	41486867	20955684	10277880	14392820	23903544	21152208	62718647	15732296	18257792	6740448	17483760	18704284	18061268	36807359	42832345	17287236	21021192	17156220	43773160	14077344	50329939	14196296	24362100	35372010	152911810	21217716	41260090	86124457	20631026	21664208	63132593	17594908	15863312	63167716	22045192	49185528	42528007	27434100	20955684	18638776	24826749	15934448	14392820	39832046	22176208	7067988
2026-05-18	49938959	80744264	42950520	37236172	90933945	59923451	22435152	23756676	99418625	47863620	43791799	28735284	109069158	31482832	20477488	20406738	24585552	27294108	516537640	27163092	20088228	50897962	30897048	31093572	31613848	31613848	40653633	27228600	24084216	20153736	25309108	113695328	89854640	23363628	55413839	94938986	45832872	110256780	37054800	39599648	95008228	23625660	28662200	20350260	79567470	91037844	93585934	27097584	30635016	68165981	47556764	28207432	25521604	50190968	30162313	109552722	27224812	50215119	79542412	39869023	62700737	30958768	51886180	23883904	33582876	29586888	31617636	139807388	50882058	60300555	48671439	38692500	19957212	54850390	28010908	90519173	67877094	48628896	24473476	40815699	27556140	45701856	47012016	52626747	35802572	30897048	42475443	31351816	97831615	46091116	26966568	23494644	26966568	20936044	98515790	13795672	30569508	95693200	55433656	28793216	39704973	42943204	25525392	76184379	43950011	24993752	34940871	41082820	143930054	23691168	52598927	62294918
2026-05-25	46798484	77003850	137368330	81957010	71907430	66719014	82272807	104130877	73596691	88269577	52924007	114118036	97263602	107440166	89530423	73898045	90172189	103872921	268317993	79063552	101766269	96242539	93849426	95758727	58448340	55373049	54446798	85810491	81365513	94774212	93188380	76392484	74550116	74162847	55250657	56196453	56716533	68147759	75699001	75360975	62273890	80341231	115644231	80300568	94882137	77774090	76623064	52218847	61554292	56890050	45510533	93747672	63052410	70868549	65641804	126757160	57653383	81006781	56558350	45255557	41496012	105683760	68923220	89721501	48947275	47471748	83939373	87335002	65015171	78107351	58933523	90784453	69680092	92001066	80977197	94551296	83972460	65913217	78298966	35067674	53135359	52684137	73147684	72839334	51519129	71766412	57156239	107849255	72330539	60356390	115543419	76206772	53294995	112604366	57203475	46529095	90730385	59174159	76295593	94332293	42970673	56034903	80616824	106821323	73761949	134502887	46534057	59167828	96548113	70063212	71718743	83127603
2026-06-01	16525968	49671320	28251900	27303084	8468484	10860576	9984144	26645620	34813037	8271960	8075436	32297490	41156976	39151056	63110443	8329728	25911564	25007628	8468484	8140944	8337468	9500760	8337468	8533992	24931367	27392030	8820852	8206452	48166332	8271960	41785956	9369744	8140944	21832116	19105608	46882927	26554447	8009928	8140944	8009928	8886360	8206452	9500760	8468484	9500760	8599500	8337468	26693360	31516749	26376996	29486172	37906404	38889024	34278636	48416238	32559576	36504607	8075436	8062020	10892280	23847012	48307634	40990458	8755344	26183343	33099492	13971156	52686384	38995212	8755344	41156976	8337468	27907835	70669380	47601588	25304040	46634550	9304236	11768712	13956704	8271960	28607057	8140944	8075436	9828300	33201171	8402976	8689836	34286919	8886360	7944420	55736502	8468484	28014696	8943600	23919920	10302708	11274588	10926084	9435252	12121080	23982212	7878912	30235092	8271960	9500760	26493551	32022500	9017376	8206452	9500760	8468484
2026-06-08	22562092	43242846	24329883	76439911	29905069	28435784	26478120	56323960	22708548	46225920	41315598	75004988	10065504	32727484	23359840	9270378	13645716	10196520	10065504	131496504	9737964	52354224	9410424	9737964	47398258	10716796	10651288	47287186	51204528	10065504	10569808	10778516	41640360	9672456	19232836	49357358	10393044	9541440	50518322	9737964	49853740	47325354	10844024	9737964	10975040	9868980	9475932	9541440	53462742	10389256	36791576	10258240	10520272	9868980	10706437	11171564	9930700	9606948	9252838	39746750	10909532	10323748	10515395	51229336	9737964	9410424	51338146	9868980	9868980	64104186	45898380	96318842	13995984	87304908	33579088	54905555	49484928	54518248	51877518	11040548	47336622	50006834	50021938	9803472	11499104	9934488	9541440	10651288	9999996	10389256	9541440	29193840	9999996	10585780	40458540	10389256	41247312	63026764	29244196	40126100	41871762	88216548	9803472	13973256	30569508	84721788	36775095	12324808	14319736	9672456	11630120	76765496
2026-06-15	10131012	10224367	9934488	12801688	9803472	51739210	11495316	9410424	38823516	9672456	9606948	9803472	9279408	67578178	14712784	9925458	18558816	9410424	9606948	9541440	9410424	52419732	9934488	58912288	10520272	10454764	40370242	9475932	9541440	9672456	10569808	11171564	9803472	9410424	10716796	11757348	44169090	9672456	53597198	9410424	10585780	9672456	71981686	76072184	10778516	9737964	9934488	44864092	9934488	39132706	34512320	10716796	54433780	9737964	39318230	11237072	10520272	50161062	9776902	9541440	11302580	29321068	10384379	10389256	43660298	9410424	78128316	9541440	9541440	85852842	9672456	9672456	48108454	12408640	18643264	54905555	9868980	11106056	10323748	30199630	9606948	9737964	10131012	50915946	45291560	9344916	9672456	9930700	9803472	72906228	70838478	9934488	9999996	10323748	9964726	10520272	39347580	39149444	12474148	36064604	94147146	9672456	9606948	14169780	71871890	70572060	9720291	12717856	69287166	9606948	64309086	75848384
2026-06-22	42429791	72843095	62519895	12277624	70822989	52459798	49225149	9737964	12358284	11965236	9410424	12292776	11834220	22770268	9799684	9859950	60137336	53173054	273474956	9475932	10327536	11237072	9541440	9606948	47005210	10258240	10127224	9541440	9737964	52545948	13386652	14381456	61120056	9606948	10651288	15884352	49147698	20415768	13406412	9475932	13271608	47325354	71785162	9672456	56725924	46327176	12554808	10262028	54946009	42997678	15042920	58832700	10454764	9606948	13981837	14119424	10258240	9475932	49518894	9672456	41835994	10520272	10384379	51032812	9737964	13275396	54941086	17205876	14389032	17202088	57281586	55900406	9672456	12474148	52007712	13078872	12554808	10844024	10127224	10844024	10131012	11834220	12423792	9737964	11237072	9344916	37426170	10258240	12423792	41746004	9606948	59407896	9672456	59865182	17301622	11895940	9541440	12749720	12736180	16150172	11237072	45473448	52002390	77827818	9213900	70637568	17319219	15469192	13337116	9934488	11237072	9213900
2026-06-29	37454270	68135146	7878912	10926084	66278109	10533036	46576278	8075436	66770813	8402976	8337468	73670000	67839798	8624328	8493312	8460744	58056932	8271960	259778117	7878912	8337468	9238728	8337468	57904840	45698838	8820852	39522426	8271960	8337468	8206452	42364736	109634880	8206452	8009928	53258498	83893365	42441054	52605550	8402976	46541108	53502152	8206452	69917834	8075436	55558438	55114632	68799082	43136056	52062246	36594913	12978156	8755344	8755344	58998450	9373470	132318006	8624328	8271960	42725574	8271960	39444602	8951868	9022554	8820852	8533992	39601016	8206452	84199776	10892280	8755344	55619058	8730516	46380418	10795068	8689836	62325905	48018924	9566268	8886360	9631776	46591206	8533992	48948982	7878912	43227708	55177334	8533992	10196520	65576851	8886360	8337468	58269432	48814564	57903730	46145030	8820852	77050726	82184664	10729560	9697284	9435252	43679904	8075436	76271478	8402976	9500760	7938630	10330164	144501345	49789644	62114218	8140944
2026-07-06	114258252	111722317	120286718	142907122	60089422	12408640	11888364	9934488	12161760	55315888	41053566	9672456	12423792	67316146	10192732	9335886	14235288	53959150	272295812	9868980	83727346	52419732	49225368	9279408	10454764	10258240	10127224	9541440	46691889	52218408	13976224	16346696	60923532	9803472	10323748	16277400	11965236	16812828	52549070	9475932	13992196	9213900	11106056	75810152	13726376	12227268	64115644	9803472	9213900	12944068	34315796	10258240	54171748	9737964	13457773	13136804	46644282	9606948	48208734	39091670	14381456	59134316	10187855	9930700	9475932	14913096	54548038	57366948	52035556	65217822	9999996	55572866	9410424	12212116	10520272	57132827	11834220	53994184	10061716	10778516	9475932	52365122	14520048	50850438	11302580	9475932	37884726	9996208	12161760	10782304	13995984	9541440	9410424	10389256	19528894	38777296	9803472	11832608	61192196	11106056	41216682	9672456	9672456	19606944	45865214	10975040	47513129	15338176	13795672	9541440	11040548	9672456
2026-07-13	9279408	10355383	49005958	140602198	9213900	12867196	11691840	58551232	57450850	9606948	10065504	9803472	54059220	10716796	59706426	40805008	13145780	9999996	9606948	10065504	9344916	10975040	9803472	9672456	10585780	45409828	10192732	47483710	9868980	9672456	13190128	11433596	9737964	75402508	10520272	11953872	9999996	51886228	9803472	9737964	49329676	47063322	10909532	9803472	10778516	9541440	10065504	9475932	9803472	10651288	15108428	59094732	10192732	9541440	40235342	10844024	10127224	50292078	9318346	9999996	10778516	10847812	48736962	51491368	9737964	9606948	10393044	9737964	9672456	10323748	9868980	9279408	9541440	67587000	10389256	9475932	9999996	11106056	98016848	10647500	9737964	9803472	10131012	9737964	11302580	9672456	9410424	63403592	59761262	10127224	70510938	10131012	9934488	10847812	39999984	11044336	9803472	9932876	12539656	55608160	11302580	110610376	51871374	15545448	9344916	11106056	9720291	52608864	10192732	9279408	10975040	75848384
2026-07-20	9737964	10420891	9803472	12539656	9344916	12277624	12019380	9868980	9672456	9541440	9606948	9475932	9606948	10389256	10061716	9466902	12539656	9213900	10131012	71108544	9934488	11171564	9672456	10065504	271741164	10716796	10192732	9344916	9934488	9803472	10176760	10844024	9737964	10196520	10127224	11560824	9344916	9279408	10065504	9541440	10585780	9410424	11040548	9868980	10647500	9868980	163205994	9148392	10065504	10585780	15566984	10389256	10520272	9803472	10837453	11106056	10258240	9606948	9776902	9803472	11695628	10520272	10384379	10192732	44053346	9999996	9672456	9410424	9606948	10258240	9213900	9279408	10589568	12474148	10454764	9803472	9541440	10909532	10061716	30527170	9803472	9737964	9606948	9737964	11237072	9475932	9737964	10454764	9606948	9930700	9868980	9803472	10131012	10389256	9833710	10258240	9999996	9801860	12539656	10909532	11368088	9737964	9475932	13776732	10196520	71096124	9654783	12193792	10651288	9148392	10909532	9934488
2026-07-27	1269480	4941714	1334988	1744588	1269480	1744588	1642188	1334988	1531512	1466004	1334988	1531512	213974570	28673927	1437388	1333698	1679080	1269480	1531512	1531512	1466004	1539788	1334988	1334988	1633912	1437388	1371880	1334988	1269480	1203972	1556764	1474280	1334988	1334988	1633912	1838712	1466004	1334988	1334988	1466004	1437388	1269480	1539788	1466004	1539788	1334988	92642176	1269480	1334988	1437388	2064764	1371880	1371880	1334988	1594999	1539788	1633912	1334988	1518358	1531512	115616467	1633912	1558349	1437388	1334988	1531512	1334988	1466004	1597020	1437388	168476346	1334988	1269480	1941112	1568404	1334988	19356994	144501496	1371880	1474280	1269480	1334988	1334988	1269480	1736312	1334988	12866815	1437388	1334988	1633912	1531512	1269480	1334988	1437388	1348666	1437388	1531512	1540640	1744588	1539788	1670804	51014260	1334988	29921855	1334988	1474280	1323105	1732612	1633912	1334988	1539788	1334988
2026-08-03	15536183	0	0	0	0	0	0	0	0	0	0	0	37482188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145627056	0	0	0	0	0	22523958	0	0	0	0	0	170233718	0	105352653	0	20313780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289960671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-08-10	6845936	11107391	13074222	0	0	0	0	0	0	0	0	297045656	20679966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175160246	0	0	0	0	0	0	0	0	0	0	0	0	28989164	0	0	0	0	0	45226296	0	0	0	0	0	31297738	0	18789923	0	0	0	0	0	26102805	0	0	0	0	0	0	0	0	0	25581207	0	0	0	0	0	0	41932244	0	0	0	0	0	0	0	0	0	0	0	160237956	62429205	0	0	0	0	0	0	0	0	0	0	15582188	0	0	0	0	0	0	0	0	0	0
