week_start	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb
2023-08-14	1545789836	0	18705072	0	0	0	0	0	0	0	0	0	198756380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	18622416	0	0	0	0	0	0	0	0	0	21093576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	13912108524	0	24012544	0	96712480	0	0	1304184340	0	0	3659700420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3710469348	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	74197912128	0	16437304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	4637369508	0	18536312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	3091579672	0	18681632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	16805258936	0	18728512	0	0	0	0	0	0	0	1219900140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1236823116	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	6183159344	0	9355392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	4637369508	0	2665456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	5330912	0	0	0	0	0	0	0	0	0	0	0	0	0	1765675556	0	0	0	0	0	0	0	0	0	0	0	0	0	1236823116	0	0	1306638988	1287374652	0	0	0	0	0	0	0	0
2023-10-23	1545789836	0	1946360	0	0	0	0	0	1327789644	0	2439800280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2473646232	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	1545789836	1295830892	1342841020	1397192564	1376008596	1331707372	1673710836	1304184340	1327789644	1321439676	2478739042	1300291324	1205022204	1468978092	1314829036	1297934732	1765675556	1431472468	1710793564	1524570460	1653602460	1410288068	1393376532	1808860072	1920868428	1604128828	3098439544	1414533924	1365860908	1270676940	2473646232	1317135476	1325672956	1306638988	1287374652	1247174524	1245137596	1642954276	1599859580	1600722220	1463185228	1325682556	1317228108
2023-11-06	18549478032	0	5330912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	1545789836	1295830892	87491316152	1397192564	1376008596	1331707372	1673710836	1304184340	1327789644	1321439676	2439800280	1300291324	1205022204	1468978092	1314829036	1297934732	1765675556	1431472468	1710793564	1524570460	1653602460	1410288068	1393376532	1808860072	1920868428	1604128828	1549219772	1414533924	1365860908	1270676940	2473646232	1317135476	1325672956	1306638988	1287374652	1247174524	1245137596	1642954276	1599859580	1600722220	1463185228	1325682556	1317228108
2023-11-20	1545789836	0	86418613176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	20095267868	0	8019808	0	92679053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	10820528852	0	1113393748	306673524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	4207453348	1128058732	1133125820	1135048564	1129593236	1121992172	1123208436	1120683540	1123317324	1127453116	2345428440	1122033404	1115893244	1128190892	1120842476	1130162572	1126044196	1127385428	1123591004	1120868700	1807741240	1127172548	1120746772	1122042792	1129193548	1121783868	1135032252	1120932644	1129931308	1134362060	2347817112	1128391796	1115957756	1123138188	1130088252	1116102524	1135037116	1123909156	1128000380	1123620140	1127640908	1115967356	1128484428
2023-12-18	3091579672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	2439800280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2473646232	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	37355878184	259999908	255433568	256801340	257556568	256690580	129712560	128249256	129919920	131057216	1346666116	129623108	130380360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1236823116	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	3091579672	0	0	0	0	0	123096252	132785860	124556540	127921108	130017248	125954660	123911620	131123080	130217868	129458296	126365320	132053648	130627748	128184028	128892276	128823052	128946808	129980656	130020644	129025412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124646824	129276320	131756736	126138676	128143792	127577404	128275252	126567924	124139268	127489444	129560580	133107244	129110408	129317968	126872104	129619140	130483092
2024-02-19	4637369508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5058692680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	30915796720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	10820528852	0	1805342816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12381012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	433101548	433883836	416473172	411255252	421649884	415718972	408279172	423133184	423545304	421483652	418368760	406997928	408063400	428298976	411013968	429530512	394828436	342805116	421528624	350330700	346866096	356080428	351629880	351453864	270526760	286692432	264371940	286457540	293219056	290416532	220607528	233309504	223422648	221147892	57713660	215960088	216677408	46800308	166025472	114648360	178630932	164066280	55738668
2024-03-18	3156474048	64762816	64165952	59461980	60769120	62972648	57670516	61963640	65288556	63936548	63575788	64000848	61850920	67605352	62740344	59012572	58818500	62189220	59862760	61456408	59405044	64576460	62906672	64558708	59673532	61871640	59097648	60370384	59862260	61175284	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	397210524	395153316	394896336	394062204	399158280	394402176	264831980	262609408	266368612	267791600	131663924	263481508	309746952	132831476	130275800	133012980	129027720	128480024	131909992	129908976	130183496	130793480	130417300	133417088	130287864	130594516	131337616	129645940	131553336	130565304	131256472	133335232	131833724	129402020	132021268	130852092	132837380	132625260	133521184	133924568	132711292	137423568	133591984
2024-04-01	132163312	135298876	134842004	132402196	132943580	131380048	135265588	132287324	133937648	133568260	134480768	132232064	132207708	132663568	131258420	132488916	128925320	131427884	132303040	135280632	133589912	131317544	133299652	133089548	130185464	127712164	129241360	132659308	127164300	130237764	130601392	132811168	132161264	132742928	131759236	131310648	132837380	136031676	132538564	131697296	131990704	131396832	0
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127368724
2024-04-15	177494848	188556880	171854024	177733732	181812548	197084572	81455116	38977260	57122976	0	56533404	90298696	56729928	48475920	72546028	0	40090896	47296776	73332124	39304800	73725172	56205864	56598912	47165760	39435816	40025388	48475920	64132332	48082872	90495220	48213888	90691744	81717148	131175688	89840140	56271372	56598912	48541428	39894372	65442492	40090896	39173784	39632340
2024-04-22	0	0	0	0	0	0	132252220	133073420	133544600	134026816	136052960	131708000	128932308	132729076	131847992	132816456	128925320	131296868	132827104	131939724	132148736	131579576	130548316	133548104	130185464	127188100	126555532	132659308	132929004	129648192	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	23186847540	10366647136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131190964	132811168	131899232	132349880	131759236	131638188	167067484	167539592	166322316	170984364	175722696	165954700	166151060
2024-05-06	13912108524	14254139812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	1545789836	1295830892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	7728949180	6479154460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	17818176	0	0	0	0	0	0	0	0	0	0	0	23910420	0	0	0	0	0	0	0	0	0	0	0	17163096	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	1115873676	1128058732	1326356616	1135048564	1129593236	1121976320	1123208436	1115440660	1123317324	1127453116	1120285420	1121976320	1115893244	1128190892	1115599596	1130162572	1120801316	1127385428	1123591004	1115625820	1134557340	1127172548	1115503892	1121976320	1129193548	1121783868	1135032252	1115689764	1129931308	1134362060	1110993996	1128391796	1115957756	1123138188	1130088252	1116102524	1135037116	1138189900	1128000380	1123620140	1127640908	1115967356	1128484428
2024-06-10	73499976	7795452	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21879672	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	15656412	0	0	0	0	0	0	0	0
2024-06-17	9274739016	7774985352	9629676	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10415772	0	0	0	0	0	0	0	1317228108
2024-06-24	17003688196	14254139812	0	0	0	0	0	0	0	0	0	60306724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	29370006884	27212448732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6403094078	6646386956	166422948	167210060	167915228	167457168	166445432	165755656	165178148	165644484	166798992	166908940	0	188786276	167028732	16442508	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	1595248376	1295830892	0	0	0	0	0	0	0	0	0	0	166601568	0	0	166715008	167052912	176188252	154704372	167316876	166653216	166346648	166867576	166918384	167122212	166331696	167456004	167118956	166614704	167309932	165568860	165992808	162800828	163427436	166116848	160389608	167132992	167474084	164815632	166595328	163145160	161500156	162810152
2024-07-22	10088232	10022724	8843580	13953204	6812832	9957216	10022724	13887696	11463900	9891708	4389036	12184488	12184488	8319516	12446520	11791440	2161764	12970584	10415772	8712564	4389036	11594916	12446520	6485292	2161764	6812832	10088232	13822188	14018712	11922456	10022724	10088232	5437164	12446520	11463900	10415772	12184488	8450532	12512028	11594916	19979940	10022724	11005344
2024-08-05	4637369508	3887492676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0
2024-08-26	22076196	16966572	1150767844	18604272	22076196	14477268	17425128	13494648	1351307016	14477268	16311492	19979940	23124324	23386356	13494648	21159084	11005344	13101600	13363632	17818176	20045448	23844912	17490636	10153740	16966572	23386356	22534752	20897052	20831544	17359620	1259750916	22796784	27644376	18669780	2591846892	23910420	20176464	24631008	20045448	24499992	20504004	20962560	19193844
2024-09-02	0	0	0	1752855096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1997846804	0	0	0	1780318648	2785809536	0	0	0	0	0	0	2048421104	0	0	0	0
2024-09-09	0	1557468648	1639803716	0	0	0	2136880644	0	0	178959668	0	1559380156	1373492984	0	0	0	0	0	0	0	0	183360844	1916449160	0	0	0	0	169884012	1692615580	1502247644	171525348	0	0	0	0	0	0	0	180601460	2049202108	369953556	1782713632	0
2024-09-16	1283241940	1295094704	1297210852	1301931084	1297246432	1288728752	1289850392	1287487324	1116332036	168395820	166274928	167695036	172890336	168609812	167749320	166387468	164432592	160990396	156080040	167185860	166391184	169949588	167129608	167769988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	2231747352	2256117464	2260920728	2270097128	2259186472	2243984344	2246416872	2236124200	2246634648	2254906232	2245813720	2244066808	2231786488	2256381784	2236442072	1720308504	2246845512	1127385428	1123591004	1120868700	1134557340	1127172548	1120746772	1122042792	1299329128	1288705136	1302946812	1288641172	1296480504	1301606484	1273680504	1290454124	1279741204	1286893164	1294567400	1277540260	1297977596	1288762920	1291309328	1290805040	1290589544	1278843180	1297386824
2024-10-07	101566072	97570084	96063400	98159656	101500564	101500564	101435056	99273292	195271184	96521956	96128908	95735860	100845484	97046020	100386928	97111528	93705112	99600832	97439068	97373560	96915004	101500564	101107516	95080780	80406988	100452436	101500564	196843376	101369548	96194416	0	89578108	101631580	99862864	95866876	94818748	84861532	84861532	97570084	97111528	101762596	99273292	99142276
2024-10-14	0	1295830892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	1120262712	1136902312	1137993784	1147102036	1141122644	1130573720	1132117524	1132802520	1133405556	1135707124	1133127228	1129173776	1127881208	1138213616	1135123220	1139137168	1134887776	10219248	969381240	7795452	12249996	11987964	6485292	10088232	7402404	10022724	11594916	8778072	12381012	12249996	9498660	13363632	7402404	11463900	7795452	8254008	8319516	9826200	7664436	5044116	15721920	11529408	7860960
2024-10-28	1115873676	1128058732	1130460364	1139241076	1129593236	1121992172	1123208436	1120683540	1123317324	1127453116	0	566288124	1115893244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676
2024-11-11	7728949180	6479154460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	7736810140	6487015420	10088232	10153740	6616308	6681816	4454544	10088232	7860960	7860960	7860960	7271388	17556144	6550800	10153740	8254008	4389036	8843580	10415772	9498660	6157752	7860960	8188500	32688492	7860960	8254008	10153740	9891708	2816844	10088232	9957216	2751336	7402404	10088232	7860960	8254008	10022724	8122992	4258020	10088232	7860960	8319516	5830212
2024-11-25	3091579672	3918922180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	9171120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	7728949180	5183323568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	1545789836	1295830892	1340175564	1397192564	1380201108	1331707372	1673710836	1304184340	1327789644	1321439676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	3143447685	1343136379	1368438333	2843075801	1385572764	1331707372	1709393517	4127004	4192512	1368192649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	12970584	0	0	0	0	0	0	1304184340	1327789644	1321439676	1219900140	1300291324	1205022204	0	0	1297934732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1765675556	0	0	0	0	0	0	0	0	0	0	0	0	0	1236823116	0	0	1306638988	0	0	0	0	0	0	0	0	0
2025-02-17	4637369508	3887492676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1294908072	0	0	0	0	0	0	0	0
2025-02-24	1545789836	1295830892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	12366875328	10366647136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	43651690956	36504374984	1759205748	1781671360	1687941364	1867435976	1673710836	1304184340	1327789644	1321439676	1219900140	1300291324	1205022204	1468978092	1314829036	1297934732	1765675556	1431472468	1710793564	1524570460	1653602460	1410288068	1393376532	1808860072	1920868428	1604128828	1549219772	1414533924	1365860908	1270676940	1236823116	1317135476	1325672956	1306638988	1287374652	1247174524	1245137596	1642954276	1599859580	1600722220	1463185228	1325682556	1317228108
2025-03-17	6184596144	5183323568	0	0	0	0	0	0	0	0	0	0	0	96576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	556640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	1546346476	1295830892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	4637926148	3887492676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	3092136312	2591661784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	556640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	556640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
