week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2022-10-03	483952781	175155225	126207165	221251500	99859224	96871396	108777424	179089876	112602550	110807448	212809962	111185784	191126019	142639614	165535011	126501804	253250316	71329894	113498702	113828658	102706700	112908054	101018904	131651762	310309222	295622076	183589695	126368402	102266186	156922098	183047550	108992754	251717853	160809256	179345026	481586391	286501692	244576197	163229688	160697088	197705134	181096778	154116966	246817416	111388506	278330778	116212992	112522398	97239550	204167205	96696928	96007404	300032866	138740652	125367348	102136144	113496822	118846810	108771070	147564368	98884510	93641590	98520826	130317856	186852816	248203107	121023712	102688040	102110062	99205458	204743814	95651652	93873430	118120884	228766761	195974322	141550770	120641036	112438350	86739964	98540450	144425850	101757820	169882491	161251155	281780274	47989740	150979482	97210630	146233515	300261738
2022-10-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42415566
2022-11-21	96431625	58385075	55687640	110625750	49929612	48435698	54388712	89544938	56301275	55403724	70936654	55592892	63708673	47546538	55178337	42167268	84416772	35664947	56749351	56914329	51353350	56454027	50509452	65825881	155154611	98540692	61196565	63184201	51133093	52307366	61015850	54496377	83905951	80404628	89672513	160528797	95500564	81525399	81614844	80348544	98852567	90548389	51372322	82272472	55694253	92776926	58106496	56261199	48619775	68055735	48348464	48003702	55792553	46246884	62683674	51068072	56748411	59423405	54385535	73782184	49442255	46820795	49260413	65158928	62284272	82734369	60511856	51344020	51055031	49602729	68247938	47825826	46936715	59060442	76255587	65324774	47183590	60320518	56219175	43369982	49270225	48141950	50878910	56627497	53750385	93926758	23994870	75489741	48605315	48744505	50043623
2022-11-28	96431625	58385075	55687640	110625750	49929612	48435698	54388712	89544938	56301275	55403724	70936654	55592892	84658922	47546538	55178337	42167268	84416772	35664947	56749351	56914329	51353350	56454027	50509452	65825881	155154611	98540692	61196565	63184201	51133093	52307366	61015850	54496377	83905951	80404628	89672513	160528797	95500564	81525399	81614844	80348544	98852567	90548389	51372322	82272472	55694253	92776926	58106496	56261199	48619775	68055735	48348464	48003702	55792553	46246884	62683674	51068072	56748411	59423405	54385535	73782184	49442255	46820795	49260413	65158928	62284272	82734369	60511856	51344020	51055031	49602729	68247938	47825826	46936715	59060442	76255587	65324774	47183590	60320518	56219175	43369982	49270225	48141950	50878910	56627497	53750385	93926758	23994870	75489741	48605315	48744505	50043623
2022-12-26	192863250	58385075	55687640	110625750	49929612	48435698	54388712	89544938	56301275	55403724	70936654	55592892	63708673	47546538	55178337	42167268	84416772	35664947	56749351	56914329	51353350	56454027	50509452	65825881	155154611	98540692	61196565	63184201	51133093	52307366	61015850	54496377	83905951	80404628	89672513	160528797	95500564	81525399	81614844	80348544	98852567	90548389	51372322	82272472	55694253	92776926	58106496	56261199	48619775	68055735	48348464	48003702	55792553	46246884	62683674	51068072	56748411	59423405	54385535	73782184	49442255	46820795	49260413	65158928	62284272	82734369	60511856	51344020	51055031	49602729	68247938	47825826	46936715	59060442	76255587	65324774	47183590	60320518	56219175	43369982	49270225	48141950	50878910	56627497	53750385	93926758	23994870	75489741	48605315	48744505	50043623
2023-01-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56454027	0	0	0	0	0	0	0	0	0	0	0	80404628	89672513	0	0	0	0	0	0	0	0	82272472	0	0	0	0	0	68055735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51055031	0	0	0	0	0	0	0	0	0	0	0	0	48141950	0	0	0	0	0	0	0	0	0
2023-01-16	96431625	58385075	55687640	110625750	49929612	48435698	54388712	89544938	56301275	55403724	70936654	55592892	63708673	47546538	55178337	42167268	84416772	35664947	56749351	56914329	51353350	56454027	50509452	65825881	155154611	98540692	61196565	63184201	51133093	52307366	61015850	54496377	83905951	80404628	89672513	160528797	95500564	81525399	81614844	80348544	98852567	90548389	51372322	82272472	55694253	92776926	58106496	56261199	48619775	68055735	48348464	48003702	55792553	46246884	62683674	51068072	56748411	59423405	54385535	73782184	49442255	46820795	49260413	65158928	62284272	82734369	60511856	51344020	51055031	49602729	68247938	47825826	46936715	59060442	76255587	65324774	47183590	60320518	56219175	43369982	49270225	48141950	50878910	56627497	53750385	93926758	23994870	75489741	48605315	48744505	50043623
2023-02-13	0	0	0	0	49929612	0	0	0	0	0	0	0	0	0	0	42167268	168833544	0	0	0	0	56454027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81525399	0	0	0	0	102744644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65158928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48141950	0	56627497	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	49929612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56454027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81525399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46820795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48141950	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	49929612	0	0	0	0	0	0	0	0	0	0	42167268	84416772	0	0	0	0	56454027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81525399	0	0	0	0	51372322	0	0	0	0	0	0	0	0	0	0	0	0	0	56748411	0	0	0	49442255	46820795	0	65158928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48141950	0	56627497	0	0	0	0	0	0	50043623
2023-05-08	0	0	0	0	49929612	0	0	0	0	0	0	0	0	0	0	0	84416772	35664947	0	0	0	56454027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81525399	0	0	0	0	51372322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43369982	0	48141950	0	56627497	0	0	0	0	0	0	0
2023-05-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11128640
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9736808
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9499368
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11213136
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2025303848
