week_start	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb
2023-04-10	182963844	0	0	82343556	0	1896086449	0	145820808	0	0	0	0	0	0	0	0	0	0	0	3820596537	3720271180	0	0	0	0	0	0	0	291379584	0	0	0	0	0	0	200454480	0	0	0	0	0	0	14787261813	0	0	0	10585978097	0	0	0	0	0
2023-04-17	0	0	44217900	0	0	0	0	0	0	0	0	340052028	0	222858216	0	0	204974532	0	0	0	303957120	0	238907676	391213776	0	0	259149648	204188436	0	0	0	0	0	0	0	0	0	0	263604192	0	0	0	0	0	0	20045448	0	0	0	0	0	294458460
2023-04-24	0	0	0	119224560	293213808	239497248	0	0	245261952	0	0	0	12774060	0	0	0	0	0	0	350009244	0	33212556	0	0	0	0	0	0	0	0	0	142807440	0	0	158070804	127282044	0	145558776	0	0	0	112477236	0	0	206939772	0	0	0	0	0	0	0
2023-05-01	260721840	0	0	0	0	0	0	181719192	0	0	308870220	0	0	0	313586796	185911704	0	292100172	98917080	0	0	0	0	0	351843468	274675044	0	0	143200488	90335532	0	0	188204484	166193796	0	0	77692488	0	0	241134948	0	0	0	103437132	0	0	222334152	27447852	0	0	107564136	0
2023-05-08	161149680	273168360	0	0	0	299699100	387086772	0	0	210477204	0	0	0	272054724	193117584	0	0	401433024	0	0	0	0	0	309001236	0	299371560	0	0	0	0	0	0	0	0	0	0	99637668	0	377784636	0	313455780	0	279129588	72517356	0	0	184274004	0	0	196917048	0	0
2023-05-15	0	0	0	0	6419784	287187072	0	0	0	0	189711168	250306068	144903696	0	131081508	0	0	0	98262000	0	327998556	0	0	0	199078812	0	0	0	537493140	0	124203168	0	0	0	72189816	0	0	0	0	318499896	0	0	8974596	0	0	31574856	0	0	0	0	0	321185724
2023-05-22	483249239	114993616	1480385255	490560	5772672	652856	2899792	56827588	2472832	13110148	1863384	1351924	1454824	1142120	8036048	4061128	208143796	1036520	4202084	2306808	2321368	5633940	152531156	2457292	1827776	96744772	251542740	1208648	416944	3055760	1977600	1600016	109795444	296552	2166912	309740228	182130428	411880980	242244096	336792	211721856	0	0	0	271399644	0	0	0	0	159839520	0	0
2023-05-29	0	0	0	163704492	0	0	0	249192432	1242016	0	0	275592156	0	239104200	0	0	0	0	0	417351468	0	136060116	123613596	0	226068108	0	0	0	0	534938328	0	351450420	213425064	0	6419784	0	0	0	0	0	0	0	30199188	0	322888932	0	68062812	0	0	0	0	0
2023-06-05	12839568	0	0	0	376343460	0	403856820	0	343615720	205171056	0	0	316600164	0	0	0	0	342017268	0	0	0	0	0	297733860	0	0	264652320	0	241134948	0	54502656	0	0	0	0	0	0	0	0	0	0	40745976	126233916	0	0	0	0	0	0	0	51227256	0
2023-06-12	0	0	0	0	0	0	0	0	2197976	0	375360840	309983856	0	0	191348868	0	164032032	0	0	0	291707124	0	0	0	0	244934412	0	0	0	0	0	507424968	0	0	0	323871552	125120280	81229920	234649656	0	285483864	0	0	0	0	0	0	0	6419784	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	22454558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	38125656	0	180671064	347257908	0	0	0	207542532	37667100	219255276	0	385252548	0	0	0	0	0	89745960	0	0	0	239104200	244999920	0	0	0	0	0	9629676	0	0	0	259608204	0	0	72124308	0	0	0	100685796	0	0	0	0	0	0	0	0	0	259673712	0
2023-07-03	0	0	20241972	0	0	274871568	282601512	158398344	22359926	0	0	0	0	214276668	0	0	0	0	0	0	367499880	0	0	0	0	262425048	0	318303372	0	0	0	405429012	300223164	0	0	151520004	0	117717876	231374256	0	0	0	0	0	0	0	8254008	187745928	0	302384928	0	347519940
2023-07-10	0	0	0	0	0	161477220	365796672	0	1314944	109987932	0	0	0	97803444	366124212	0	0	0	0	0	348371544	0	0	0	0	0	580924944	199537368	0	0	0	391803348	0	0	36094908	0	0	0	0	0	309656316	0	0	0	0	0	0	0	289479852	0	0	99048096
2023-07-17	86601576	0	0	0	463010544	0	0	0	59369700	0	0	236549388	0	0	0	0	0	0	0	0	0	92693820	0	0	309656316	0	0	0	0	0	0	0	308018616	264979860	248144304	88304784	442899588	0	270417024	277950444	0	0	0	128199156	203205816	0	0	0	0	0	0	0
2023-07-24	0	277229856	0	0	0	0	0	0	300391200	0	233863560	22731276	0	0	0	0	0	0	0	327540000	254171040	0	0	441851460	0	404904948	0	0	305398296	0	97213872	0	0	0	0	370578756	0	0	299568084	45003996	0	0	0	0	0	192462504	0	0	0	319613532	0	389117520
2023-07-31	0	0	24434484	0	28495980	0	19062828	0	1362344	6288768	0	6354276	0	0	18014700	6354276	10284756	6354276	2227272	0	0	0	4389036	0	16835556	6354276	0	9367644	12577536	0	0	0	0	10284756	10153740	0	0	8581548	0	8909088	21224592	0	6419784	6419784	6354276	6354276	0	16442508	6354276	0	0	9957216
2023-08-07	160494600	119159052	0	0	235566768	0	0	0	8006004	0	0	0	0	16442508	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	6354276	394358160	75661740	0	34981272	16442508	0	0	10022724	0	0	0	235828800	282601512	0	0	0	0	114245952	0	0	221548056	0	207332820
2023-08-14	36086113	0	0	60529392	0	266945100	0	0	1974576	0	0	197637636	350533308	0	0	0	0	33343572	139335516	0	0	0	22862292	0	316534656	0	0	298257924	433728468	0	0	0	90270024	0	0	0	0	0	316338132	0	0	122106912	0	0	0	0	0	0	439296648	0	0	240938424
2023-08-21	114770016	0	0	131540064	95314140	181588176	334221816	126692472	1630632	0	0	227705808	0	0	212245920	0	0	0	0	0	0	0	221548056	7926468	0	0	0	0	0	15656412	219451800	0	0	0	0	0	0	126037392	0	0	0	0	0	108153708	0	315617544	0	0	0	0	0	0
2023-08-28	52144368	0	169141656	0	0	0	0	0	285527604	0	0	0	0	0	0	144052092	0	0	0	0	0	0	0	0	0	0	252205800	196786032	0	0	0	0	0	206350200	0	190628280	147393000	0	0	239824788	98327508	0	237597516	0	318696420	0	0	152764656	0	0	17097588	293803380
2023-09-04	9207284	144069016	4744944	2221568	3215080	710480	1566952	2375648	2863144	265520024	213243464	1288964	783936	418237228	4875000	854280	302292600	1254880	4271724	295294480	258347964	18252720	4391232	2415988	347269744	361626148	1054336	1149400	447045992	3056872	1896616	261507868	2644224	1231904	149831260	4434420	2443992	4819688	209562384	2178008	0	243624252	0	0	0	0	139859580	0	0	20045448	0	0
2023-09-11	3152484	3318212	3687624	2967072	326776	251885004	1493920	1501336	1663384	3612692	230935168	1293244	658824	295840	237678820	346024	5700560	295840	2561556	198997720	2357544	5577124	2223856	4722576	245936	478845948	1132832	1146400	248648	223493124	2351600	214664	114908196	1497080	13555960	2808944	91669776	193248164	1168032	377208	0	0	0	83588208	0	174971868	0	0	0	0	10808820	0
2023-09-18	0	0	79395696	233339496	0	161280696	0	0	53770600	0	203991912	0	0	0	0	0	18145716	0	0	0	204778008	0	0	0	0	0	280243224	0	0	0	0	0	335794008	0	0	161739252	190628280	214276668	0	0	0	0	104812800	0	0	0	0	0	0	234453132	0	0
2023-09-25	0	0	0	0	0	0	0	0	2175496	0	0	153681768	249454464	0	167438448	0	0	0	47034744	0	0	46314156	0	0	0	92300772	0	0	0	0	0	0	346537320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356429028	0	42711216
2023-10-02	0	173137644	43300788	0	231505272	237925056	0	0	280471292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235828800	47624316	0	0	0	0	208315440	37339560	187352880	0	151782036	0	0	0	0	0	0	0	0	165866256	0	0	269303388	0	0	0	0	0
2023-10-09	0	104092212	0	0	0	0	0	0	0	97344888	0	0	129640332	228753936	0	0	6288768	0	0	273561408	0	124596216	0	0	0	196327476	0	150733908	0	126823488	0	0	0	0	0	134160384	0	0	0	0	40287420	153747276	0	0	216241908	0	0	0	0	0	12774060	274740552
2023-10-16	87649704	0	0	0	0	1107296256	0	143462520	94792	0	0	0	0	0	0	0	0	0	0	0	2600468480	0	0	0	0	0	213359556	0	13429140	0	0	0	0	212507952	0	0	133898352	140187120	168421068	245982540	0	0	10442238241	0	0	114704508	0	0	230457144	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	230304	0	0	0	0	0	0	0	0	0	146606904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4513071104	0	0	0	0	0	0	6953458557	0	0	0	0	0
2023-10-30	0	0	0	0	0	0	0	0	466416	0	0	322233852	0	0	0	0	138156372	2460967244	0	0	0	0	2161764	0	0	0	230915700	0	34064160	255022644	14542776	0	0	0	0	166848876	0	0	0	0	17818176	79723236	0	0	3046339190	0	0	0	0	134553432	0	0
2023-11-06	318368880	0	0	0	0	0	247358208	0	287037824	0	0	0	0	0	0	0	0	217617576	242248584	165145668	0	0	0	0	0	277164348	0	0	0	0	0	0	0	241003932	0	0	0	138942468	0	0	0	0	0	0	0	0	0	186763308	0	0	0	258298044
2023-11-13	0	0	0	0	0	62756664	0	10284756	0	51816828	0	0	0	219713832	99048096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2161764	0	75268692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29806140	0
2023-11-20	0	0	0	0	0	0	0	0	274378153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	8926713923	20881924618	0	8746655862	5455017979	1896086449	3542263913	0	0	14420559377	1886719139	3811643508	3753906220	3768743449	11986606376	0	11904807684	0	0	3820596537	3720271180	19366219630	31448810214	3896140890	3657274734	3806386921	3515689052	4052686844	3836889209	4058558466	0	0	0	4204835766	0	10352829436	0	7872678276	2002614871	5818226838	6167854763	8226222284	0	7937029601	4052972150	0	0	0	12587654558	0	16926396610	4291381369
2023-12-04	76732483	204005898	126901545	80175222	60094459	19135409	34777193	73826964	41245692	149440017	20253859	42012788	36704300	41055769	142940456	264539086	145027844	40853836	208863174	50965817	55498060	250679150	189751667	58352730	50173294	0	55388252	41824248	0	0	0	96821840	72385911	0	47185920	134456316	123042241	107972996	31291991	66787478	80871083	99758284	143124769	83195361	42168950	147529439	112548733	143915458	130571678	22124256	180637890	44648569
2023-12-11	0	0	0	0	0	0	0	0	326896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71093123048	0
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503829576	0
2024-01-08	0	0	0	0	0	0	0	0	91960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	23941647	27254382	21196977	42839670	24067413	18611434	16286009	11865428	13236822	29532573	18129542	12810664	10925384	9420800	32836068	33862984	20334668	5079648	5830212	14977697	10603160	62273144	30470830	9062580	9280210	7746845	7610520	9557992	7672213	12186536	9105612	3825960	16789400	9665298	15791626	30194812	24822837	13819568	9379519	7426292	10504471	11660480	31647374	9011200	19390368	18778695	11664253	20315858	20423756	3032548	21923226	11588740
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7009356	14149728	0	0	0	0	9011200	15032538	22381635	11590469	18743666	18524024	2442976	22119750	11326708
2024-02-05	42187152	26596248	0	18735288	8385024	23386356	38715228	29216568	15394380	56729928	29151060	18997320	6354276	18211224	26858280	56074848	47493300	51292764	14673792	0	6419784	22927800	12708552	21355608	51816828	41008008	16377000	26399724	29151060	13494648	18931812	0	40680468	21617640	30592236	10808820	0	33212556	9564168	33802128	26530740	30199188	29413092	12839568	6354276	31836888	6354276	9040104	0	11070852	54502656	25155072
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	55532544	0	39542704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52244380	30919776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	31108606	0	0	0	0	0	0	0	0	0	94462536	297406320	0	0	0	325378236	0	0	0	0	72451848	240479868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	10643523	75738033	13962481	60268995	76285312	164898609	331051949	20053928	216449766	529914963	34465060	11523264	268855000	235248276	20053728	127078870	109047627	22936848	11750471	110852740	37671580	140332179	21706399	107092276	107019826	197875211	348766716	10477148	16057237	63563611	401826072	192882048	18195139	26146740	337277172	93268632	96665668	16767428	8331391	8962062	20920243	17752724	112637097	32739745	335039118	188945966	112574184	335136531	80897715	10893508	112888259	111926605
2024-03-18	34061106	29825746	26605525	27358800	25237898	15467050	11150902	22346708	13388272	48076354	15615571	15971664	15349208	15066840	34408260	38115862	27960784	9352656	6354276	22904165	23639252	58673278	19507743	9062580	22075926	8959442	15864528	11001212	15671266	13167108	247139064	16190420	206792671	21754392	29335928	29867272	23835522	421410344	4585560	15492052	20812418	156695248	22389289	25125018	15325776	32464318	81430273	27530116	6354276	17070440	37500452	19652400
2024-03-25	38548754	19543601	36434301	35392156	92004095	8605262	18529178	47371872	10530748	62688138	19816737	39051296	31015788	14042334	30659152	345257753	571635132	5074296	29218090	33744687	12679856	42684028	56449413	14828810	20256052	17320338	13390118	6157752	31114803	21244592	24355418	25936928	33713426	17571426	46071594	35283108	50255091	28681088	26137125	18948124	30302565	21958000	21884582	24551998	26845710	46041026	23918737	28521610	27097050	11305736	21113002	11066845
2024-04-01	17472907	15220073	7140372	17434046	382490352	6812832	21514585	15484920	11030078	21583377	8876523	11138492	4530220	4826649	9171120	0	26816872	9201300	11431907	14065073	6325580	10028214	102400	12011966	3642734	0	165318360	4712444	6354276	10655050	18001142	6419784	7140372	11151642	16798374	15447036	0	16109260	12380823	6354276	14795595	19272172	719417681	0	112772188	2751336	19267669	22167334	0	0	16265410	0
2024-04-08	0	0	0	0	0	31719017	0	0	39501324	0	0	0	131672784	0	0	0	0	16639032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191184896	0	0	0	360088676	37773312	0
2024-04-15	259587299	838577513	358817065	182227062	106575960	23933765	126553269	209188828	47580002	376023869	25056423	141832584	0	0	0	0	0	68277824	0	0	0	0	69395784	0	0	0	0	0	0	0	0	0	82081296	0	0	0	0	0	163871953	0	0	0	0	14763637	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	189018230	0	0	0	0	0	0	115999448	0	91999956	83876964	313319052	271948339	272659784	0	205582307	87409701	124085580	342347630	303308800	280683184	143115690	108486705	69403618	108412228	99801209	55742466	171404618	236182340	128701936	255318570	319078400	191253672	13250560	0	0	0	0	188373220	0	0	0	0	0	669270016	0	0	0	0
2024-04-29	0	0	0	0	0	0	58634549	227865956	0	0	0	0	0	0	0	0	0	0	22534752	122920377	0	0	0	0	0	0	0	0	0	0	0	0	0	152445258	0	0	247744961	264115444	8438468	123716740	122982400	0	370788489	183203297	137324310	1029469139	345657569	293379766	259585268	33393536	571884954	156715129
2024-05-06	9629676	0	0	0	0	0	0	32206848	0	0	0	0	0	0	0	399958016	637841724	0	10506240	0	539788764	0	0	0	0	0	0	0	38846244	0	0	0	41157648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	307724808	0	0	0	0	26989296	0	0	0	0	0	0	0	0	0	0	0	91080134	0	99073056	0	0	0	0	0	0	0	0	420268885	0	0	0	0	0	0	0	22941744	0	611893248	0
2024-05-20	0	0	0	0	0	195270806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356397308	0	0	0	0	612575234	0	0	152466354	0	0	0	51186636	0	0	0	0	0	0	0	0	0	0	34324480	0	0	0
2024-05-27	0	64762117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17818176	0	0	0	0	0	0	316650848	0	0	335569892	0	0	110583298	0	0	0	18735288	0	0	0	426691488	0	0	145331531	0	0	0	111051714	0	0	0	0	0	0	0
2024-06-03	0	5533957	0	0	0	0	0	0	0	0	7795452	0	0	0	71340032	0	10219248	0	0	0	0	0	0	0	0	0	0	80045168	0	0	0	0	0	289832700	0	0	0	0	155413876	0	0	0	0	0	0	0	6893568	0	0	0	6893568	0
2024-06-10	0	0	0	0	0	0	21814164	0	132676338	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	20962560	0	0	24041436	103665664	0	0	0	0	21159084	0	0	0	0	7795452	0	0	0	7795452	0
2024-07-08	8934116327	14708997	23024045	0	0	9302265	12295629	6354276	8974596	0	3214499	6099060	6288768	11758349	25235056	26032635	19723012	6616308	20804683	12361949	14207300	26738688	32109112	3910842332	5739886	0	3970094	0	5261433	6485292	14622110	0	5932407	13739866	29727122	24549728	6354276	22248380	6943848	16256338	19660118	0	7205880	14673792	6255222	21176031	4847592	6419784	10116510	12682648	15487170	12598749
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14084220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
