week_start	sub-1380678940/sub-1380678940_ses-1380749998_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380751345_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380754912_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380759958_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380764105_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380766814_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380767378_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380767449_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380772836_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380774713_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432002926_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432019273_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432020502_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432031416_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432032278_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432034614_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432036722_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432040447_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432141751_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432157920_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432158991_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432163820_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432167326_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432169237_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432177272_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432235154_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432237360_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432238305_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432239128_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432833717_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432840826_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432859480_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433231722_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433240992_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433356815_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433367735_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433369456_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433377459_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433383878_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433386932_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433392383_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433395132_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433395969_icephys.nwb	sub-1431907338/sub-1431907338_ses-1434167987_icephys.nwb	sub-1431907338/sub-1431907338_ses-1434174692_icephys.nwb	sub-1433815381/sub-1433815381_ses-1434014404_icephys.nwb	sub-1433815381/sub-1433815381_ses-1434025133_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435544055_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435553660_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435560511_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435564638_icephys.nwb	sub-1436119405/sub-1436119405_ses-1436374308_icephys.nwb	sub-1436119405/sub-1436119405_ses-1436379910_icephys.nwb	sub-1436119405/sub-1436119405_ses-1436380414_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437462860_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437466078_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437468788_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437475271_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437478349_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437738475_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437745798_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437756338_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437766304_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437792997_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437829968_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437877302_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437878537_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437882550_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438028951_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438042279_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438052162_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438073177_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438087449_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438098935_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438105932_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438114318_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438125113_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438274255_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448085959_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448107521_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448130089_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448139753_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448153688_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448160572_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448167061_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448170785_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448359703_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448377715_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448385653_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448401972_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448422227_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449895216_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449920804_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449928275_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449953008_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450860962_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450866024_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450872633_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450876466_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450884498_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451061565_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451068782_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451076567_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451095495_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451097421_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451102481_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451105532_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451105988_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451121815_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452890412_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452916752_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452919352_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452922924_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452924015_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452930111_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453122680_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453129562_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453134553_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453145436_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453145643_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454092350_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454114368_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454118577_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454120032_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454123072_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454130094_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454806069_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454808868_icephys.nwb
2026-01-12	0	0	0	0	0	0	185581344	0	0	0	0	184033425	0	0	218544273	0	0	0	0	0	0	0	236658420	0	0	0	0	0	0	201386379	0	0	0	0	0	0	317997123	158552799	0	191599536	0	179989503	236982453	149477757	0	0	151623003	0	0	0	150204948	226195950	0	0	0	0	0	0	246567897	113269641	0	0	0	0	0	215887512	0	243251100	175493259	0	0	58786959	0	186368766	0	0	148201671	0	232401975	0	82172883	0	0	0	89189505	188095425	0	174956247	0	0	218578287	0	0	124344903	0	0	107137212	0	0	114053558	243043725	0	0	191072574	0	0	0	0	154608471	0	0	0	0	0	0	123556932	197011515	0	158007180	0	105711099	0	0	151885386	0	0	206451150	0
2026-01-19	54576171	0	0	0	0	0	0	50632763	58515158	0	0	61344475	102823908	125992083	0	0	0	0	52243244	0	45164153	0	0	0	0	0	0	0	0	0	0	0	51134014	156495612	0	0	0	0	0	0	0	0	0	0	0	228697264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83207807	0	0	0	0	0	38448971	0	0	0	0	0	0	0	0	0	68854539	0	0	0	0	0	0	0	0	36644453	0	0	0	182485842	0	0	0	0	0	0	0	0	0	60291868	0	0	0	0	0	0	0	0	0	0	0	73534108	0	0	0	0	0	0	0	134586760	0	0	0	0	0
2026-01-26	163728513	0	76776981	0	43681550	0	0	0	0	0	97489832	0	0	0	72848091	54052772	45171668	75711576	0	56548511	0	0	78886140	68743644	0	0	0	0	0	0	0	60803107	0	52165204	0	0	0	0	0	63866512	0	0	0	0	60406555	0	50541001	64263722	81236930	0	0	0	65127968	58010643	0	0	61271382	53647427	0	0	41661062	0	49697698	0	51521480	0	56471887	0	0	0	65654676	0	62235285	0	0	0	49400557	0	0	0	0	0	0	0	0	62698475	0	0	0	0	0	60134266	0	41448301	0	89540908	0	52509035	27396811	0	0	65493075	0	0	32127782	0	0	44016363	0	81125197	0	40923811	0	0	0	0	0	0	0	0	0	43637844	0	0	0	35686432	0	25588955
2026-02-02	54576171	0	0	30483182	0	0	0	0	0	62109981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92613634	33251471	0	0	58698152	0	61208617	0	0	0	46403268	49709021	0	0	0	0	0	0	0	0	0	0	0	0	0	41123229	0	0	0	0	66726787	46137780	0	0	0	37756547	0	41869963	0	0	0	0	0	0	0	0	0	0	0	0	0	68966861	0	0	0	0	0	42659392	0	71384006	0	0	106843807	0	0	0	0	0	60828614	0	26203275	0	35712404	0	0	0	0	0	0	63690858	0	0	50727104	0	0	0	100161287	0	0	0	0	0	0	39114958	52669060	39632982	0	0	0	0	0	0	0	0
2026-02-09	270113505	0	0	30483182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228697264	50541001	75596606	81236930	0	50068316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	9089760	18126076	10866752	19130508	25966044	8864620	10402492	11317032	8115416	10240288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	35774201	0	28495634	0	39005196	62603782	40245178	0	0	0	20379240	0	38128603	32784576	0	41218312	40965080	45315515	47766386	0	0	0	0	45600866	39261257	0	0	0	44896301	43213035	0	38577008	36808672	0	39753762	43284953	0	43212716	0	41288305	0	47272095	0	31449476	81992822	0	0	0	0	0	0	44627247	0	0	0	31822063	0	21301151	0	0	35535782	0	0	27731880	37583550	0	0	28698546	0	33190430	0	37596018	0	26194665	0	0	0	16303538	17846526	0	16362516	0	0	41569571	72554259	0	0	0	0	0	36926634	32018254	0	35619176	17209008	0	0	0	40273827	0	35381048	0	0	0	0	0	25827869	0	0	25045923	0	0	41235328	25635296	0	21942762	0	22423894	0	0	0	0	0	20545684	22208761	0
2026-03-02	28048683	29184450	0	21147530	0	28847548	0	0	0	37872185	0	38649554	0	22908181	0	0	0	41414836	0	0	0	45830285	51412224	106599668	75792672	0	0	45852412	37560972	47703797	0	0	0	0	0	0	0	0	0	0	43056820	0	50549679	0	0	0	31320805	0	54804266	30630970	34898952	0	39669648	0	38441947	27814356	31438478	0	30733443	0	25000866	27351891	0	30605211	21737532	0	0	0	31802357	0	26282020	0	0	0	20827413	0	27763441	0	0	0	0	33883996	0	47018124	20712747	0	0	31307877	0	25079945	0	24939670	0	0	15687079	0	0	23347763	0	26789175	0	22888787	0	33116326	19051586	28217888	39084508	23260167	0	43575401	0	0	29184583	0	0	0	30154545	0	25248588	0	19391549	23086448	17709340	23068698	20374477	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	97466536	0	0	0	0	0	35078340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36660632	0	0	68744198	0	0	52955016	0	0	0	0	0	47703067	0	0	49208822	0	0	0	27556110	0	0	0	0	0	0	0	21301151	0	0	0	0	0	0	0	36003860	0	0	0	0	35307599	0	0	0	0	20181143	37918485	0	0	0	0	0	0	0	0	0	24372710	0	48277126	0	0	0	0	0	0	0	15242215	0	0	0	0	0	0	0	0	0	0	0	48115859	0	0	20575468	0	0	0	0	0	0	0	0	0	0	0	0	0	16484269
2026-03-16	0	21617640	0	0	0	15721920	15197856	0	0	0	0	20045448	19128336	15590904	0	0	0	0	25024056	0	0	17883684	0	0	0	0	12643044	15132348	0	20504004	0	0	0	0	0	0	25548120	13363632	20635020	0	17032080	12970584	11398392	16704540	0	0	0	0	0	0	16442508	19914432	0	0	0	0	0	0	21552132	0	0	0	0	0	0	23517372	0	23582880	21945180	16835556	0	19914432	0	23386356	22403736	0	0	15394380	19455876	25875660	10088232	0	16508016	0	24172452	0	0	20176464	0	15066840	17425128	0	0	0	0	0	0	0	0	15787428	20897052	0	0	0	0	21093576	0	0	18276732	0	0	0	21486624	20176464	0	10153740	19652400	0	0	0	17097588	0	0	19652400	20635020	0	24565500	0
2026-03-23	0	4536604	0	864754	853522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66475416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99828778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92581510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66475416	0	0	0	0	0	0	0	6485292	41123229	50068316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6325660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	757480	0	0	0	0	0	17359620	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	8784346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16311492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50354717	0	0	42101443	0	0	54723512	34695816	0	35760628	52011964	0	35431653	37804776	33972382	42827914	34937213	34113176	36962665	26570231
2026-04-13	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90139383	0	41123229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131341010	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	86	15394380	0	0	0	28037424	14739300	0	0	0	0	17097588	24631008	40811484	0	0	0	0	3537432	0	0	11201868	0	0	0	0	34129668	0	0	31181808	0	0	0	0	0	0	25941168	21945180	31443840	0	28233948	14870316	21028068	24499992	0	0	0	0	0	0	94462537	21945180	0	0	0	0	0	0	24237960	0	0	0	0	0	0	17490636	0	10350264	16770048	0	0	0	0	32426460	28889028	0	0	20504004	27382344	15263364	32229936	0	23124324	0	15852936	0	0	24631008	0	33736620	15394380	0	0	0	0	0	0	0	0	23451864	23582880	0	0	0	0	32295444	0	0	25417104	0	0	0	27316836	30264696	0	27316836	34195176	0	0	0	9367644	0	0	26596248	32360952	0	21945180	0
2026-04-27	86	5486820	0	5221386	5414954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-04	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	24224294	27630624	101959681	25451850	27729850	24146636	15917552	20686776	57583470	17661344	21271160	14458328	13946328	16501140	14970328	18126776	24153512	55693192	14916884	11879388	10605420	20955684	11379452	17930252	24415544	78132104	57805909	21205652	71658876	16566648	58560257	64140103	17995760	54100016	17418252	23313972	13815312	17864744	17267706	87642828	24820656	14785868	57839019	13815312	13868756	21729716	16239108	20890176	19711032	62078913	59400344	21152208	21664208	24624132	20759160	21283224	50294118	106228650	20890176	39653067	24362100	21205652	106074700	21598700	24493116	42309160	20890176	21217716	25529180	20693652	88461836	22253780	18007824	25713640	14327312	22884732	42639645	14273868	22938176	39845701	14905657	14208360	13946328	13946328	38262015	18323300	20759160	42834897	43609383	14839312	10867452	14523836	41694266	9897353	14206179	58213260	13754840	14208360	17549268	23543523	55252431	21205652	20890176	17680284	24810518	52203808	53096344	24296592	17864744	14327312	66214019	10605420	40429231	10576088	13684296	42922532	14339376	14077344	14261804	20955684	17995760	21271160	21396214	40175962	26763529	34696812	17025204	13891103
2026-05-18	57093353	50264688	40005460	23382594	35218850	59596140	119663816	34935816	33159524	35849140	77366852	76691462	35875656	45177792	21587336	64594948	64412172	18188496	38688712	75022055	47701589	87700273	21263584	20739520	21132568	46557459	35740852	82686560	27163092	100777177	31290096	27621648	65195604	31810372	60761872	33517368	101361711	136413342	88791266	71514272	42819504	128349986	108056975	81050507	65949495	52811672	51949649	23691168	24149724	26966568	36661752	98696770	20608504	61710383	20153736	44176904	24084216	19891704	110531535	19957212	44630538	41184455	27425124	22770268	45948976	34758232	61123362	149213408	69516725	55992654	20990188	62519774	24608280	102642070	35347804	22238628	24276952	46160412	115882641	58333158	72981600	20219244	42033408	20350260	35744640	21067060	96216811	87054033	24370247	60133313	37644372	31613848	28207432	23787307	44217960	17926464	47160140	20022720	35694875	67245260	114331631	46928535	30569508	60578342	20034730	33359076	23101596	24084216	89307757	61272937	24014920	40585483	23159528	30829780	23691168	65531892	86741353	30635016	50246128	30897048	74842857	24473476	46946902	79232730	58997396	24415544	81757906	47107478
2026-05-25	75793689	80750779	136844099	102302156	134354307	96762334	91564251	100787590	85675478	120943991	113231113	75527512	46258402	54803473	124369862	67534736	59821908	92996875	69391097	78788442	57377051	82151197	144757179	134154428	182718759	54466490	73472880	93290416	116578805	125495242	79593248	79235578	65270756	66496558	65702804	98577281	113089390	72789731	77667082	82966764	127974635	83561817	92591643	67997421	82192289	75243542	67892833	121969611	153487645	54705826	64987509	120122342	118936007	82824274	80955313	63511856	80871874	69154914	105561890	56405455	55938937	64590950	74098457	130260884	77012229	91875635	73275198	107024130	73770429	57308938	82158603	76941333	107800507	116312576	88376414	108688278	73502856	74063846	102124094	42138775	63323763	55356201	57211892	130189937	41454656	120320864	121564718	71611453	51119548	61390744	131074221	101517621	78740124	86439410	41841193	107691401	55590829	90290146	38303538	72464764	104092664	87378024	75957046	83361611	47111864	76704606	64940294	58179642	91407272	101461943	119721041	64434050	63086552	53428717	131347935	58703275	80265460	74874819	66128701	57659063	50466489	79574088	50950186	69142085	55614871	49901453	58813595	40692413
2026-06-01	35737893	39239290	48829233	32038626	25021812	12441744	34639560	11696328	12925128	38644944	8886360	9017376	25392352	28097477	9369744	8624328	9017376	8009928	46219884	10115160	8206452	8468484	8886360	8886360	8820852	8558820	8820852	8689836	8337468	8271960	7944420	8206452	9082884	8951868	8206452	8271960	8206452	9148392	7986492	7813404	13381584	9017376	8206452	51744591	9148392	8624328	47314728	8140944	7944420	35644082	13250568	40698420	9082884	8468484	79034179	7878912	17377572	7944420	35697599	8206452	21766608	17402400	8075436	9082884	8271960	46312724	8337468	43515264	8689836	26417676	34141992	15895716	8206452	46447272	8820852	10573716	37906404	8337468	45249905	28757024	9252834	40190716	7944420	23142276	46332108	30635016	8140944	12792012	8666862	9893808	22814736	58227410	9148392	38328954	8819610	8468484	38054896	7944420	8402976	39768534	36727260	37644372	51538796	9385596	24786222	11898312	19866876	28265003	8951868	8886360	9082884	8206452	33804228	25364096	29496552	8206452	39695985	8140944	21201864	86246638	25342813	8951868	8080008	8140944	10393782	7723068	8337468	8074674
2026-06-08	31069654	27940336	30324152	23958270	66673296	14755564	122277112	14366304	15210332	70047562	86973480	9603160	40025828	45399186	10844024	10258240	10454764	9606948	10454764	11691840	9410424	9475932	10127224	10061716	10716796	40547774	10520272	75452204	61671352	9868980	9344916	9999996	120125384	9996208	58401124	9672456	9606948	11044336	75779190	67522812	9606948	64387002	9410424	9541440	10389256	10258240	56379358	72347724	9279408	9475932	125354220	20350260	10651288	74734734	9541440	57643608	92368608	9737964	62974970	9737964	9868980	10258240	61229800	63250846	44917640	41964112	28145712	16026732	58141322	32993304	12474148	48383896	9541440	10778516	90885138	11691840	28600480	49435812	13522276	34289495	10936907	9606948	9868980	9541440	9934488	72633322	143372782	9606948	88520306	73961312	20939832	10454764	10389256	53451343	10311381	9606948	38385112	9606948	9803472	108840613	10323748	10389256	10131012	34696512	9946498	13248120	120288456	9475932	9996208	198770880	10716796	9410424	41436260	9474172	9999996	9803472	9410424	9148392	32203420	71056176	41008682	48634984	9372086	47170372	12497291	9021164	28866300	47065717
2026-06-15	14366304	14235288	15341348	63401714	14649338	14690056	12877624	14300796	70422752	70440610	10323748	10127224	9213900	9672456	10778516	10323748	9930700	9541440	10716796	12150396	9410424	10327536	10651288	10323748	120793394	10127224	10061716	77417444	61409320	85405498	10065504	9803472	10258240	10061716	9410424	9606948	9279408	64640454	9514098	9410424	9737964	64845558	9344916	9672456	10192732	10389256	56117326	10131012	9475932	9803472	30962556	9279408	10389256	9803472	9344916	9410424	9475932	9541440	9672456	9541440	9803472	55736758	9672456	63447370	78852664	10061716	9999996	9868980	9996208	9737964	57029660	25456096	62201420	11302580	9996208	11495316	10258240	61289354	39659968	9672456	38546442	43736616	9148392	9803472	24346248	72109258	9934488	65848086	51573794	11106056	9213900	10651288	65134890	9179023	10638921	9934488	9823624	36203196	9672456	42433389	10454764	10258240	9606948	9475932	10470562	13510152	9213900	47778450	10323748	17464120	9996208	9868980	11040548	9605188	13144380	14651064	9803472	9541440	10192732	9541440	10192732	10192732	9175562	9475932	12235259	44311636	9803472	40787737
2026-06-22	70858059	118057186	89636601	71113634	55732778	19516608	24485820	12220392	67678992	68323314	8624328	8886360	10302708	11416344	9238728	8362296	8886360	73753280	9017376	10704732	8009928	10957788	8362296	8886360	8820852	8886360	18778068	139339796	7878912	10499232	8533992	8271960	9082884	60986056	7944420	8468484	12005916	11441172	10541304	8206452	70523312	11703204	11481852	10630248	8886360	8689836	8140944	70357656	8402976	51424855	14102172	60222544	9148392	10826772	8533992	8009928	52842456	7878912	11285328	8271960	8665008	8755344	8337468	61813458	8271960	12489300	8271960	17312064	11572188	50643865	100495664	57414445	8206452	12252096	8493312	10049652	53955390	10171692	126371876	43318740	11283582	8468484	34933364	7878912	11023296	11113632	8468484	11612868	91045872	11531508	10630248	8951868	64025042	8260782	8754102	69498952	35794896	7878912	8140944	57086456	73637898	9082884	8468484	8206452	9124500	67666944	8271960	8206452	18122988	84243622	9148392	48823066	61711474	43052024	8206452	54710112	11023296	44971944	9344916	19015272	11899728	9148392	36602238	11219820	13145118	42292952	46244170	8140182
2026-06-29	12023868	11892852	17379672	10955328	52768184	12310728	73048144	60179986	13252668	12834792	8689836	8755344	7944420	44129706	69876702	60003360	8689836	8468484	8624328	10311684	8075436	8271960	8951868	8624328	120338626	9475932	66852702	8951868	8533992	75269737	72582526	65906090	63852686	62200528	8271960	8730516	66945183	61933817	76609872	65467236	65806736	69013877	87266111	57770339	8689836	54626292	8206452	8271960	7944420	8140944	57302016	83801626	13209888	7878912	8206452	53033220	8468484	7813404	90854307	9058056	8468484	8951868	8402976	8755344	43713668	57513160	8337468	89617692	8951868	8468484	10926084	8689836	8337468	71820206	8755344	10639224	8755344	8075436	88327901	32757983	36447271	53998136	8009928	79923158	7944420	71064918	8206452	122111259	8797878	9435252	8468484	8689836	9148392	8129766	9016134	8206452	7531212	8402976	32672422	11534586	89900935	9017376	8533992	8140944	39176774	11439756	8140944	8206452	105535731	8755344	8951868	8140944	9369744	40104164	8533992	90196560	74007973	8271960	47967192	8861532	75070359	8820852	8080008	59031438	45721101	42686000	42942517	8140182
