week_start	sub-sub-01/sub-sub-01_ses-20250831T190851_ophys.nwb	sub-sub-01/sub-sub-01_ses-20250831T190853_ophys.nwb	sub-sub-02/sub-sub-02_ses-20250831T190854_ophys.nwb	sub-sub-03/sub-sub-03_ses-20250831T190855_ophys.nwb	sub-sub-03/sub-sub-03_ses-20250831T190856_ophys.nwb	sub-sub-04/sub-sub-04_ses-20250831T190857_ophys.nwb	sub-sub-05/sub-sub-05_ses-20250831T190858_ophys.nwb	sub-sub-06/sub-sub-06_ses-20250831T190859_ophys.nwb	sub-sub-06/sub-sub-06_ses-20250831T190900_ophys.nwb	sub-sub-07/sub-sub-07_ses-20250831T190901_ophys.nwb	sub-sub-07/sub-sub-07_ses-20250831T190902_ophys.nwb	sub-sub-08/sub-sub-08_ses-20250831T190903_ophys.nwb	sub-sub-09/sub-sub-09_ses-20250831T190904_ophys.nwb	sub-sub-10/sub-sub-10_ses-20250831T190905_ophys.nwb	sub-sub-10/sub-sub-10_ses-20250831T190906_ophys.nwb	sub-sub-11/sub-sub-11_ses-20250831T190907_ophys.nwb	sub-sub-11/sub-sub-11_ses-20250831T190908_ophys.nwb	sub-sub-12/sub-sub-12_ses-20250831T190910_ophys.nwb	sub-sub-13/sub-sub-13_ses-20250831T190910_ophys.nwb	sub-sub-14/sub-sub-14_ses-20250831T190911_ophys.nwb	sub-sub-14/sub-sub-14_ses-20250831T190912_ophys.nwb	sub-sub-15/sub-sub-15_ses-20250831T190813_ophys.nwb	sub-sub-16/sub-sub-16_ses-20250831T190814_ophys.nwb	sub-sub-16/sub-sub-16_ses-20250831T190816_ophys.nwb	sub-sub-17/sub-sub-17_ses-20250831T190817_ophys.nwb	sub-sub-18/sub-sub-18_ses-20250831T190818_ophys.nwb	sub-sub-19/sub-sub-19_ses-20250831T190820_ophys.nwb	sub-sub-20/sub-sub-20_ses-20250831T190821_ophys.nwb	sub-sub-20/sub-sub-20_ses-20250831T190822_ophys.nwb	sub-sub-21/sub-sub-21_ses-20250831T190824_ophys.nwb	sub-sub-21/sub-sub-21_ses-20250831T190825_ophys.nwb	sub-sub-21/sub-sub-21_ses-20250831T190826_ophys.nwb	sub-sub-22/sub-sub-22_ses-20250831T190827_ophys.nwb	sub-sub-23/sub-sub-23_ses-20250831T190828_ophys.nwb	sub-sub-23/sub-sub-23_ses-20250831T190829_ophys.nwb	sub-sub-24/sub-sub-24_ses-20250831T190830_ophys.nwb	sub-sub-24/sub-sub-24_ses-20250831T190831_ophys.nwb	sub-sub-25/sub-sub-25_ses-20250831T190833_ophys.nwb	sub-sub-26/sub-sub-26_ses-20250831T190834_ophys.nwb	sub-sub-27/sub-sub-27_ses-20250831T190837_ophys.nwb	sub-sub-27/sub-sub-27_ses-20250831T190839_ophys.nwb	sub-sub-28/sub-sub-28_ses-20250831T190840_ophys.nwb	sub-sub-29/sub-sub-29_ses-20250831T190841_ophys.nwb	sub-sub-29/sub-sub-29_ses-20250831T190843_ophys.nwb	sub-sub-29/sub-sub-29_ses-20250831T190844_ophys.nwb	sub-sub-30/sub-sub-30_ses-20250831T190845_ophys.nwb	sub-sub-30/sub-sub-30_ses-20250831T190846_ophys.nwb	sub-sub-31/sub-sub-31_ses-20250831T190848_ophys.nwb	sub-sub-32/sub-sub-32_ses-20250831T190849_ophys.nwb	sub-sub-32/sub-sub-32_ses-20250831T190850_ophys.nwb
2026-02-02	0	37067184	0	0	0	0	0	0	0	0	41943040	0	0	19421616	41943040	0	0	15728640	0	0	0	41943040	46414256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	20965292	6157752	614400	307200	8168160	307200	6747324	10768140	614400	614400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	0	416176	0	4805212	0	416176	0	0	0	0	0	4192512	0	0	0	0	0	424368	596400	7931904	4192512	4127004	0	4323528	4997640	4539084	0	0	4454544	4866624	4604592	0	0	4690580	0	0	412080	0	412080	4670100	0	0	0
2026-03-02	4127004	592304	0	4551372	424368	4105104	0	0	0	4127004	0	4870720	0	4192512	4543180	4870720	4192512	4215640	0	0	4127004	0	4127004	4127004	5009928	0	0	4585560	0	4506372	0	0	0	0	0	0	0	0	412080	0	0	0	4604592	4997640	0	0	0	5415264	0	0
2026-03-09	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	4674196	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	0	0	0	3864972	0	0	0	0	0	0	0	0	0	0	0	412080
2026-03-16	0	0	18342240	0	12643044	0	9957216	0	0	10284756	0	6878340	0	0	0	0	10415772	0	0	0	21355608	0	0	0	8647056	19521384	0	6485292	0	0	23451864	0	11529408	0	0	0	0	0	22731276	0	10612296	0	0	23189832	0	11922456	0	12577536	22403736	0
2026-03-23	387504	4061496	35963892	0	0	0	37929132	0	13625664	16114968	0	56121776	112243552	11070852	0	0	0	0	0	0	0	0	0	18669780	0	36756816	0	0	0	0	0	0	0	0	48672444	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	64108976	0	0	28104398	0	56121776	0	56121776	0	0	0	0	0	0	0	0	0	0	0	0	0	83114416	0	85178800	917113	0	0	0	0	0	0	76495280	0	76495280	0	0	76495280	0	0	163471840	0	917112	86059449	917112	0	0	0	0
2026-04-06	0	0	0	0	0	26727264	0	0	0	0	56121776	0	56121776	0	0	0	56121776	0	0	0	0	74774960	0	83114416	0	2489304	153285472	76618160	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	4127004	1	0	0	0	76495280	72021964
2026-04-13	0	0	0	57768368	0	56244656	0	0	0	0	0	0	0	0	56121776	0	56121776	0	56121776	0	0	0	0	0	0	16245984	0	0	76593584	0	0	0	0	0	0	0	0	0	8974597	917112	0	0	0	14673792	0	0	76495280	0	0	1
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	16114968	0	0	0	0	0	0	0	14477268	0	0	0	0	14870316	0	0	0	0	0	0	0	13887696	0	0	0	0	0	0	11398392	20176464	0	0	0	0	0	6812832	0	0	0
