week_start	sub-BSD011/sub-BSD011_ses-p148.nwb	sub-BSD011/sub-BSD011_ses-p149.nwb	sub-BSD011/sub-BSD011_ses-p150.nwb	sub-BSD011/sub-BSD011_ses-p151.nwb	sub-BSD011/sub-BSD011_ses-p152.nwb	sub-BSD011/sub-BSD011_ses-p153.nwb	sub-BSD011/sub-BSD011_ses-p154.nwb	sub-BSD011/sub-BSD011_ses-p155.nwb	sub-BSD011/sub-BSD011_ses-p156.nwb	sub-BSD011/sub-BSD011_ses-p157.nwb	sub-BSD011/sub-BSD011_ses-p158.nwb	sub-BSD011/sub-BSD011_ses-p159.nwb	sub-BSD011/sub-BSD011_ses-p160.nwb	sub-BSD011/sub-BSD011_ses-p161.nwb	sub-BSD015/sub-BSD015_ses-p104.nwb	sub-BSD015/sub-BSD015_ses-p105.nwb	sub-BSD015/sub-BSD015_ses-p106.nwb	sub-BSD015/sub-BSD015_ses-p107.nwb	sub-BSD015/sub-BSD015_ses-p108.nwb	sub-BSD015/sub-BSD015_ses-p109.nwb	sub-BSD015/sub-BSD015_ses-p110.nwb	sub-BSD015/sub-BSD015_ses-p111.nwb	sub-BSD015/sub-BSD015_ses-p112.nwb	sub-BSD015/sub-BSD015_ses-p113.nwb	sub-BSD015/sub-BSD015_ses-p114.nwb	sub-BSD015/sub-BSD015_ses-p115.nwb	sub-BSD015/sub-BSD015_ses-p116.nwb	sub-BSD015/sub-BSD015_ses-p117.nwb	sub-BSD016/sub-BSD016_ses-p106.nwb	sub-BSD016/sub-BSD016_ses-p107.nwb	sub-BSD016/sub-BSD016_ses-p108.nwb	sub-BSD016/sub-BSD016_ses-p109.nwb	sub-BSD016/sub-BSD016_ses-p110.nwb	sub-BSD016/sub-BSD016_ses-p111.nwb	sub-BSD016/sub-BSD016_ses-p112.nwb	sub-BSD016/sub-BSD016_ses-p113.nwb	sub-BSD016/sub-BSD016_ses-p114.nwb	sub-BSD016/sub-BSD016_ses-p115.nwb	sub-BSD016/sub-BSD016_ses-p116.nwb	sub-BSD016/sub-BSD016_ses-p117.nwb	sub-BSD016/sub-BSD016_ses-p118.nwb	sub-BSD016/sub-BSD016_ses-p119.nwb	sub-BSD017/sub-BSD017_ses-p153.nwb	sub-BSD017/sub-BSD017_ses-p154.nwb	sub-BSD017/sub-BSD017_ses-p155.nwb	sub-BSD017/sub-BSD017_ses-p156.nwb	sub-BSD017/sub-BSD017_ses-p157.nwb	sub-BSD017/sub-BSD017_ses-p158.nwb	sub-BSD017/sub-BSD017_ses-p159.nwb	sub-BSD017/sub-BSD017_ses-p160.nwb	sub-BSD017/sub-BSD017_ses-p161.nwb	sub-BSD017/sub-BSD017_ses-p162.nwb	sub-BSD017/sub-BSD017_ses-p163.nwb	sub-BSD017/sub-BSD017_ses-p164.nwb	sub-BSD017/sub-BSD017_ses-p167.nwb	sub-BSD019/sub-BSD019_ses-p139.nwb	sub-BSD019/sub-BSD019_ses-p140.nwb	sub-BSD019/sub-BSD019_ses-p141.nwb	sub-BSD019/sub-BSD019_ses-p142.nwb	sub-BSD019/sub-BSD019_ses-p143.nwb	sub-BSD019/sub-BSD019_ses-p144.nwb	sub-BSD019/sub-BSD019_ses-p145.nwb	sub-BSD019/sub-BSD019_ses-p146.nwb	sub-BSD019/sub-BSD019_ses-p147.nwb	sub-BSD019/sub-BSD019_ses-p148.nwb	sub-BSD019/sub-BSD019_ses-p150.nwb	sub-BSD019/sub-BSD019_ses-p151.nwb	sub-BSD019/sub-BSD019_ses-p152.nwb	sub-BSD019/sub-BSD019_ses-p153.nwb
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	737792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	17709216	17155776	10501152	9696000	9974880	11112480	13519152	11437920	9940992	12144000	10446528	12810624	10946640	12497808	11049552	9187632	0	9606528	7665888	0	9529248	8833344	0	0	0	0	7386000	8045280	7513968	7333152	0	10943616	7598400	0	7180128	7004640	0	0	0	0	0	0	12575088	11133696	0	9243264	8314224	0	10692768	8374128	0	9329232	9611904	0	0	10672032	11147712	0	10147872	9752352	0	9927840	11556768	0	9371712	10407072	0	9662640	12485328
2025-07-14	24048368	17155776	10501152	9696000	9974880	11112480	13519152	11437920	9940992	12144000	10446528	12810624	10946640	12497808	11049552	9187632	0	9606528	7665888	0	9529248	8833344	0	0	0	0	7386000	8045280	7513968	7333152	0	10943616	7598400	0	7180128	7004640	0	0	0	0	0	0	12575088	11133696	0	9243264	8314224	0	10692768	8374128	0	9329232	9611904	0	0	10672032	11147712	0	10147872	9752352	0	9927840	11556768	0	9371712	10407072	0	9662640	12485328
2025-07-21	0	0	0	0	0	0	4860632	0	3845784	0	0	0	4043712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3759744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	3817184	0	4860632	4281184	0	4547840	4071376	4790904	0	4602016	4247536	0	566016	0	0	513088	0	0	464904	531456	0	394288	0	0	0	0	511936	4198904	0	0	0	2896752	0	507584	507584	0	0	0	4695488	0	368896	3654120	3284496	0	0	0	0	3666072	0	0	0	4001944	4333016	0	0	0	459784	0	0	0	0	0	560896	0	0
2025-08-04	0	0	3916200	3625584	0	0	0	0	0	0	0	0	0	0	0	3625952	0	0	0	0	3790040	0	0	0	0	0	2937912	3174560	0	0	0	0	3096592	0	2951840	0	0	0	0	528456	0	0	0	0	0	0	0	453688	4086288	3311520	452728	0	0	0	0	0	0	0	3940896	0	0	0	4446000	0	3717992	4048368	0	0	4640968
2025-08-11	6339152	6175960	0	0	9329536	0	0	0	0	0	0	0	0	0	0	0	0	0	3100640	0	0	3507280	0	0	475528	0	0	0	2988176	2986536	0	0	0	0	0	0	551552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448952	0	0	0	0	0	0	10369888	0	0	0	0	0	13996520	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3812272	0	0	0	489904	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566016	0	0	0	0	0	0	531456	0	0	0	0	2988176	0	0	0	0	0	0	0	0	507584	0	528456	0	0	0	0	0	0	3284496	0	0	0	0	3666072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4247536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2986536	0	0	0	537712	0	0	0	0	0	0	0	0	0	0	0	3654120	0	0	0	0	0	0	0	417480	448952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	6339152	0	0	0	0	4203792	0	0	0	0	0	0	0	0	0	0	0	3765368	0	0	0	0	0	0	0	0	0	0	0	0	511936	0	0	0	0	0	0	0	0	0	566736	502800	0	4202688	0	0	0	0	4086288	0	0	0	0	0	0	0	0	460168	0	3812272	0	3872472	0	0	0	0	0	0	0
2025-09-22	10282712	10226636	9316000	8767936	9329536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	20506944	17737808	0	0	0	0	0	0	0	0	0	0	0	0	17520744	16484228	18112512	0	0	0	0	0	0	0	0	0	0	0	61215232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16093660	11450048	13584384	0	0	0	0	0	0	0	0	0	0	0	45085012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10725612	8974208	9056256	0	0	0	0	0	0	0	0	0	0	0	30607616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8639840	8974208	9056256	0	0	0	0	0	0	0	0	0	0	0	30607616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143615648	121246348	38489088	0	0	0	0	0	0	0	0	0	0	0	128429544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113383084	97252100	24904704	0	0	0	0	0	0	0	0	0	0	0	82492928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71104264	59891080	15848448	0	0	0	0	0	0	0	0	0	0	0	52736916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68701436	56350120	15848448	0	0	0	0	0	0	0	0	0	0	0	50978268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70797692	62819456	15848448	0	0	0	0	0	0	0	0	0	0	0	53563328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	4860632	0	0	0	0	0	4043712	0	51662820	44871040	11320320	0	0	0	0	0	0	0	0	0	0	0	37392792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3759744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	38034912	36710012	23497200	21753504	22903104	25145964	28430164	25378744	26920488	27287040	28499632	33536328	24262272	27612096	106450400	92085188	21508608	20988604	18603840	3078528	22740240	21043680	3254328	3188736	2853168	2760016	17627472	19047360	79144288	17919216	3071616	25193424	18579552	3226272	17711040	17380512	3309312	3045504	3045504	3170736	3400416	3016800	27604444	25216128	2582272	21924720	19706976	2722128	24517728	19869120	2716368	21996432	22558464	2504880	2693712	24011664	25998096	2761008	23645376	22873632	2758704	23234832	31122000	2939424	22307952	24290208	3365376	21138992	27659384
2025-12-22	6339152	12351920	3916200	3625584	3817184	4203792	4860632	4281184	3845784	4547840	4071376	4790904	4043712	4602016	4247536	3625952	566016	3765368	3100640	513088	3790040	3507280	464904	531456	951056	394288	2937912	3174560	2988176	2986536	511936	4198904	3096592	537712	2951840	2896752	551552	507584	507584	528456	566736	502800	4695488	4202688	368896	3654120	3284496	907376	4086288	3311520	452728	3666072	3759744	417480	448952	4001944	4333016	460168	3940896	3812272	459784	3872472	4446000	489904	3717992	4048368	560896	3782344	4640968
2025-12-29	0	0	3916200	0	0	0	0	4281184	0	0	0	0	0	0	0	3625952	0	0	0	513088	0	3507280	0	0	0	0	2937912	0	0	0	0	0	0	0	0	0	0	0	507584	0	0	0	0	0	0	0	0	0	0	3311520	452728	0	0	0	0	4001944	0	0	3940896	0	0	0	0	0	0	0	560896	0	0
2026-01-05	6339152	0	0	3625584	0	0	4860632	0	0	0	0	0	0	0	96113888	80767872	20376576	0	0	0	0	0	0	0	0	0	0	3174560	68040724	0	0	4198904	3096592	0	0	2896752	551552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4333016	0	0	0	459784	0	0	0	3717992	0	0	3782344	0
2026-01-12	0	18527880	0	0	0	0	14581896	0	11537352	0	12214128	14372712	24262272	0	0	0	1698048	0	9301920	1539264	0	10521840	1394712	1594368	1426584	1182864	0	0	0	0	1535808	0	9289776	1613136	0	0	1654656	1522752	1522752	1585368	1700208	1508400	14086464	0	1106688	0	0	1361064	12258864	0	1358184	0	11279232	1252440	1346856	0	0	1380504	0	0	1379352	0	13338000	1469712	0	0	1682688	0	0
2026-01-19	6339152	0	0	0	0	0	0	0	0	0	0	0	0	0	41123248	35896832	9056256	0	0	0	3790040	0	0	531456	0	0	0	0	29781204	0	0	0	0	537712	0	0	0	0	0	0	0	502800	4695488	0	0	0	0	0	0	9934560	0	0	0	417480	448952	0	0	0	0	0	0	0	0	489904	0	4048368	0	0	4640968
2026-01-26	0	0	0	0	3817184	0	0	0	0	4547840	0	0	0	4602016	68425652	53845248	14150400	3765368	3100640	0	0	0	0	0	0	0	0	0	45911424	0	511936	0	0	0	2951840	0	0	507584	0	528456	566736	0	0	4202688	0	3654120	3284496	0	0	0	0	3666072	0	0	0	0	0	460168	0	3812272	0	3872472	0	0	0	0	0	0	0
2026-02-02	0	0	0	0	0	4203792	0	0	0	0	0	0	0	0	42902448	35896832	9056256	0	0	0	0	0	0	0	0	0	0	0	33595792	2986536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4086288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	6339184	0	0	0	0	0	0	0	0	0	0	0	0	0	42857908	35896832	9056256	0	0	0	0	0	0	0	0	0	0	0	30607616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	25192460	24768392	17303200	16140736	16907136	18376780	20068716	18940092	17021536	19949540	0	0	0	0	21396200	17948416	4528128	0	0	0	0	0	0	0	0	0	0	0	15303808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	31823892	19211096	17303200	20524704	16907136	0	4789236	5262404	0	5193244	0	0	0	0	42912932	40383936	10188288	5073136	3948480	1026176	5122480	0	0	1062912	951056	788576	3930224	0	30607616	0	0	0	0	537712	0	3847904	1103104	1015168	0	0	1235872	0	0	5257692	737792	0	4316192	0	0	4165440	0	4874544	0	417480	0	0	5286832	0	0	0	0	0	0	0	0	0	0	0	4979172
2026-03-02	148432412	42201832	28155200	21753504	27567872	30558336	34084044	25687104	28103872	27287040	29703808	33845916	29277696	32364068	30787756	21755712	4528128	22592208	18603840	3078528	22740240	25498240	3719232	3188736	2853168	2365728	17627472	19047360	21755008	21844288	4095488	30519232	22622336	4301696	17711040	17380512	3309312	3045504	4060672	3170736	4636288	4022400	28172928	25216128	2213376	21924720	28339360	3629504	24517728	19869120	3621824	21996432	27620352	3339840	2693712	24011664	25998096	3681344	23645376	22873632	2758704	28419776	31767404	3919232	26979136	29622144	4487168	27801152	27845808
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4301120	0	0	0	0	0	0	4265280	0	0	0	0	1056912	0	0	10272184	0	0	4850640	0	0	5202976	0	0	0	0	0	897904	5034288	0	0	5116992	3311636	919568	0	0	0	0	0	0	0	0
2026-03-16	7125248	12351920	4898820	7251168	0	0	8922128	8342680	7691568	0	8142752	9581808	8087424	0	75389124	67358604	18112512	0	0	1026176	0	7014560	929808	0	951056	788576	5875824	6349120	45931688	0	0	8397808	6193184	0	0	5793504	0	0	0	0	0	0	0	0	737792	0	0	907376	0	6623040	0	0	7519488	0	0	8003888	8329004	0	7881792	0	0	0	8573004	0	7435984	0	1121792	7564688	0
2026-03-23	13787740	16089952	8651600	1551852	0	0	0	0	0	0	0	0	0	0	17738236	11066548	4528128	0	0	0	0	0	0	0	0	0	0	0	15303808	0	0	0	0	537712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3311520	0	0	0	0	448952	0	0	0	0	0	0	3872472	0	0	3717992	0	0	0	0
2026-03-30	6748752	4733128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511936	0	0	0	0	0	551552	1015168	0	0	1133472	0	14086464	0	368896	7308240	0	1361064	0	3311520	1358184	0	3759744	0	0	0	0	0	11822688	0	1379352	0	0	0	3717992	0	560896	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537712	0	0	0	507584	0	528456	0	1005600	0	4202688	0	14616481	3284496	0	4086288	0	0	3666072	0	417480	0	4001944	4333016	460168	0	3812272	0	0	4446000	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8959608	1023872	0	3096592	537712	11807361	2896752	551552	507584	507584	528456	0	502800	0	4202688	0	0	6568992	453688	4086288	6623040	905456	0	0	0	448952	0	8666032	0	3940896	0	0	0	0	0	0	12145104	1682688	0	0
2026-04-20	12678304	12351920	7832400	7251168	0	0	9721264	8562368	7691568	0	8142752	9581808	8087424	0	21981824	30826176	18112512	0	0	1026176	0	7014560	929808	0	951056	788576	5875824	6349120	50270340	2986536	511936	8397808	6193184	0	0	5793504	551552	0	0	0	0	0	0	0	737792	0	0	907376	4086288	6623040	0	0	30077954	0	448952	6294724	8666032	0	7881792	3812272	0	0	8892000	0	7435984	0	1121792	7564688	13922905
2026-04-27	19017456	12351920	7832400	7251168	7634368	8407584	9721264	8562368	7691568	9095680	8142752	9581808	8087424	9204032	8495072	7251904	1132032	7530736	6201280	1026176	7580080	7014560	929808	1062912	951056	788576	5875824	6349120	5976352	5973072	1023872	8397808	6193184	1075424	5903680	5793504	1103104	1015168	1015168	1056912	1133472	1005600	9390976	8405376	737792	7308240	6568992	907376	8172576	6623040	905456	7332144	7519488	834960	897904	8003888	8666032	920336	7881792	7624544	919568	7744944	8892000	979808	7435984	8096736	1121792	7564688	9281936
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6526818	0	0	0	0
2026-05-11	0	1776548	1695804	0	0	0	0	0	0	5361152	0	0	0	0	4247536	0	566016	0	0	0	0	0	0	0	0	0	0	2051948	2988176	0	0	0	0	0	0	0	0	0	0	528456	0	0	0	0	737792	0	3284496	0	0	0	0	0	0	0	0	0	0	460168	0	5166944	0	2237860	0	0	0	0	0	0	0
2026-05-18	10811936	13643872	7832400	0	0	0	7874000	10389740	11537352	0	11483660	13241436	12131136	0	5627872	7251904	1132032	0	1670828	1026176	5327280	7014560	1394712	1062912	951056	1971440	5875824	3174560	0	4027472	0	7539812	7241776	1075424	2238828	5793504	0	0	0	1056912	1235872	1005600	5369508	0	1844480	0	4418592	907376	0	6623040	0	5079344	13637780	834960	897904	4001944	14055264	920336	5054532	0	919568	0	10679388	0	9474196	2106556	1121792	10076852	5409112
2026-05-25	10769568	0	0	3625584	4295380	2057180	1485220	2593852	2239788	4485420	4885388	4599700	0	0	0	3981408	0	2660004	2493792	2769152	0	4556960	2371616	0	0	0	1815300	0	2821332	0	1023872	6148292	2669976	0	4561432	2866500	0	0	3762304	1773712	0	0	0	2559300	1352192	2252924	0	2429152	2997516	5520068	1519856	3227168	0	0	0	1855332	4364908	1534736	2035976	2075260	0	0	4242168	979808	5593596	2362776	4082176	2661700	2792716
