week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2025-07-14	131285	129424	137922	120624	137787	144945	127698	132429	108718	95796	82628	102576	100459	125790	132776	123392	122204	150789	69162	127221	132025	92669	150851	109247	118707	99278	110348	132353	131052	147848	139107	97322	145320	120605	125002	152869	132758	99110	98245	136425	127674	117883	118651	112539	130571	125211	129912	133986	106393	118517	155455	140387	120260	174132	132692	147207	127934	102165	137297	88789	104750	118314	118314	101147	101147	110846	110846	106848	106848	107388	119203	110294	110294	104805	104805	119676	119676	111177	111177	107572	115704	115704	91041	91041	104494	118810	113712	97920	92888	123855	124601	143020	166773	165284	160800	164396	186017	158551	161128	160813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4780682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3565352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12029590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7591155	0	0	0	0	0	0	0	0	0
2025-07-28	0	7880355	7995712	7766954	0	0	0	8448499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10620857	8172564	7655695	7146649	0	0	0	0	0	0	6640898	6356715	0	0	0	0	5996207	0	0	6522576	7066931	0	0	0	6221631	5522968	0	0	0	5055197	0	0	0	0	0	0	0	0	3108754	0	0	2884288	2884228	3512708	0	3565227	0	0	0	0	3974278	3902734	0	3890174	0	3510354	0	0	0	5335274	4257666	0	5378499	0	0	0	4243184	0	0	0	0	0	0	12033625	0	0	10974033	0	0	9781065	0	0	0	0	12068685	0	0	12135956	12027501	0	0	0	0	0	12450956	0	9983851	0	7861929	7784501	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	1755210	2195078	0	0	2332723	0	7764662	0	0	0	0	0	5909548	0	0	0	0	0	0	6043451	0	6346516	0	0	0	0	0	0	5853902	0	0	8451162	0	0	0	0	5265050	0	0	0	0	9339408	0	6045075	0	0	0	6570242	0	0	0	0	0	0	0	0	0	3512462	0	0	0	0	0	0	0	3896657	0	3895519	0	0	3279662	5334799	0	0	4258353	0	6705919	0	4941004	0	5518875	0	0	0	0	0	0	11995496	11911535	0	0	0	0	0	12165127	0	0	0	0	12056794	0	0	0	0	12251010	0	0	0	0	0	7897861	0	0	0	8131295	8146144	0	5859064	7119233	0	0	8036834	7902954
2025-08-11	4311973	0	0	0	5001950	8545801	8326758	0	1767522	0	0	2907351	2926159	0	7778083	0	7737908	4748572	0	8103422	8076346	0	0	0	0	0	4342144	0	0	0	0	0	0	0	0	8949548	4252650	0	0	0	0	0	0	7459813	6999828	0	0	0	3282764	0	0	0	0	9327778	4503695	4543774	0	0	0	0	0	0	2953658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6880019	0	0	0	0	12183465	11960851	0	11977830	0	0	0	0	10986323	9851989	0	12121106	0	0	12105969	0	0	0	0	0	12221390	12177091	0	12242036	12308788	0	0	0	0	0	0	0	0	0	0	0	0	7389977	8286464	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	6744406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119747	0	2952208	0	0	0	0	0	0	0	3640667	0	0	0	0	0	0	0	0	3515087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12276797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	7880355	0	0	0	0	8326758	0	0	0	0	0	0	0	0	0	0	0	0	0	8076346	0	0	0	0	0	0	0	6043451	0	0	0	6640898	0	0	0	0	0	0	0	0	0	0	0	0	0	6221631	0	0	0	0	0	0	0	0	4543774	6570242	0	0	0	3108754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3279662	5334799	0	0	0	0	0	6880019	4941004	4243184	0	0	0	0	0	0	0	11995496	11911535	10974033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12251010	0	0	0	0	0	0	0	0	0	0	0	0	0	7119233	0	0	0	0
2025-09-01	4311973	0	0	0	0	8545801	0	0	0	0	0	0	0	0	0	0	0	0	6044066	0	0	0	10620857	0	0	0	0	0	0	0	6346516	0	0	0	0	0	4252650	0	0	0	0	0	0	7459813	6999828	0	0	0	0	0	0	0	0	0	4503695	0	0	0	0	0	0	2952208	0	0	2884228	0	0	0	0	0	0	3966749	0	3902734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11960851	0	0	0	0	0	0	0	0	0	0	0	12022253	0	0	0	0	0	0	0	0	0	12242036	12308788	0	0	0	0	0	0	0	0	0	7674780	0	0	7389977	0	0	0
2025-09-08	0	0	7995712	0	0	0	0	0	0	1755210	0	0	0	2332723	0	0	0	0	0	0	0	0	0	0	0	0	0	7642581	0	0	0	0	0	0	0	0	0	0	5996207	6121051	0	6522576	7066931	0	0	5265050	0	0	0	2681330	0	0	0	0	0	0	0	4974168	4203785	0	0	0	0	0	0	0	3512462	0	0	0	3541822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7674739	0	0	0	0	12033625	0	0	0	0	0	0	0	0	0	0	0	12138350	0	0	0	0	0	0	0	0	0	0	9983851	0	7861929	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	3401737	5965759	6285916	6888422	6671354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	10668446	10097294	12571832	55203548	13277200	12713518	12750540	13534638	5841288	5382440	7141912	9171804	8482641	7521533	13004730	13182688	12949208	13727828	13018374	12647960	13361672	17847884	12628338	11622952	11818014	11897706	9918564	13290894	13082574	11319816	11526240	12547804	12655620	11726610	11822084	11186152	10968376	8919864	11833070	12369618	16356808	12418976	11254886	12515758	12480496	11820908	12562502	11034160	9347656	7133754	11433532	13563666	11799790	11393720	12108489	12221556	13406592	12934776	11285540	8039405	8743566	9351232	8565138	7447492	6397308	8603888	8497104	10164908	7358232	10466668	10685688	7956226	9783798	9159566	10876228	9121886	9972973	10734462	10421121	7904750	11149482	11871020	12124448	10226423	12105038	11425846	11364446	10148816	11825176	11025974	12749086	13435246	14562910	14208728	11877936	14159566	15917532	14447726	11974874	11999454	11975310	12832634	13580836	14692878	14325070	13616070	14434486	14098708	15663632	14224936	13942518	12069920	14568772	14446768	14166788	14423032	14568076	13213010	12697590	12925022	13590298	13034118	12565366	13187090	14854488	12806400	12361432	13456446	12793962	12931984	14251096	12787640
2025-10-13	10799462	12062534	12506324	12794224	13801264	12582502	12750540	11307366	5841288	5382440	7141912	9171804	9247036	7692492	12546174	12724132	13735304	13040752	10511740	12778976	12706592	11741812	12497322	11491936	11686998	12094230	9984072	12046242	12624018	12826500	11460732	12285772	12328080	9237306	11298020	10727596	12868108	9116388	11571038	12304110	13277932	12287960	11189378	12384742	12349480	11951924	12431486	10903144	10468656	7395786	11433532	13367142	11603266	11066180	11731798	12418080	11768892	12803760	11208759	8997388	9363016	8757312	9357032	7645952	6923248	9954832	9953848	8761445	8761820	10466668	10685688	11566196	11596312	10900536	9141335	10850296	10462076	10969416	9635025	9022648	9446274	11543480	10159208	12060314	11843006	9460606	11364446	10279832	11875848	11025974	12880102	13435246	14562910	13815680	13974192	14225074	14083308	14120186	12040382	11999454	13678518	12243062	13449820	14823894	13669990	13419546	14434486	14033200	14746520	14224936	14008026	13511096	14634280	14184736	14232296	14029984	14240536	14785202	12042510	13711118	13328266	12903102	12237826	13318106	13347804	12740892	11771860	12866874	10894230	12669952	13268476	12722132
2025-10-20	5551946	6227791	6678964	6364358	6802370	6717053	6309762	6439779	2920644	2691220	3570956	4585902	4623518	3846246	6273087	6362066	6540112	6585884	5714426	6291226	4388056	5772644	5986629	6008000	6040023	5948853	5909148	6547185	6279255	6380496	5828628	6142886	6196794	5568519	5714518	5396552	4468814	5475306	5916535	6217563	6769982	6274996	5561935	6749189	6240248	5910454	6150235	5451572	5234328	3826660	5684012	6585309	5703371	5467582	6242590	6372810	5818938	6336372	5642770	4457823	4681508	4675616	4678516	3822976	3822856	3626472	4976924	5082454	5082704	5233334	5342844	3978113	5798156	5450268	5438114	5425148	3497283	5484708	4140851	4511324	5673003	6001018	6160132	4064917	5987011	5712923	5682223	5139916	3947348	5775019	6374543	6684869	7215947	7006102	6954342	7243553	7139916	7027339	6249469	6130743	5954901	6088777	6724910	7411947	6933257	6709773	7184489	7180370	7274998	7505516	8510697	6722794	7284386	7059614	7050640	7014992	6989252	7458109	6021255	6822805	6991673	6746337	6151667	6626299	6641148	4306944	6246224	7350549	6659013	6334976	6634238	6295558
2025-10-27	5551946	5965759	6285916	6364358	6933386	6324005	7095858	4671063	2920644	2691220	3570956	3840315	4623518	3846246	6535119	6362066	6540112	6585884	5452394	6422242	6418804	5903660	6248661	5745968	5974515	6538425	5974656	6547185	5624175	6314988	5763120	6142886	6786366	5568519	5583502	5396552	6434054	5475306	5916535	6152055	6638966	7323124	6020491	6159617	6305756	5975962	6543283	5779112	5234328	3826660	5749520	6978357	5768879	5533090	5865899	6110778	5818938	6598404	5642770	4498694	3734518	3885172	3886622	3822976	3822856	4977416	4976924	5082454	3679116	3754431	5342844	5783098	5798156	3709298	3703221	5425148	5231038	5484708	5494174	3393426	5673003	5673478	6029470	4064917	5921503	6433511	6271795	5074408	5912588	5644003	6702083	6881393	7281455	6940594	7019850	7047029	7008900	7354879	6052945	5999727	6020409	7202413	6855926	7280931	7326305	6775281	7118981	7180370	5309758	7046960	7331553	6067714	7677434	8369774	7836736	7473548	7644332	5623885	6021255	4530025	6664133	6484305	6086159	6626299	6641148	6206676	6115208	6433437	6724521	6728024	6699746	6557590
2025-11-03	70035787	84044690	87020204	88707964	94774624	90239278	89843352	86947014	40889016	37677080	49993384	64202628	63964857	53334567	88805838	91034164	97064240	86503180	74695816	88863260	82657376	83306320	86760666	82343284	82726098	84725118	79854676	94149894	89547270	86823880	82976460	86393452	88982388	79727982	81509936	76665364	85595362	80257224	83128501	84163530	95631352	86998340	78980726	87479290	89263204	84056516	87806498	77370136	68396180	52992664	80624296	94105139	84451093	78511388	83793080	87456282	84544008	90281400	68219519	58191801	61753152	63877736	64707330	52799140	49250708	66981936	68326238	66130076	66133076	68829967	72039700	72397003	77549156	72821812	69194024	70766842	69767022	74678304	71636160	60590938	81780330	81590456	81070256	81279479	84604250	78343222	79223582	72744920	75335484	78426470	91077826	94308754	104298658	99133556	89958384	100951186	99303744	100216970	86444438	85175322	83696154	86618546	95524408	102719130	98965330	96033078	97897018	101114752	99491684	94006372	97925166	95887832	104012152	101258392	99495056	99913096	101255944	102579302	86262810	93947078	94935562	93466098	85599274	94209362	94417248	84535176	82009972	94457154	90474846	89082712	93861952	85648508
2025-11-10	59472193	65295809	70520744	67846174	75350134	70612183	70848558	72802809	32127084	29603420	39280516	47462574	49089577	41624870	72934437	64480054	71548184	74737504	58600666	69924074	60715136	65660848	69521367	64057252	64933569	66747543	63961456	72870639	70185441	68965032	65228544	68357842	70523022	62629377	64235366	60672232	66773236	60293874	60037769	68524209	73356166	68631908	62360429	64480387	68315188	66194138	68635205	60556864	54214608	38975864	66061564	72765939	64112749	56802494	65376493	68748964	65449494	72643512	57405999	45653702	51496588	49060444	49087994	39162640	39161560	49347800	50588024	50293142	55909744	50172159	57391226	59705807	56529660	58211978	54614575	56219808	54073908	60331788	53669299	49554794	65285385	65356118	64881932	61026911	67960220	60156325	59753117	57549600	60313220	62951840	72674785	75498799	81406165	77984234	70340010	79679083	79783728	78283349	70119827	63049137	65896959	69138311	75873742	80352273	76724383	72562851	80994619	78066958	77535674	68738488	77633715	70085762	81634930	79948534	78605168	79392184	77798884	82104707	67019901	72037487	74615623	71982435	66751225	74068433	73183644	71090280	64646968	71750427	70956363	69619228	77693194	71150870
2025-11-17	37950332	45186124	42822268	45598634	47616590	46167767	45675018	41475513	20444508	18838540	24996692	31355727	30071441	26410845	42339417	40669490	46108324	46166696	38625314	45545266	39494464	42111716	44788755	41204396	42214653	42886623	37648696	46026819	45002913	42618964	42626860	42803678	44753226	39438189	40918738	38496452	41484836	40161366	34144357	44702085	48896558	44121496	40047181	43706891	45122912	41635210	45344425	39536672	35519296	26267054	41098244	46228179	42216377	38993662	41831032	43234002	41780694	44944176	31920878	29574892	32770556	29567536	30373930	25051816	24592600	30789080	30786374	34173715	32444212	32196629	30499618	33261746	36962064	32928966	34597012	37976036	29682246	35695776	33045926	28225574	40628133	40238410	36703264	40508557	41581537	36190997	35976097	36110428	35739592	37411765	46128485	47645687	52411361	51073462	48876918	49460219	49979412	50567041	43549759	42456645	42011847	43800583	48253514	51556089	49253387	47885523	48653723	49935050	49156270	47953052	50076219	48173194	51973322	49941362	51647260	49366976	48400700	50176015	44245041	45597871	50317379	46110723	44044289	47694253	47339640	44363844	41234264	45296091	46285551	44737880	46963730	44789494
2025-11-24	37087173	38681437	45377080	44943554	47027018	45512687	44233842	43244229	20444508	18838540	24996692	29864553	31600231	26068927	46138881	39162806	47418484	45970172	37380662	45872806	43686976	41653160	44985279	40942364	42542193	42690099	38060360	47402487	44806389	40732992	40407348	44310362	44818734	39896745	38691466	39544580	45606470	39309762	40302109	43850481	50730782	41435668	40047181	44427479	44074784	41766226	43641217	38685068	34398296	25227922	40574180	46097163	40840709	39124678	41831032	43234002	42108234	46254336	37073464	27658926	31823566	31938868	29582036	25970864	24592600	32140024	33487770	34173715	32771752	36633338	30499618	34964954	37027572	36410906	34597012	36640674	36193671	35695776	35752572	30461370	42200325	40303918	36702556	38608825	42433141	40186985	40823689	36962032	37922356	37804813	46456025	48169751	52804409	48715174	44553390	49918775	50044920	50108485	42894679	43570281	41356767	43407535	47860466	51097533	49777451	48082047	51077519	50000558	47649586	47166956	49421139	46404478	51645782	50530934	51516244	50939168	49841876	51748207	42607341	48611239	47893583	45717675	44371829	46646125	46881084	45215448	41627312	45492615	45958011	44606864	46243142	39941902
2025-12-01	35985092	37633309	42101680	45467618	48075146	45447179	41941062	46323105	20444508	18838540	24996692	32101314	31600231	26752763	45811341	45910130	46173832	46853772	37315154	47379490	41328688	41587652	45050787	41531936	45752085	44851863	39744952	46943931	45199437	45146256	42241572	45029548	45015258	40224285	40787722	38889500	43575722	39244254	40629649	43653957	47455382	44318020	39195577	44034431	44926388	43403926	45999505	39471164	34398296	26786620	41622308	46424703	41430281	39583234	41503492	42775446	41977218	44878668	39126758	29574892	32770556	31148424	31165824	26038308	26759992	32926120	34838468	35577178	31368164	36633338	36019850	38676701	38774578	36869462	38066798	37976036	31416001	38392956	38459218	28225574	40693641	40958998	38798458	42539305	42826189	39859445	39644545	35979412	41620476	39049465	44883833	47645687	51821789	50418382	49204458	50311823	49717380	50042977	42894679	43046217	47186979	42883471	47467418	52014645	49449911	48540603	48784739	49869542	51056002	50638880	50010711	45552874	51973322	51186014	54529612	49891040	50103908	53647939	42476325	47235571	48024599	45848691	43716749	47497729	47143116	46132560	41299772	45689139	46482075	44213816	46963730	40334950
2025-12-08	27019854	30614891	32019152	32673394	33749818	32013073	32465922	31412799	14603220	13456100	17854780	22183923	22680735	18889312	31692975	28731454	33093608	32929420	27327478	32242226	32028512	29845840	31898385	29646952	29610543	30792393	27646008	33391005	31985847	32085244	29929236	35429604	31508034	28039119	28507082	28358428	30456322	28621182	27486419	31153323	33456862	30981932	28137215	30863593	30939208	29552270	31144223	28240480	25050640	19133300	29795728	33123069	30762466	27992990	29919067	31714970	30208326	32140416	28060288	22125059	22460550	22587636	23392580	17669832	18391816	24887080	24884620	24008807	25413520	26166670	26714220	28915490	28990780	23769400	27190570	25397330	26155190	27423540	27470870	21438722	28561539	29808566	28443434	27465290	30000563	25027183	27035447	25634072	29911480	27433919	32069239	33817393	36800323	47060100	35230266	35824717	35175516	35791775	30592265	30064143	30822633	30967949	33952090	36863211	36041953	33810897	37298113	35770834	37292102	31500844	35085573	32172794	37339042	35691118	35384216	35992072	35863372	39321293	30695847	32803865	33910237	32552541	38414998	34310639	33991836	31753968	29200372	33149805	33295065	32002420	33433222	30298646
