week_start	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	sub-m12/sub-m12_ses-09_behavior+ophys.nwb	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	sub-m13/sub-m13_ses-08_behavior+ophys.nwb	sub-m13/sub-m13_ses-09_behavior+ophys.nwb	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	sub-m13/sub-m13_ses-11_behavior+ophys.nwb	sub-m13/sub-m13_ses-12_behavior+ophys.nwb	sub-m13/sub-m13_ses-13_behavior+ophys.nwb	sub-m13/sub-m13_ses-14_behavior+ophys.nwb	sub-m14/sub-m14_ses-01_behavior+ophys.nwb	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	sub-m14/sub-m14_ses-05_behavior+ophys.nwb	sub-m14/sub-m14_ses-06_behavior+ophys.nwb	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	sub-m14/sub-m14_ses-09_behavior+ophys.nwb	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	sub-m14/sub-m14_ses-14_behavior+ophys.nwb	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	sub-m15/sub-m15_ses-03_behavior+ophys.nwb	sub-m15/sub-m15_ses-04_behavior+ophys.nwb	sub-m15/sub-m15_ses-05_behavior+ophys.nwb	sub-m15/sub-m15_ses-06_behavior+ophys.nwb	sub-m15/sub-m15_ses-07_behavior+ophys.nwb	sub-m15/sub-m15_ses-08_behavior+ophys.nwb	sub-m15/sub-m15_ses-09_behavior+ophys.nwb	sub-m15/sub-m15_ses-10_behavior+ophys.nwb	sub-m15/sub-m15_ses-11_behavior+ophys.nwb	sub-m15/sub-m15_ses-12_behavior+ophys.nwb	sub-m15/sub-m15_ses-13_behavior+ophys.nwb	sub-m15/sub-m15_ses-14_behavior+ophys.nwb	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	sub-m17/sub-m17_ses-02_behavior+ophys.nwb	sub-m17/sub-m17_ses-03_behavior+ophys.nwb	sub-m17/sub-m17_ses-04_behavior+ophys.nwb	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	sub-m17/sub-m17_ses-06_behavior+ophys.nwb	sub-m17/sub-m17_ses-07_behavior+ophys.nwb	sub-m17/sub-m17_ses-08_behavior+ophys.nwb	sub-m17/sub-m17_ses-09_behavior+ophys.nwb	sub-m17/sub-m17_ses-10_behavior+ophys.nwb	sub-m17/sub-m17_ses-11_behavior+ophys.nwb	sub-m17/sub-m17_ses-12_behavior+ophys.nwb	sub-m17/sub-m17_ses-13_behavior+ophys.nwb	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	sub-m18/sub-m18_ses-01_behavior+ophys.nwb	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	sub-m18/sub-m18_ses-03_behavior+ophys.nwb	sub-m18/sub-m18_ses-04_behavior+ophys.nwb	sub-m18/sub-m18_ses-05_behavior+ophys.nwb	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	sub-m18/sub-m18_ses-08_behavior+ophys.nwb	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	sub-m19/sub-m19_ses-06_behavior+ophys.nwb	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	sub-m19/sub-m19_ses-11_behavior+ophys.nwb	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	sub-m3/sub-m3_ses-04_behavior+ophys.nwb	sub-m3/sub-m3_ses-05_behavior+ophys.nwb	sub-m3/sub-m3_ses-06_behavior+ophys.nwb	sub-m3/sub-m3_ses-07_behavior+ophys.nwb	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	sub-m3/sub-m3_ses-09_behavior+ophys.nwb	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	sub-m3/sub-m3_ses-11_behavior+ophys.nwb	sub-m3/sub-m3_ses-12_behavior+ophys.nwb	sub-m3/sub-m3_ses-13_behavior+ophys.nwb	sub-m3/sub-m3_ses-14_behavior+ophys.nwb	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	sub-m4/sub-m4_ses-03_behavior+ophys.nwb	sub-m4/sub-m4_ses-04_behavior+ophys.nwb	sub-m4/sub-m4_ses-05_behavior+ophys.nwb	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	sub-m4/sub-m4_ses-08_behavior+ophys.nwb	sub-m4/sub-m4_ses-09_behavior+ophys.nwb	sub-m4/sub-m4_ses-10_behavior+ophys.nwb	sub-m4/sub-m4_ses-11_behavior+ophys.nwb	sub-m4/sub-m4_ses-12_behavior+ophys.nwb	sub-m4/sub-m4_ses-13_behavior+ophys.nwb	sub-m4/sub-m4_ses-14_behavior+ophys.nwb	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	sub-m7/sub-m7_ses-03_behavior+ophys.nwb	sub-m7/sub-m7_ses-04_behavior+ophys.nwb	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	sub-m7/sub-m7_ses-06_behavior+ophys.nwb	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	sub-m7/sub-m7_ses-08_behavior+ophys.nwb	sub-m7/sub-m7_ses-09_behavior+ophys.nwb	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	sub-m7/sub-m7_ses-13_behavior+ophys.nwb	sub-m7/sub-m7_ses-14_behavior+ophys.nwb
2025-06-16	93427620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	4964160	4964160	4964160	4964160	4964160	4964160	4964160	4964160	4964160	4964160	4964160	4964160	4252320	4252320	4252320	4252320	4252320	4252320	4252320	4252320	4252320	4252320	4252320	4252320	4252320	4252320	5037600	5037600	5037600	5037600	5037600	5037600	5037600	5037600	5037600	5037600	5037600	5037600	5037600	5037600	3653520	3653520	3653520	3653520	3653520	3653520	3653520	3653520	3653520	3653520	3653520	3653520	3653520	3653520	5420160	5420160	5420160	5420160	5420160	5420160	5420160	5420160	5420160	5420160	5420160	5420160	5420160	5420160	5884800	5884800	5884800	5884800	5884800	5884800	5884800	5884800	5884800	5884800	5884800	5884800	5884800	5884800	6361440	6361440	6361440	6361440	6361440	6361440	6361440	6361440	6361440	6361440	6361440	6361440	6361440	6361440	6300480	6300480	6300480	6300480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315757760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	674928032	317377528	655802232	175893600	290998288	238849408	208370648	293971672	195185776	188787116	204648440	250992364	700833084	512928312	944076464	483608476	555781672	352069064	497875404	478892000	467715080	596462708	489002840	502756324	519241600	431839008	892663700	1286097428	475894564	442449472	420760988	418608408	562384472	408708256	430778248	508346356	505214844	494749660	344054592	554061724	435115060	245036852	246504500	285221544	286248172	245079292	419983652	346871612	237159620	348543524	310637252	319733044	242661592	369039492	597443936	547939252	646301548	628972300	554451324	860949388	419568360	432913892	360917696	425161384	279787516	365807508	324204420	489551868	500344680	651214608	223487004	212749716	289107024	265803708	281719296	211588836	316042728	245961516	213936024	211984740	223200024	201865416	214320936	273113928	337927464	290890284	340472164	238040112	183964388	221738728	182590068	229364276	144321880	179644452	129603332	196802116	84346588	85969824	79095100	186758892	66080580	66065480	80951312	81281776	66093664	68853604	70098644	82822752	70449940	75128192	457874400	441230056	571725948	439274952	462989656	390793376	392014028	369943276	401800960	398092172	388730492	415330468	372009008	358372176	334770048	240320816	327662684	345080704	421367436	293263252	217767724	490487788	542260036	497255736	314569352	542551616	323109588	673061344	470763552	420510304	427916756	236922296	297593016	279559492	319095068	249233008	210400352	243801288	219277796	312113684	222828372	29866702820
2025-07-21	93427620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328295392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660279024	0	0	0	0	0	0	0	0	0	0	1175665008	0	0	0	0	0	0	0	344352608	0	0	372841356	0	0	0	0	0	0	0	0	0	0	0	1190967536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	119720332	128446344	0	0	0	0	134787448	0	0	0	440515880	0	0	0	560460572	543039180	0	510131976	0	0	0	0	0	0	0	0	0	0	448495740	0	0	402230476	0	0	0	0	0	328057084	0	0	0	251200264	411652184	0	0	315757760	0	0	0	0	0	0	523708420	0	573975304	0	442055168	440766688	373379032	0	0	0	314908124	0	0	0	0	0	908713152	845585368	0	692753848	0	0	603496532	0	0	0	1353128768	1047427268	0	1177634712	0	0	0	1404627424	0	0	0	0	0	0	0	0	0	344352608	0	282261988	0	364708684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	613543012	0	955320332	0	0	0	1139006832	0	799494352	0	1431066080	0	0	0	0	0	0	0	0	0	583608112	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	94611388	0	0	110016228	0	111621748	0	0	168882036	0	0	0	0	0	0	0	0	402205612	0	629005912	0	0	0	0	0	0	415464716	0	0	0	0	320726844	0	508214020	430482200	0	0	0	0	323249752	0	287397316	0	0	0	0	0	294548412	0	0	0	442804612	410558340	0	0	0	0	0	0	0	0	0	386386708	0	0	0	0	0	637563232	0	0	0	0	923367392	0	0	0	0	583067956	0	0	0	0	0	0	1195800668	0	0	0	871773492	0	0	1183648240	283404360	221616096	0	0	0	0	0	0	0	340569760	245164656	379173700	0	376654260	0	0	958927716	874305128	0	740774796	0	813197244	0	741044860	0	851525636	0	0	0	0	0	1051686144	0	0	0	1118170852	0	0	982778900	1205513644	0	0	0	0	0	0	0	0	0	0	460469112	0	471296128	643330576	0	836271004
2025-08-11	187125272	269023452	297933012	189222776	239440664	256892688	220032456	332648328	229819824	369475480	269574896	337764072	1200142336	847225144	881031760	782597464	1077546424	777302184	1120921144	1086078360	804411224	1020263952	1265751444	901413156	1430303436	1016748904	1098753208	1228521972	1280151972	830929432	1138438248	984886176	896991480	1132497228	641453688	804460952	1024241444	869187404	542352888	861251216	2606431240	656114168	646499504	567831896	574794632	514126460	823304368	1364772732	741231300	631515520	596156536	944018880	737000568	1480202544	885609224	821116680	1047416840	993054416	1147950608	1113013416	884110336	881533376	746758064	1426928808	564063812	781381192	629816248	1034974512	1838195624	3633597036	2129874360	1275126464	1817426304	1691170736	2722176096	1385507696	1846734784	2381705232	1216100776	1944532388	1320558048	1166135912	2133840964	2094854536	3018837552	2355269424	4604382816	1516665012	1594560208	1801094184	2555134876	1175665008	881217020	2305046212	1529215344	1183648240	283404360	221616096	292745952	344352608	330735248	282261988	745682712	364708684	264073708	340569760	253592460	386290644	260452988	376654260	1205189896	1824645904	958927716	874305128	1190967536	740774796	1520588680	813197244	1483964984	741044860	796784652	858007840	613543012	746478724	955320332	852445104	997549620	1051686144	1139006832	1938519688	799494352	1118170852	1431066080	2689521608	990797104	1211958956	1011077320	1457217024	916890236	1580292104	1930666648	500650464	583608112	588593676	539103716	546135328	460469112	529613988	479388116	651684596	1058413456	836271004
2025-08-18	93427620	89674484	99311004	94611388	119720332	128446344	110016228	110882776	111621748	120944548	134787448	168882036	1200142336	423612572	440515880	782597464	538773212	388651092	560460572	543039180	402205612	510131976	629005912	446836768	476767812	1016748904	1098753208	409507324	426717324	415464716	379479416	328295392	467213108	396823936	335579240	419382820	529493368	449552196	288321620	861251216	688103432	328057084	342560276	581308624	305153568	284256716	428418648	482088560	263909072	343402136	326971288	340398724	260726528	405659836	461849520	440739608	539805468	534459924	599833044	387767352	462042276	469972504	411031796	475642936	567691696	400474512	327336724	533718904	642304124	1261098188	753226652	663086264	972605952	894538760	943908768	749403932	941054552	828402956	650396676	662480684	676376072	597534472	1429850384	1065776676	3420578344	1197356204	1595338996	2029463732	1284666352	1466347708	1073748456	1206941992	883961564	1196783756	782018464	1241077252	298373264	238186036	323996852	362039768	346195136	282261988	386583700	377985304	546213288	354581304	258324596	395288668	520905976	389676016	1244942500	930072036	990240540	905272492	1209509884	757937892	760294340	832056380	741982492	741044860	1613174640	882234552	628919472	777770044	990167004	911493896	2043488148	1081470780	1189757612	1023595644	854619832	1167029068	1525460520	1429863860	1018546268	1246521652	1059229284	1519300688	951759896	818172724	989225824	1015632844	612279112	624601572	570660652	562905376	482882048	546700824	489627616	677536504	529206728	850679180
2025-08-25	11987964	0	0	0	0	0	110016228	0	0	0	134787448	0	0	0	0	0	0	0	0	543039180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10052304	0	310208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	583067956	0	1047427268	0	0	0	0	627672	0	0	0	0	0	764607672	0	0	0	0	0	0	0	0	0	0	0	245164656	0	0	0	0	0	0	0	0	740774796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1118170852	0	0	0	0	0	0	0	0	965333324	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	120944548	0	0	0	0	0	0	538773212	0	0	0	0	0	0	446836768	0	0	0	0	0	0	0	0	0	377499076	0	0	508214020	0	0	0	644107144	0	0	0	0	0	0	454924244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	475642936	277957296	386386708	314908124	0	607140664	1211199012	0	0	0	0	907392032	0	0	793901744	0	0	0	0	0	0	0	0	0	0	1195800668	0	1036888956	0	0	0	0	0	0	0	292745952	0	0	0	0	364708684	0	0	0	0	0	0	0	912322952	0	0	0	0	0	0	0	0	0	0	0	798753212	0	0	0	0	0	0	0	0	1431066080	0	0	0	0	1457217024	0	0	0	0	583608112	0	539103716	546135328	0	0	0	643330576	529206728	836271004
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	423612572	0	0	0	388651092	0	0	0	0	629005912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271176444	0	0	0	323249752	0	0	0	0	0	0	0	294548412	0	0	0	0	0	0	496527208	0	0	0	0	373379032	0	0	0	0	517487256	0	0	0	0	0	845585368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	871773492	0	0	0	0	0	0	0	330735248	0	0	0	264073708	0	0	0	0	0	1205189896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852445104	0	0	0	0	0	0	0	0	0	0	1011077320	0	916600020	0	0	0	0	588593676	0	0	0	529613988	0	0	0	0
2025-09-15	280282860	89674484	99311004	94611388	123912844	136569336	114208740	110882776	115748752	129198556	144548140	168882036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607140664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	7096604	7162112	7162112	6277404	7944420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	93427620	0	99311004	94611388	0	128446344	110016228	110882776	111621748	120944548	134787448	168882036	600071168	423612572	440515880	391298732	538773212	388651092	560460572	543039180	402205612	510131976	629005912	446836768	476767812	508374452	549376604	409507324	426717324	415464716	379479416	328295392	448495740	377499076	320726844	402230476	508214020	430482200	271176444	430625608	644107144	328057084	323249752	283915948	287397316	251200264	411652184	454924244	247077100	315757760	294548412	312273292	245666856	370050636	442804612	410558340	523708420	496527208	573975304	371004472	442055168	440766688	373379032	475642936	277957296	386386708	314908124	517487256	607140664	1211199012	709958120	637563232	908713152	845585368	907392032	692753848	923367392	793901744	603496532	645914328	660279024	583067956	1353128768	1047427268	1684811936	1177634712	1534794272	978549448	1195800668	1404627424	1036888956	1175665008	871773492	1148653296	764607672	1183648240	283404360	221616096	292745952	344352608	330735248	282261988	372841356	364708684	264073708	340569760	245164656	379173700	260452988	376654260	1205189896	912322952	958927716	874305128	1190967536	740774796	760294340	813197244	741982492	741044860	789491524	851525636	613543012	746478724	955320332	852445104	997549620	1051686144	1139006832	969259844	799494352	1118170852	1431066080	1344760804	982778900	1205513644	1011077320	1457217024	916600020	790146052	965333324	500650464	583608112	588593676	539103716	546135328	460469112	529613988	471296128	643330576	529206728	836271004
2025-10-06	0	0	30800492	0	0	0	0	0	0	0	0	0	60146144	0	0	0	0	0	0	0	0	0	0	0	0	0	63489852	0	0	0	0	0	0	0	0	0	0	0	0	0	56150856	0	0	0	0	0	0	0	0	0	0	0	0	0	66635636	0	0	0	0	0	0	0	0	0	0	0	0	0	57525824	0	0	0	0	0	0	0	0	0	0	0	0	0	72239020	0	0	0	0	0	0	0	0	0	0	0	0	0	51398376	0	0	0	0	0	0	0	0	0	0	0	0	0	51693512	0	0	0	0	0	0	0	0	0	0	0	0	0	63032696	0	0	0	0	0	0	0	0	0	0	0	0	0	52054156	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	280282860	0	0	0	0	0	0	0	0	0	0	0	27976816	0	0	0	0	0	0	0	0	0	0	0	0	0	31581156	0	0	0	0	0	0	0	0	0	0	0	0	0	30695748	0	0	0	0	0	0	0	0	0	0	0	0	0	32892016	0	0	0	0	0	0	0	0	0	0	0	0	0	28893928	0	0	0	0	0	0	0	0	0	0	0	0	0	36086756	0	0	0	0	0	0	0	0	0	0	0	0	0	25371648	0	0	0	0	0	0	0	0	0	0	0	0	0	26108788	0	0	0	0	0	0	0	0	0	0	0	0	0	35250304	0	0	0	0	0	0	0	0	0	0	0	0	0	26059832	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	186855240	179348968	99311004	94611388	119720332	128446344	110016228	110882776	111621748	120944548	134787448	168882036	629030604	423612572	440515880	391298732	538773212	388651092	560460572	543039180	402205612	510131976	629005912	446836768	476767812	508374452	580564712	409507324	426717324	415464716	379479416	328295392	448495740	377499076	320726844	402230476	508214020	430482200	271176444	430625608	674475352	328057084	323249752	283915948	287397316	251200264	411652184	454924244	247077100	315757760	294548412	312273292	245666856	370050636	476155184	410558340	523708420	496527208	573975304	371004472	442055168	440766688	373379032	475642936	277957296	386386708	314908124	517487256	635641544	1211199012	709958120	637563232	908713152	845585368	907392032	692753848	923367392	793901744	603496532	645914328	660279024	583067956	1391639320	1047427268	1684811936	1177634712	1534794272	978549448	1195800668	1404627424	1036888956	1175665008	871773492	1148653296	764607672	1183648240	309038040	221616096	292745952	344352608	330735248	282261988	372841356	364708684	264073708	340569760	245164656	379173700	260452988	376654260	1231429700	912322952	958927716	874305128	1190967536	740774796	760294340	813197244	741982492	741044860	789491524	851525636	613543012	746478724	988605396	852445104	997549620	1051686144	1139006832	969259844	799494352	1118170852	1431066080	1344760804	982778900	1205513644	1011077320	1457217024	943904504	790146052	965333324	500650464	583608112	588593676	539103716	546135328	460469112	529613988	471296128	643330576	529206728	836271004
2025-10-27	90401040	0	0	0	0	0	0	0	0	0	0	0	28304356	0	0	0	0	0	0	0	0	0	0	0	0	0	31646664	0	0	0	0	0	0	0	0	0	0	0	0	0	28796016	0	0	0	0	0	0	0	0	0	0	0	0	0	33481588	0	0	0	0	0	0	0	0	0	0	0	0	0	27976816	0	0	0	0	0	0	0	0	0	0	0	0	0	36414296	0	0	0	0	0	0	0	0	0	0	0	0	0	25306140	0	0	0	0	0	0	0	0	0	0	0	0	0	1230643604	0	0	0	0	0	0	0	0	0	0	0	0	0	30926776	0	0	0	0	0	0	0	0	0	0	0	0	0	26845928	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	123356012	0	0	0	0	0	0	0	0	0	0	0	0	0	134596584	0	0	0	0	0	0	0	0	0	0	0	0	0	114391092	0	0	0	0	0	0	0	0	0	0	0	0	0	150010316	0	0	0	0	0	0	0	0	0	0	0	0	0	122766440	0	0	0	0	0	0	0	0	0	0	0	0	0	153745384	0	0	0	0	0	0	0	0	0	0	0	0	0	108222552	0	0	0	0	0	0	0	0	0	0	0	0	0	114221372	0	0	0	0	0	0	0	0	0	0	0	0	0	138939464	0	0	0	0	0	0	0	0	0	0	0	0	0	113079820	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	77460308	0	0	0	0	0	0	0	0	0	0	0	0	0	87323112	0	0	0	0	0	0	0	0	0	0	0	0	0	72507228	0	0	0	0	0	0	0	0	0	0	0	0	0	92025236	0	0	0	0	0	0	0	0	0	0	0	0	0	76477688	0	0	0	0	0	0	0	0	0	0	0	0	0	98534368	0	0	0	0	0	0	0	0	0	0	0	0	0	69968556	0	0	0	0	0	0	0	0	0	0	0	0	0	72667148	0	0	0	0	0	0	0	0	0	0	0	0	0	91501172	0	0	0	0	0	0	0	0	0	0	0	0	0	72155848	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	49680016	0	0	0	0	0	0	0	0	0	0	0	0	0	55545432	0	0	0	0	0	0	0	0	0	0	0	0	0	48755328	0	0	0	0	0	0	0	0	0	0	0	0	0	58281616	0	0	0	0	0	0	0	0	0	0	0	0	0	47452744	0	0	0	0	0	0	0	0	0	0	0	0	0	66640124	0	0	0	0	0	0	0	0	0	0	0	0	0	44465892	0	0	0	0	0	0	0	0	0	0	0	0	0	45313708	0	0	0	0	0	0	0	0	0	0	0	0	0	55923328	0	0	0	0	0	0	0	0	0	0	0	0	0	45702968	0	0	0	0	0	0	0	0	0	0	0	0	0
