week_start	sub-nan/sub-nan_ses-20230123T190057_obj-18pbm23_ophys.nwb	sub-nan/sub-nan_ses-20230123T190057_obj-1c8ai4j_ophys.nwb	sub-nan/sub-nan_ses-20230123T190057_obj-1qanfyt_ophys.nwb	sub-nan/sub-nan_ses-20230123T190057_obj-o2a0ea_ophys.nwb	sub-nan/sub-nan_ses-20230123T192927_obj-17bhudf_ophys.nwb	sub-nan/sub-nan_ses-20230123T192927_obj-19izvos_ophys.nwb	sub-nan/sub-nan_ses-20230123T192927_obj-awyth9_ophys.nwb	sub-nan/sub-nan_ses-20230123T192927_obj-rsjlwm_ophys.nwb	sub-nan/sub-nan_ses-20230123T200232_obj-18hwrtq_ophys.nwb	sub-nan/sub-nan_ses-20230123T200232_obj-1em4vaj_ophys.nwb	sub-nan/sub-nan_ses-20230123T200232_obj-afmu6k_ophys.nwb	sub-nan/sub-nan_ses-20230123T200232_obj-nl4n15_ophys.nwb	sub-nan/sub-nan_ses-20230123T202941_obj-1c4u0tq_ophys.nwb	sub-nan/sub-nan_ses-20230123T202941_obj-1p4vve_ophys.nwb	sub-nan/sub-nan_ses-20230123T202941_obj-h0lqna_ophys.nwb	sub-nan/sub-nan_ses-20230123T202941_obj-luvq5v_ophys.nwb	sub-nan/sub-nan_ses-20230123T211345_obj-15qd9u0_ophys.nwb	sub-nan/sub-nan_ses-20230123T211345_obj-1l8kgit_ophys.nwb	sub-nan/sub-nan_ses-20230123T211345_obj-9w0jo9_ophys.nwb	sub-nan/sub-nan_ses-20230123T211345_obj-gv844y_ophys.nwb	sub-nan/sub-nan_ses-20230123T214030_obj-10jcyv7_ophys.nwb	sub-nan/sub-nan_ses-20230123T214030_obj-1xqxs27_ophys.nwb	sub-nan/sub-nan_ses-20230123T214030_obj-8lpfjf_ophys.nwb	sub-nan/sub-nan_ses-20230123T214030_obj-9yzhxv_ophys.nwb	sub-nan/sub-nan_ses-20230124T175745_obj-100xowq_ophys.nwb	sub-nan/sub-nan_ses-20230124T175745_obj-1k71h98_ophys.nwb	sub-nan/sub-nan_ses-20230124T175745_obj-k0s59f_ophys.nwb	sub-nan/sub-nan_ses-20230124T175745_obj-q7wch2_ophys.nwb	sub-nan/sub-nan_ses-20230124T182430_obj-10fo03e_ophys.nwb	sub-nan/sub-nan_ses-20230124T182430_obj-1nsudkb_ophys.nwb	sub-nan/sub-nan_ses-20230124T182430_obj-1szq6ao_ophys.nwb	sub-nan/sub-nan_ses-20230124T182430_obj-vrfw6f_ophys.nwb	sub-nan/sub-nan_ses-20230124T190228_obj-12sbvmb_ophys.nwb	sub-nan/sub-nan_ses-20230124T190228_obj-1h0fw66_ophys.nwb	sub-nan/sub-nan_ses-20230124T190228_obj-2ka7wy_ophys.nwb	sub-nan/sub-nan_ses-20230124T190228_obj-yuex5w_ophys.nwb	sub-nan/sub-nan_ses-20230124T192928_obj-1h8ak8t_ophys.nwb	sub-nan/sub-nan_ses-20230124T192928_obj-c3ckj7_ophys.nwb	sub-nan/sub-nan_ses-20230124T192928_obj-gk4q4w_ophys.nwb	sub-nan/sub-nan_ses-20230124T192928_obj-t4ktzi_ophys.nwb	sub-nan/sub-nan_ses-20230124T200241_obj-1xvua5o_ophys.nwb	sub-nan/sub-nan_ses-20230124T200241_obj-a8s90f_ophys.nwb	sub-nan/sub-nan_ses-20230124T200241_obj-bajwq6_ophys.nwb	sub-nan/sub-nan_ses-20230124T200241_obj-nnz9kq_ophys.nwb	sub-nan/sub-nan_ses-20230124T202931_obj-16m9btv_ophys.nwb	sub-nan/sub-nan_ses-20230124T202931_obj-1w8ujip_ophys.nwb	sub-nan/sub-nan_ses-20230124T202931_obj-jc8h3f_ophys.nwb	sub-nan/sub-nan_ses-20230124T202931_obj-up3yr8_ophys.nwb
2026-01-19	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	54234146	0	0	0	0	0	491791	0	0	0	0	0	0	40579793	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	14269695	18797374	24169608	14843366	0	11307869	9801178	9765144	23208534	13304517	0	0	0	0	0	9625081	15091509	25051897	11808704	15533038	16842746	21874193	20250874	15264570	12711084	0	0	0	5576996	9867259	10321891	0	23754161	34669070	0	19744125	10485760	2716290	20029732	0	0	11142158	22889214	0	0	9135071	18144342	8642925
2026-02-02	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	10290158	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	5242880	0	0	0	0	10485760	0	0	0	0	0	0	0	0
2026-02-16	11545163	4574298	8385024	0	8450532	0	12339726	446744	10813411	8730702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	0	1170269	994778	0	18231894	0	0	0	0	4127004	0	4127004	0	1254137	0	0	0	0	4127004	0	0	0	0	5302771	0	0	4258020	1649590	0	0	0	0	0	0	0	0	5194842	0	1204607	0	0	5807215	0	0
2026-03-02	0	0	14706244	0	10430334	11307869	0	0	0	13304517	3340908	1061382	12858767	0	11101499	0	15091509	0	0	19725550	5847094	5959413	0	24830978	0	18642750	0	10977551	989476	1470459	0	0	5742285	19955975	0	23936637	5614652	18444930	15852104	18199962	11717438	11142158	11444607	9868697	9095348	9135071	10054742	8642925
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1066299	0	0	0	0	0	0	0	0	0	1447084	0	0	0	0	0	0	0	0	0	4716576	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	6354276	0	0	0	10430334	0	0	0	0	8974596	0	0	0	0	0	9625081	9891708	0	11808704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8843580	982620	0	0	0	0	0	0
2026-03-23	0	0	0	892138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11444607	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19955975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
