week_start	sub-1426719045/sub-1426719045_ses-1427890782_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428158640_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428178171_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428421750_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428461585_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428467324_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428477879_icephys.nwb	sub-1433385781/sub-1433385781_ses-1435079305_icephys.nwb	sub-1433385781/sub-1433385781_ses-1435088214_icephys.nwb	sub-1439103357/sub-1439103357_ses-1439560073_icephys.nwb	sub-1439103357/sub-1439103357_ses-1439579929_icephys.nwb	sub-1439103357/sub-1439103357_ses-1440437234_icephys.nwb	sub-1439103357/sub-1439103357_ses-1440448321_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439642940_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439648245_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439658855_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439667350_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439671143_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439681019_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439799796_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439809167_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439820560_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439827932_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439837142_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439838254_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439842621_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439845878_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439851965_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439863861_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441849331_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441866853_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441866928_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441867504_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441876492_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441879508_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441890731_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442076173_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442077729_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442081699_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442084063_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442092119_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442095987_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442101254_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442103551_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442106470_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442113933_icephys.nwb	sub-1439593019/sub-1439593019_ses-1445870042_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453060833_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453077439_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453125975_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453133644_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453145558_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453150130_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453904779_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453912066_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453917423_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453919535_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453935053_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453942012_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453947840_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454101188_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454147987_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454345876_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454364160_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454372919_icephys.nwb	sub-1452816534/sub-1452816534_ses-1456160258_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457732446_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457742338_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457754294_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457778725_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457791539_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458514684_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458533391_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458554810_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458578496_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458589003_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460784016_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460792199_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460799493_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460821057_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460824919_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460834918_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460845379_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460863666_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460866738_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460870551_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460877277_icephys.nwb
2025-12-29	0	0	77789382	0	0	0	0	0	0	0	0	0	0	0	0	56212584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41759695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96762760	0	0	0	0	0	0	34896834	0	0	0	46065436	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	44234421	0	0	0	0	0	31619906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50901404	0	40907745	0	59363126	0	0	0	0	0	0	0	0	0	43762136	0	65077752	0	0	0	0	0	0	0	0	0	0	0	37039495	36776406	0	38661990	0	0	0	0	58490190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	148579740	0	0	0	0	140791425	0	0	0	0	0	132221688	0	0	0	0	0	74012172	0	190960095	0	99958686	0	253158285	0	0	0	0	0	0	0	0	0	0	0	178089378	112456590	0	0	0	0	0	0	0	146598792	0	0	0	172171137	0	0	0	0	0	0	0	0	158414577	0	111118485	0	0	0	0	0	0	0	175470570	0	211543974	0	212467842	0	0	0	104690502	0	0	159726213	138196308	0	0	126405426	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	77598546	0	40239064	0	0	21047107	0	168637752	0	0	24670724	0	0	0	0	0	84386095	0	0	0	0	0	0	0	0	0	122723235	0	0	0	0	40944806	0	0	0	0	171134100	0	0	0	0	0	0	0	0	0	43383258	0	0	0	0	60320064	0	0	0	0	31713296	0	0	0	0	290288280	0	0	0	0	82484001	0	0	0	0	0	0	63357585	36331605	0	0	42724014	0
2026-01-26	46000827	49526580	0	0	0	0	0	0	0	33161023	0	0	0	0	39283012	0	0	0	0	0	0	55625865	33319562	53090787	0	44230157	0	66407628	0	56275601	49762197	52960919	0	37793668	0	0	0	0	0	0	37422863	71725981	74451181	0	0	0	0	38900058	0	0	0	0	37761160	0	0	55852310	50820116	50546918	0	0	0	0	42603386	0	0	64069591	43842890	40784712	0	0	70514658	40368974	0	75442742	0	48236126	0	38204051	46483577	0	0	0	0	42135142	54324607	0	44014084
2026-02-02	0	0	0	49297992	53883549	52072200	0	84412671	0	0	0	0	0	0	0	0	72669455	0	0	40645031	0	0	0	0	0	0	27337370	0	36202188	0	0	0	0	0	0	45453920	0	0	79046652	0	0	0	0	61384171	0	0	0	0	0	0	62915902	67892099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27494667	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	7406892	23210872	11947284	21396988	15370252	10768140	7464124	7361724	8053696	10936048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	39519296	0	0	0	0	0	62185983	59725474	23316459	26409176	27967273	0	13596998	21209556	0	31650123	0	15580452	21649975	0	22798533	0	0	29170055	24796885	0	0	20557716	0	21886957	0	0	0	0	0	25901054	0	39784672	0	0	0	74451181	0	0	38759668	0	0	0	23211507	25673306	25595011	0	0	20783862	0	0	22495494	0	0	0	0	0	23640194	18907408	0	0	0	0	0	31477818	24183886	0	0	0	0	0	23501519	0	0	0	0	22985046	0	0	21865418	0
2026-03-02	26995527	0	60412386	29975396	46803785	49498036	44114619	0	0	0	0	0	23280808	0	0	0	0	18879526	0	0	26550061	0	18912166	26088191	0	0	0	26207496	0	24730513	0	26740631	24451488	0	30544094	0	0	22566134	0	23670210	19620415	34643017	28160493	25267975	32966536	0	23108340	21986228	33430264	0	0	0	19564964	22539499	0	31204914	26684720	0	22926787	0	0	22065598	25840790	0	0	32561395	29413054	24050732	34866794	28083364	0	0	28648266	0	17920411	24137622	21328978	0	24564089	22817454	23793580	30071697	0	0	20801515	0	26329888
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26473804	0	0	0	0	0	0	0	0	0	0	16612944	0	0	0	0	0	0	20994180	0	21076832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33047160	21300899	0	0	0	0	0	0	0	0	0	0	0	0	39588578	0	0	0	0	0	0	0	0	0	20625254	0	0	0
2026-03-16	0	0	12905076	0	0	0	13691172	0	0	0	0	18931812	17949192	0	0	17687160	0	13101600	0	0	22272720	0	0	0	0	0	0	0	0	0	0	0	18473256	0	21421116	0	15459888	12381012	0	0	0	0	0	0	23124324	23648388	17752668	0	24237960	15001332	0	0	0	19390368	0	0	0	0	20962560	0	20766036	15197856	0	16311492	0	0	0	0	18735288	24237960	0	0	24893040	0	0	0	16901064	0	0	24106944	13494648	0	0	0	0	0	0
2026-03-23	0	896772	0	4331804	4331804	0	0	69972738	0	33161023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33016032	0	0	0	0	9826200	0	0	0	0	0	0	0	0	0	0	64069591	0	0	0	57138684	0	40368974	0	0	27494667	48236126	0	38204051	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	822988	0	0	40239064	0	44073896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38900058	0	0	62915902	8122992	0	41759695	43383258	0	0	0	52804859	0	37039495	36776406	0	0	0	444815924	43842890	40784712	0	92890400	0	0	70822614	75442742	0	0	34896834	0	46483577	65770033	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	10783004	0	0	0	0	0	0	44234421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65077752	148398440	229039449	0	37761160	28954537	0	139086965	0	0	158414577	13429141	0	110329218	0	0	0	0	0	0	58490190	0	0	0	0	226328226	0	86427290	0	0	92967154	0	38715229	72463197	36331605	0	0	0	25813400
2026-04-13	45986881	49526580	77789382	49297992	53883549	52072200	46930475	84412671	77598546	66322046	188149994	88468842	44073896	21047107	39283012	56212584	72669455	31619906	24670724	40645031	63653365	55625865	33319562	53090787	84386095	44230157	27337370	66407628	36202188	56275601	49762197	52960919	50901404	37793668	40907745	45453920	59363126	37485530	79046652	40944806	37422863	71725981	74451181	61384171	57044700	48866264	43762136	77800116	65077752	57390379	62915902	150130451	274584326	125279085	43383258	111704620	50820116	101093836	158414577	60320064	37039495	73552812	85206772	77323980	63426592	192208773	43842890	40784712	58490190	189485252	88660374	40368974	70822614	75442742	27494667	96472252	34896834	38204051	46483577	106484142	92130872	63357585	72663210	42135142	78628076	106541605	88028168
2026-04-20	86	0	33998652	0	0	0	23844912	84412671	155197092	0	0	71551257	25024056	0	0	26596248	0	34522716	0	0	13232616	0	0	0	0	0	0	0	0	0	0	0	20504004	0	24762024	0	20504004	25941168	0	0	0	0	0	0	21945180	28823520	15132348	47154066	159933336	106979935	62915902	80207603	0	113391038	0	12905076	62939096	50546918	26465232	60320064	130115805	69268374	85206772	14346252	31713296	128139182	55437806	81569424	144493740	60594900	141029316	69782066	32885016	0	54989334	0	18145716	0	0	15132348	18669780	63357585	36331605	0	0	85448029	0
2026-04-27	86	0	0	0	0	0	0	148610511	77598546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17425128	57390379	77196646	0	37761160	0	130149774	55852310	50820116	100005458	105609718	120640128	0	73552812	0	77323980	63426592	0	20241972	40784712	58490190	20504004	0	11267376	141645228	170734408	27494667	102761020	0	0	0	0	0	0	0	0	0	0	0
2026-05-04	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	86	0	0	0	0	0	0	0	0	0	26474684	0	0	35823249	0	0	0	0	0	21658251	0	0	33319562	79449286	0	0	0	96775864	0	0	0	0	0	37793668	30945418	0	0	0	0	20366194	0	0	25405369	0	0	0	0	38900058	33700572	0	0	0	0	0	0	106621011	0	50546918	0	0	18127899	0	42603386	0	0	0	21523478	61560044	0	0	0	24556594	0	0	0	0	21709962	0	0	23358070	0	30714713	0	0	68277202	0	0
2026-05-18	45069590	14215236	6681816	4258020	48953485	47577964	101918434	0	59799258	0	0	8450532	55603304	6002608	0	93708284	0	28626996	0	4323528	103158158	0	25049578	0	4323528	1441176	13206528	0	0	25512821	71759830	11201868	20962560	37793668	22469244	18051400	37344614	90152940	4258020	4323528	4258020	0	0	54967927	116513196	56989256	38994380	0	5764704	73570855	25869830	5437164	20580688	31125535	17619138	32551966	0	0	65971967	0	21028068	12315504	52279428	13298124	0	0	0	0	11070852	11463900	28432046	0	75080634	0	0	0	58676238	23276379	29530633	86716659	121136476	0	59251143	1113636	54324607	47178558	0
2026-05-25	151913096	112978830	238919880	190097742	220156944	163310122	140022125	233415440	163697712	69927476	93575808	116256369	91048162	95786719	129611602	128959408	263949526	121512192	88870949	94633189	134706927	152819993	78830561	178974950	202512554	178673660	119820403	298851970	135955071	128404156	112483892	145540600	118251126	117617874	167913013	142385490	189011645	96858053	251017587	139874013	101554033	260442646	160525874	136131364	231298954	142061287	143789429	100481880	134856589	138648040	129617415	163529344	85606768	88045770	89001820	115388170	127540235	111015917	108960095	125001175	78811475	95515788	130594209	101254524	83408740	132169351	98146286	87060956	265409028	198983668	147696080	90221444	170725358	158658515	72559183	123478140	117175747	121060410	103628133	166229347	189851042	203128426	128356255	133109885	171091421	153832849	163024539
2026-06-01	22840036	48764200	74140450	15328872	14280744	8778072	37863624	0	0	19852811	0	0	20525684	8387824	72149320	0	1768716	0	12407452	16293471	0	0	0	0	10284756	21492869	0	0	0	0	0	0	20594792	17866348	1179144	14673792	18398638	0	36284132	0	0	0	0	0	0	0	0	0	0	20427767	0	0	0	0	0	0	0	19216306	19426247	30246868	0	0	0	0	0	29806271	0	0	0	25524764	0	0	0	36124930	0	0	0	0	0	0	0	1310160	0	17870130	19094519	0	1113636
2026-06-08	65352764	16696860	89194248	53205680	141618524	29352040	8531604	55616292	0	37817254	0	46734110	0	0	0	0	72669455	0	23917532	0	44677506	0	31699684	43147642	0	0	0	43251448	0	0	1048128	42031814	39858384	0	40907745	37801204	42949552	0	0	0	0	0	0	61384171	47639376	0	0	0	56734004	0	0	0	0	0	0	0	0	0	36964126	0	34838750	35561712	43435148	0	0	0	0	0	62662512	0	121783642	0	0	0	25198510	0	0	1441176	0	36626508	38193988	0	0	0	0	0	43389344
