week_start	sub-125/sub-125_ses-20200921.nwb	sub-125/sub-125_ses-20200922.nwb	sub-125/sub-125_ses-20200923.nwb	sub-125/sub-125_ses-20200924.nwb	sub-125/sub-125_ses-20200925.nwb	sub-125/sub-125_ses-20200928.nwb	sub-125/sub-125_ses-20200929.nwb	sub-125/sub-125_ses-20200930.nwb	sub-125/sub-125_ses-20201001.nwb	sub-125/sub-125_ses-20201006.nwb	sub-125/sub-125_ses-20201007.nwb	sub-125/sub-125_ses-20201008.nwb	sub-125/sub-125_ses-20201009.nwb	sub-125/sub-125_ses-20201012.nwb	sub-125/sub-125_ses-20201013.nwb	sub-125/sub-125_ses-20201014.nwb	sub-125/sub-125_ses-20201016.nwb	sub-125/sub-125_ses-20201020.nwb	sub-125/sub-125_ses-20201021.nwb	sub-125/sub-125_ses-20201022.nwb	sub-125/sub-125_ses-20201023.nwb	sub-125/sub-125_ses-20201027.nwb	sub-125/sub-125_ses-20201110.nwb	sub-126/sub-126_ses-20200921.nwb	sub-126/sub-126_ses-20200922.nwb	sub-126/sub-126_ses-20200923.nwb	sub-126/sub-126_ses-20200924.nwb	sub-126/sub-126_ses-20200928.nwb	sub-126/sub-126_ses-20200929.nwb	sub-126/sub-126_ses-20200930.nwb	sub-126/sub-126_ses-20201001.nwb	sub-126/sub-126_ses-20201006.nwb	sub-126/sub-126_ses-20201007.nwb	sub-126/sub-126_ses-20201008.nwb	sub-126/sub-126_ses-20201009.nwb	sub-126/sub-126_ses-20201012.nwb	sub-126/sub-126_ses-20201013.nwb	sub-126/sub-126_ses-20201014.nwb	sub-126/sub-126_ses-20201016.nwb	sub-126/sub-126_ses-20201020.nwb	sub-126/sub-126_ses-20201022.nwb	sub-126/sub-126_ses-20201023.nwb	sub-126/sub-126_ses-20201027.nwb	sub-136/sub-136_ses-20200921.nwb	sub-136/sub-136_ses-20200922.nwb	sub-136/sub-136_ses-20200923.nwb	sub-136/sub-136_ses-20200924.nwb	sub-136/sub-136_ses-20200930.nwb	sub-136/sub-136_ses-20201001.nwb	sub-136/sub-136_ses-20201002.nwb	sub-136/sub-136_ses-20201006.nwb	sub-136/sub-136_ses-20201007.nwb	sub-136/sub-136_ses-20201008.nwb	sub-136/sub-136_ses-20201009.nwb	sub-136/sub-136_ses-20201012.nwb	sub-136/sub-136_ses-20201013.nwb	sub-136/sub-136_ses-20201014.nwb	sub-136/sub-136_ses-20201016.nwb	sub-136/sub-136_ses-20201020.nwb	sub-136/sub-136_ses-20201022.nwb	sub-136/sub-136_ses-20201023.nwb	sub-136/sub-136_ses-20201027.nwb	sub-140/sub-140_ses-20200921.nwb	sub-140/sub-140_ses-20200922.nwb	sub-140/sub-140_ses-20200923.nwb	sub-140/sub-140_ses-20200925.nwb	sub-140/sub-140_ses-20200928.nwb	sub-140/sub-140_ses-20200929.nwb	sub-140/sub-140_ses-20200930.nwb	sub-140/sub-140_ses-20201001.nwb	sub-140/sub-140_ses-20201006.nwb	sub-140/sub-140_ses-20201007.nwb	sub-140/sub-140_ses-20201008.nwb	sub-140/sub-140_ses-20201009.nwb	sub-140/sub-140_ses-20201012.nwb	sub-140/sub-140_ses-20201013.nwb	sub-140/sub-140_ses-20201014.nwb	sub-140/sub-140_ses-20201016.nwb	sub-140/sub-140_ses-20201020.nwb	sub-140/sub-140_ses-20201022.nwb	sub-140/sub-140_ses-20201023.nwb	sub-140/sub-140_ses-20201027.nwb	sub-140/sub-140_ses-20201110.nwb	sub-142/sub-142_ses-20200921.nwb	sub-142/sub-142_ses-20200922.nwb	sub-142/sub-142_ses-20200923.nwb	sub-142/sub-142_ses-20200925.nwb	sub-142/sub-142_ses-20200928.nwb	sub-142/sub-142_ses-20200929.nwb	sub-142/sub-142_ses-20200930.nwb	sub-142/sub-142_ses-20201006.nwb	sub-142/sub-142_ses-20201007.nwb	sub-142/sub-142_ses-20201008.nwb	sub-142/sub-142_ses-20201009.nwb	sub-142/sub-142_ses-20201012.nwb	sub-142/sub-142_ses-20201013.nwb	sub-142/sub-142_ses-20201014.nwb	sub-142/sub-142_ses-20201016.nwb	sub-142/sub-142_ses-20201020.nwb	sub-142/sub-142_ses-20201022.nwb	sub-142/sub-142_ses-20201023.nwb	sub-142/sub-142_ses-20201027.nwb	sub-142/sub-142_ses-20201110.nwb	sub-161/sub-161_ses-20200921.nwb	sub-161/sub-161_ses-20200922.nwb	sub-161/sub-161_ses-20200923.nwb	sub-161/sub-161_ses-20200924.nwb	sub-161/sub-161_ses-20200925.nwb	sub-161/sub-161_ses-20200928.nwb	sub-161/sub-161_ses-20200929.nwb	sub-161/sub-161_ses-20200930.nwb	sub-161/sub-161_ses-20201001.nwb	sub-161/sub-161_ses-20201002.nwb	sub-161/sub-161_ses-20201006.nwb	sub-161/sub-161_ses-20201007.nwb	sub-161/sub-161_ses-20201008.nwb	sub-161/sub-161_ses-20201009.nwb	sub-161/sub-161_ses-20201012.nwb	sub-161/sub-161_ses-20201013.nwb	sub-161/sub-161_ses-20201014.nwb	sub-161/sub-161_ses-20201016.nwb	sub-161/sub-161_ses-20201020.nwb	sub-161/sub-161_ses-20201022.nwb	sub-161/sub-161_ses-20201023.nwb	sub-161/sub-161_ses-20201027.nwb	sub-161/sub-161_ses-20201110.nwb	sub-163/sub-163_ses-20200921.nwb	sub-163/sub-163_ses-20200922.nwb	sub-163/sub-163_ses-20200923.nwb	sub-163/sub-163_ses-20200924.nwb	sub-163/sub-163_ses-20200928.nwb	sub-163/sub-163_ses-20200929.nwb	sub-163/sub-163_ses-20200930.nwb	sub-163/sub-163_ses-20201001.nwb	sub-163/sub-163_ses-20201002.nwb	sub-163/sub-163_ses-20201006.nwb	sub-163/sub-163_ses-20201007.nwb	sub-163/sub-163_ses-20201008.nwb	sub-163/sub-163_ses-20201009.nwb	sub-163/sub-163_ses-20201012.nwb	sub-163/sub-163_ses-20201013.nwb	sub-163/sub-163_ses-20201014.nwb	sub-163/sub-163_ses-20201016.nwb	sub-163/sub-163_ses-20201020.nwb	sub-163/sub-163_ses-20201022.nwb	sub-163/sub-163_ses-20201023.nwb	sub-163/sub-163_ses-20201027.nwb	sub-163/sub-163_ses-20201110.nwb	sub-220/sub-220_ses-20201110.nwb	sub-220/sub-220_ses-20201111.nwb	sub-220/sub-220_ses-20201130.nwb	sub-220/sub-220_ses-20201201.nwb	sub-220/sub-220_ses-20201202.nwb	sub-220/sub-220_ses-20201203.nwb	sub-220/sub-220_ses-20201204.nwb	sub-220/sub-220_ses-20201207.nwb	sub-220/sub-220_ses-20201208.nwb	sub-220/sub-220_ses-20201209.nwb	sub-220/sub-220_ses-20201210.nwb	sub-220/sub-220_ses-20201211.nwb	sub-220/sub-220_ses-20201212.nwb	sub-220/sub-220_ses-20201214.nwb	sub-222/sub-222_ses-20201110.nwb	sub-222/sub-222_ses-20201111.nwb	sub-222/sub-222_ses-20201117.nwb	sub-222/sub-222_ses-20201130.nwb	sub-222/sub-222_ses-20201201.nwb	sub-222/sub-222_ses-20201202.nwb	sub-222/sub-222_ses-20201203.nwb	sub-222/sub-222_ses-20201204.nwb	sub-222/sub-222_ses-20201207.nwb	sub-222/sub-222_ses-20201208.nwb	sub-222/sub-222_ses-20201209.nwb	sub-222/sub-222_ses-20201210.nwb	sub-222/sub-222_ses-20201211.nwb	sub-222/sub-222_ses-20201212.nwb	sub-222/sub-222_ses-20201214.nwb	sub-223/sub-223_ses-20201110.nwb	sub-223/sub-223_ses-20201111.nwb	sub-223/sub-223_ses-20201117.nwb	sub-223/sub-223_ses-20201130.nwb	sub-223/sub-223_ses-20201201.nwb	sub-223/sub-223_ses-20201202.nwb	sub-223/sub-223_ses-20201203.nwb	sub-223/sub-223_ses-20201204.nwb	sub-223/sub-223_ses-20201207.nwb	sub-223/sub-223_ses-20201208.nwb	sub-223/sub-223_ses-20201209.nwb	sub-223/sub-223_ses-20201210.nwb	sub-223/sub-223_ses-20201211.nwb	sub-223/sub-223_ses-20201212.nwb	sub-223/sub-223_ses-20201214.nwb	sub-226/sub-226_ses-20201117.nwb	sub-226/sub-226_ses-20201207.nwb	sub-226/sub-226_ses-20201208.nwb	sub-226/sub-226_ses-20201209.nwb	sub-226/sub-226_ses-20201210.nwb	sub-226/sub-226_ses-20201211.nwb	sub-226/sub-226_ses-20201212.nwb	sub-226/sub-226_ses-20201214.nwb	sub-226/sub-226_ses-20201215.nwb	sub-226/sub-226_ses-20201216.nwb	sub-226/sub-226_ses-20201217.nwb	sub-226/sub-226_ses-20201218.nwb	sub-227/sub-227_ses-20201117.nwb	sub-227/sub-227_ses-20201207.nwb	sub-227/sub-227_ses-20201208.nwb	sub-227/sub-227_ses-20201209.nwb	sub-227/sub-227_ses-20201210.nwb	sub-227/sub-227_ses-20201211.nwb	sub-227/sub-227_ses-20201212.nwb	sub-227/sub-227_ses-20201214.nwb	sub-227/sub-227_ses-20201215.nwb	sub-227/sub-227_ses-20201216.nwb	sub-227/sub-227_ses-20201217.nwb	sub-227/sub-227_ses-20201218.nwb
2024-10-07	0	0	0	0	0	0	0	0	101238532	0	0	0	0	100059388	0	0	0	0	0	0	0	0	422856	0	0	0	0	0	0	0	0	0	0	0	0	101042008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101959120	0	0	0	0	0	0	0	0	0	0	0	100386928	0	0	0	0	0	100124896	0	95080780	0	0	0	0	97832116	0	0	0	249264	0	0	0	0	0	0	0	0	0	199140	0	98421688	0	0	0	0	94425700	0	0	0	0	0	100714468	0	0	0	0	0	0	0	0	193567976	0	200773856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100976500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196581344	0	0	0	0	0	0	0	0	0	101631580	224400	101107516	101959120	0	101631580	0	97832116	101697088	97504576	0	96980512	93967144	0	0	0	0	0	101500564	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448512	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	10355904	5559956	7083160	7610508	6855332	7624336	7714404	8821816	10492512	7127964	8943088	5782940	10379936	6392200	8325952	5820804	7936144	9283332	2459768	0	0	9533972	0	10237932	6538532	10472268	8027816	8959780	5738336	10222120	10267288	8024204	6564776	6417676	8825380	9429860	8646116	8293752	8260988	8783756	0	0	6211736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9570076	8429788	7220020	5982156	6835316	9981964	9009216	9897636	9898340	5717360	8993224	6997352	8784128	10591576	9659980	9767756	9512880	0	0	8856424	0	8657592	9284628	10074900	7528504	9412480	9293892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6179848	9421872	9721948	8123920	7960628	6577868	6424368	7897172	9368596	9543176	6079956	6169336	8554300	6827928	8238676	9825104	8597620	6608632	10004864	0	0	8221908	0	10611524	8322184	7499040	10572972	10074364	6228436	6293876	9604304	7334624	9623332	8834196	5642960	8049140	8690288	8343560	8282860	9071696	5492564	0	0	7393896	0	0	0	7699120	8644156	5653188	8206920	10012936	9384624	8131464	9458332	5727752	7063740	6836896	9319536	0	0	0	7094500	7939756	7109480	5954316	7518284	10022660	9173504	6746072	8343692	10371768	7009336	7023296	0	0	0	9633564	10371092	9834900	8770204	10073168	7017704	7971168	8662128	5900436	5582540	10335284	8974628	0	7514084	6252504	5802972	10305572	9473028	6982360	8754008	10163328	7083832	6048516	6220396	0	8675384	6995592	8284036	7295216	8070980	9775308	9615592	8901320	5782948	10441064	6700788
2024-11-04	0	8581548	0	7402404	6747324	8254008	7402404	0	9957216	0	7860960	8319516	8188500	10219248	0	10219248	6681816	6747324	2459768	265452	255480	10284756	211428	20045448	0	0	20045448	0	10022724	7533420	7926468	0	6223260	4389036	10088232	4651068	6616308	6681816	6681816	0	0	233376	7860960	231288	229584	0	220836	225732	0	226896	242892	226836	228732	239940	234300	225360	224652	0	224976	223092	227520	225672	0	8057484	10153740	0	0	7860960	9302136	0	0	9236628	0	6616308	9891708	9302136	6157752	4389036	0	0	226368	10153740	0	5437164	0	10219248	7860960	8254008	16508016	0	0	0	0	231300	0	257928	247956	223188	225756	230184	0	0	199140	0	7860960	0	7664436	4258020	4389036	8254008	26137692	0	6681816	7860960	7729944	7860960	6550800	6878340	7467912	10153740	6616308	0	192160	196944	10284756	0	6616308	0	6157752	10088232	8254008	0	9957216	9695184	7860960	7860960	0	7926468	0	10153740	9302136	3799464	7533420	0	225252	0	8450532	0	0	222792	0	3995988	8254008	6485292	9105612	0	7205880	8385024	0	0	8254008	0	0	0	0	16639032	7074864	10284756	10153740	7598928	8254008	0	8450532	10153740	8254008	0	7860960	226452	246036	525984	7729944	0	8122992	0	10546788	10022724	8057484	7402404	7795452	8254008	7991976	0	0	8319516	0	10088232	0	6288768	10153740	0	4389036	9040104	8254008	8188500	0	8254008	8516040	10153740	4323528	5961228	7140372	7860960	0	6092244	0	8254008
2024-11-11	0	0	0	0	0	0	0	0	4127004	0	6419784	0	0	0	9826200	0	0	43235280	0	0	255480	4127004	0	4127004	0	0	0	0	4127004	10022724	0	4127004	4127004	4127004	0	0	8778072	0	0	4127004	233256	0	0	231288	229584	0	0	225732	0	226896	242892	0	0	479880	234300	0	0	0	0	0	227520	0	0	8778072	8122992	33409080	4061496	0	0	0	0	0	0	0	6157752	0	0	4323528	0	0	0	9040104	237960	10088232	0	0	0	0	0	0	0	0	249264	231300	2110212	257928	0	0	0	0	0	0	199140	4061496	4258020	0	0	0	0	6747324	5830212	0	0	0	0	8319516	0	0	4061496	0	0	0	0	0	0	0	6354276	8254008	0	0	4127004	0	0	0	0	0	4061496	0	0	0	4127004	5699196	4127004	5830212	225252	227088	0	1302720	0	0	6616308	0	6223260	0	6616308	0	0	0	0	0	0	4061496	189600	0	0	5764704	0	9760692	0	9891708	0	0	4127004	0	0	8843580	0	226452	246036	262992	0	0	4061496	0	0	0	8516040	0	0	0	0	9760692	0	4127004	0	4061496	4127004	0	0	0	9891708	0	8516040	0	224256	8122992	4061496	0	0	4061496	0	0	0	2161764	4192512	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39697848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30264696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511365620	0	0	0	0	0	0	0	0	0	0	0	0	0	26596248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7140372	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	17687160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223092	0	0	0	0	0	0	0	0	0	0	0	0	0	20176464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17294112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14542776	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	389858204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385074468	0	0	0	0	77067344	0	0	0	0	339126820	306176868	0	0	297667964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421660444	0	0	0	0	0	0	0	394264576	0	0	0	0	0	395535948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336481288	276808752	402653184	0	0	0	0	0	251658240	0	0	0	0	0	0	0	329461876	0	0	0	0	0	0	0	0	0	0	0	0	0	301989888	0	0	0	0	0	0	0	0	0	437505876	0	0	0	0	0	0	321223344	264496700	0	0	0	367997616	316412808	0	0	0	260046848	0	0	0	0	0	0	331119464	268435456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380347704	338277456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281694616	184727784	0	0	0	0
2025-01-20	0	508876436	520885400	264511628	573086372	0	91600484	601267256	471865952	641516444	548959728	351813020	513696416	0	537856832	545837444	506009744	470656772	2459768	265452	255480	470907412	211428	503068652	494126372	519031628	186285736	522762020	0	109836840	335325848	0	572795816	457305356	506898980	465560420	0	516853112	0	496371596	233256	233376	0	231288	229584	215400	220836	225732	221400	226896	242892	226836	228732	0	0	0	0	0	0	0	0	0	539100956	506503388	458107700	561727436	452480116	570970124	533297216	502728356	581372260	519519600	507066824	494585192	449186048	477207896	554919500	513084236	533800880	225144	226368	423043944	237960	517216952	517843988	0	0	617586560	0	0	0	0	0	0	234468	257928	247956	223188	225756	230184	229620	231984	199140	504253448	360694832	0	333182480	0	557080268	499255088	511213652	381613076	0	514639316	0	0	0	506312276	308669264	522399860	331667192	0	192160	196944	286094548	199740	513928004	522124424	516058400	0	586791164	163514836	0	0	542108384	0	517393556	524688080	511365620	396663408	0	522085100	496659536	571723604	0	0	515953256	260544	239760	222792	505772720	449046076	577127108	516766280	529058056	502215344	500962184	491803292	0	0	0	0	0	0	0	489439460	0	515668840	0	500349004	497610500	0	0	527388812	256787128	0	0	226452	246036	0	0	0	0	517329564	0	321590504	0	501492848	514459796	520410956	429765684	528019748	224400	295872484	0	0	0	0	311069400	512070488	455808128	0	0	0	0	281305144	0	443443076	0	0	0	0	486003400	503856548	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539100956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494126372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	4127004	6288768	0	9629676	4061496	6550800	4061496	4127004	0	0	0	9957216	0	5699196	6157752	4127004	9564168	2459768	265452	255480	4061496	0	0	9171120	4127004	8057484	4061496	0	0	4127004	0	0	8909088	0	0	0	8909088	4127004	9891708	0	233376	6223260	231288	229584	0	220836	225732	0	453792	0	226836	228732	0	234300	225360	224652	214500	224976	223092	227520	225672	4127004	9564168	0	7140372	4061496	6616308	0	9367644	0	9171120	0	4061496	0	0	5961228	4192512	0	0	226368	6157752	0	0	5699196	9695184	4127004	0	9826200	226344	235908	189600	249264	0	234468	257928	247956	223188	0	230184	229620	231984	199140	6092244	9564168	9695184	0	0	4127004	0	0	9564168	0	5961228	0	9826200	0	4061496	4127004	5895720	4127004	7598928	192160	196944	0	199740	6026736	8057484	9957216	0	9695184	0	4127004	8581548	0	4127004	0	0	4127004	0	4127004	0	8188500	6026736	225252	0	4127004	260544	0	0	0	4127004	0	6354276	8516040	0	0	9695184	0	4127004	0	0	189600	217116	0	5699196	9695184	8450532	6092244	0	0	0	0	5699196	0	19390368	9695184	226452	246036	0	0	0	0	9760692	7402404	0	0	4192512	4061496	0	9695184	0	224400	0	4127004	6026736	6026736	10022724	5830212	4127004	9564168	8057484	4127004	0	0	6026736	0	10153740	4127004	4127004	0	4127004	9760692	0	4127004	9433152
2025-03-03	94241984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	4127004	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	102400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	4127004	204800	0	0	102400	0	0	0	0	0	0	0	0	0	102400	229620	0	0	0	0	0	0	0	0	0	0	0	368136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	262992	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224256	0	0	0	0	0	4389036	0	0	0	0	0
2025-03-24	0	0	0	264511628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222792	0	0	577127108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	108432	86224	82176	74480	150944	74784	113232	36992	196368	221352	80560	108336	92432	129376	142752	215352	191952	71336	0	101136	87840	132752	29104	70512	75472	74480	142416	32168	98856	128544	116160	205512	80064	148784	206424	123536	145104	275584	41760	94944	58208	0	90336	55584	79968	68800	41648	48176	63600	24864	71056	74472	26088	33560	89400	47680	23368	33200	70752	44656	75840	48096	65584	58160	42576	50224	59376	80712	55264	32392	0	0	81408	71232	68880	85504	67464	20312	82224	23696	73536	21584	32240	62912	29480	22928	29984	73584	50272	48992	30872	0	79552	55600	59824	91104	77808	67176	48208	81168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	108432	86224	41088	37240	113208	74784	75488	73984	0	147568	161120	108336	92432	194064	71376	215352	191952	142672	0	101136	131760	199128	29104	105768	75472	74480	142416	96504	98856	42848	116160	137008	120096	148784	68808	123536	145104	68896	0	47472	58208	58368	30112	83376	79968	51600	20824	24088	63600	49728	106584	49648	26088	33560	29800	23840	23368	33200	70752	44656	25280	48096	98376	58160	21288	75336	59376	53808	55264	32392	33456	0	40704	35616	68880	85504	67464	40624	82224	47392	49024	64752	96720	62912	88440	0	89952	49056	75408	48992	0	0	0	55600	89736	45552	116712	67176	24104	54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
