week_start	sub-091/sub-091_ses-LE091-01_ecephys.nwb	sub-091/sub-091_ses-LE091-02_ecephys.nwb	sub-091/sub-091_ses-LE091-03_ecephys.nwb	sub-091/sub-091_ses-LE091-04_ecephys.nwb	sub-091/sub-091_ses-LE091-05_ecephys.nwb	sub-091/sub-091_ses-LE091-06_ecephys.nwb	sub-091/sub-091_ses-LE091-07_ecephys.nwb	sub-091/sub-091_ses-LE091-08_ecephys.nwb	sub-091/sub-091_ses-LE091-09_ecephys.nwb	sub-091/sub-091_ses-LE091-10_ecephys.nwb	sub-092/sub-092_ses-LE092-01_ecephys.nwb	sub-092/sub-092_ses-LE092-02_ecephys.nwb	sub-092/sub-092_ses-LE092-03_ecephys.nwb	sub-092/sub-092_ses-LE092-04_ecephys.nwb	sub-092/sub-092_ses-LE092-05_ecephys.nwb	sub-092/sub-092_ses-LE092-06_ecephys.nwb	sub-092/sub-092_ses-LE092-07_ecephys.nwb	sub-092/sub-092_ses-LE092-08_ecephys.nwb	sub-092/sub-092_ses-LE092-09_ecephys.nwb	sub-092/sub-092_ses-LE092-10_ecephys.nwb	sub-092/sub-092_ses-LE092-11_ecephys.nwb	sub-092/sub-092_ses-LE092-12_ecephys.nwb	sub-092/sub-092_ses-LE092-13_ecephys.nwb	sub-101/sub-101_ses-LE101-01_ecephys.nwb	sub-101/sub-101_ses-LE101-02_ecephys.nwb	sub-101/sub-101_ses-LE101-03_ecephys.nwb	sub-101/sub-101_ses-LE101-04_ecephys.nwb	sub-101/sub-101_ses-LE101-05_ecephys.nwb	sub-101/sub-101_ses-LE101-06_ecephys.nwb	sub-101/sub-101_ses-LE101-07_ecephys.nwb	sub-101/sub-101_ses-LE101-08_ecephys.nwb	sub-101/sub-101_ses-LE101-09_ecephys.nwb	sub-101/sub-101_ses-LE101-10_ecephys.nwb	sub-101/sub-101_ses-LE101-11_ecephys.nwb	sub-108/sub-108_ses-LE108-01_ecephys.nwb	sub-108/sub-108_ses-LE108-02_ecephys.nwb	sub-108/sub-108_ses-LE108-03_ecephys.nwb	sub-108/sub-108_ses-LE108-04_ecephys.nwb	sub-108/sub-108_ses-LE108-05_ecephys.nwb	sub-108/sub-108_ses-LE108-06_ecephys.nwb	sub-108/sub-108_ses-LE108-07_ecephys.nwb	sub-108/sub-108_ses-LE108-08_ecephys.nwb	sub-108/sub-108_ses-LE108-09_ecephys.nwb	sub-108/sub-108_ses-LE108-10_ecephys.nwb	sub-108/sub-108_ses-LE108-11_ecephys.nwb	sub-108/sub-108_ses-LE108-12_ecephys.nwb	sub-108/sub-108_ses-LE108-13_ecephys.nwb	sub-114/sub-114_ses-LE114-01_ecephys.nwb	sub-114/sub-114_ses-LE114-02_ecephys.nwb	sub-114/sub-114_ses-LE114-03_ecephys.nwb	sub-114/sub-114_ses-LE114-04_ecephys.nwb	sub-114/sub-114_ses-LE114-05_ecephys.nwb	sub-114/sub-114_ses-LE114-06_ecephys.nwb	sub-114/sub-114_ses-LE114-07_ecephys.nwb	sub-114/sub-114_ses-LE114-08_ecephys.nwb	sub-114/sub-114_ses-LE114-09_ecephys.nwb	sub-114/sub-114_ses-LE114-10_ecephys.nwb	sub-114/sub-114_ses-LE114-11_ecephys.nwb	sub-114/sub-114_ses-LE114-12_ecephys.nwb	sub-114/sub-114_ses-LE114-13_ecephys.nwb	sub-115/sub-115_ses-LE115-01_ecephys.nwb	sub-115/sub-115_ses-LE115-02_ecephys.nwb	sub-115/sub-115_ses-LE115-03_ecephys.nwb	sub-115/sub-115_ses-LE115-04_ecephys.nwb	sub-115/sub-115_ses-LE115-05_ecephys.nwb	sub-115/sub-115_ses-LE115-06_ecephys.nwb	sub-115/sub-115_ses-LE115-07_ecephys.nwb	sub-115/sub-115_ses-LE115-08_ecephys.nwb	sub-115/sub-115_ses-LE115-09_ecephys.nwb	sub-115/sub-115_ses-LE115-10_ecephys.nwb	sub-115/sub-115_ses-LE115-11_ecephys.nwb	sub-115/sub-115_ses-LE115-12_ecephys.nwb	sub-115/sub-115_ses-LE115-13_ecephys.nwb	sub-115/sub-115_ses-LE115-14_ecephys.nwb	sub-116/sub-116_ses-LE116-01_ecephys.nwb	sub-116/sub-116_ses-LE116-02_ecephys.nwb	sub-116/sub-116_ses-LE116-03_ecephys.nwb	sub-116/sub-116_ses-LE116-04_ecephys.nwb	sub-116/sub-116_ses-LE116-05_ecephys.nwb	sub-116/sub-116_ses-LE116-06_ecephys.nwb	sub-116/sub-116_ses-LE116-07_ecephys.nwb	sub-116/sub-116_ses-LE116-08_ecephys.nwb	sub-116/sub-116_ses-LE116-09_ecephys.nwb	sub-116/sub-116_ses-LE116-10_ecephys.nwb	sub-116/sub-116_ses-LE116-11_ecephys.nwb	sub-116/sub-116_ses-LE116-12_ecephys.nwb	sub-116/sub-116_ses-LE116-13_ecephys.nwb
2026-01-26	43657872	29672496	8485632	13656960	35276024	42034476	37667410	31090764	30463320	31243656	52610230	28872972	29791236	31127268	49469668	42693384	30952380	47054040	29675664	48938762	34499094	30571512	16934592	30409956	20823264	10550160	18493684	11650272	19116646	10954200	15894768	19038432	17702856	17779368	14944536	11721936	30884580	38488950	31020828	31240584	42093686	39353386	35926550	30363846	28181872	25013528	33820610	22090060	14166912	36164446	11904144	37324780	10262304	30190248	28451136	37741712	31980012	32296574	32270748	25273176	34419162	28986216	40033436	30326244	29556540	39149242	29731368	31056432	37096996	31664040	15209904	22121928	17876520	7293288	30583908	22811706	24864674	27448572	37397208	28681798	40450200	31080908	20389592	25552376	20487584	41538552	30303506
2026-02-02	26913816	25524094	7071360	13440480	25564080	25027248	26412974	26158724	25364264	26342084	27117066	24737726	36006632	22452292	24933904	26409356	29200066	24656784	24846024	24557150	25066762	24799344	14112160	25134188	17352720	8791800	13792680	9708560	14429420	9128500	13245640	18027124	16637218	16912154	12453780	9768280	30886680	25688146	26047214	26787162	27117782	28212226	25978262	29317314	21328424	21683884	25397766	16362200	13293536	25350510	9920120	24877036	8551920	35930536	26351436	25966852	31765248	23559246	26684848	21060980	24163234	24722916	29204788	25108100	24455762	25106226	24918074	25552820	24533820	26343028	12674920	21218280	14897100	6077740	25049870	22236460	17642846	19795670	27311204	27991226	25312188	25951580	15249074	18016736	12198144	20788420	25199596
2026-02-09	32551704	25932706	6466624	10652320	26033012	32704860	27180830	23466234	31514152	36305600	42536398	25366290	30604706	23157728	39312684	30806380	32156614	36614856	24536436	38853870	24118646	26000928	13264144	31628168	16385448	7810220	12976612	8737704	13344878	8318050	12433076	15046824	13686742	13948926	11464402	9047452	26809214	29052194	32024706	28575230	32006466	29496570	25050486	22477266	23941868	19257088	27971930	15545180	10932384	28623692	9132908	26705784	7850328	31149942	28106400	28114864	27374194	22831782	35534028	20234882	25029002	30053604	31653124	27256112	25170174	29552206	32505350	26099324	25907800	28645484	11919428	19136388	13919390	5469966	28664586	18660250	17529082	20296306	24979144	23190494	28975860	25482360	14432084	18705772	14388512	31046080	24956330
2026-02-16	60435276	45346556	7797824	12279040	21966636	30757308	23143612	15698410	29680724	26043900	95829304	21315204	31580230	13502560	29286716	20491568	22035678	27158292	14862908	30275662	14720818	15308196	7619280	22124760	9444360	5070280	7459540	5825136	7573110	4666650	7134820	8700680	7785790	8022470	6482890	5140140	16623534	17846722	20636302	18227210	21198658	16429862	15157042	14226450	12200212	11338884	17865230	9000300	6210080	15884038	5164860	17265932	5438352	20933674	16963152	17570904	18772388	13366990	24755276	11810490	14721730	20085828	20259444	17212872	15165142	19365598	21896142	15812688	16290796	17675920	6849460	11991540	7960550	3646644	18906670	12347030	10193490	11867370	20958104	11763228	19008204	14905204	8296924	12642860	8289440	21012164	14565038
2026-02-23	21884796	24934522	6458348	9104640	19010088	19707360	20973160	20530652	20985796	20326876	21719856	16082428	20101020	24137920	17235092	27129944	20765936	21271416	19805612	25212230	24739222	19813272	14112160	20710024	17352720	8735608	13792680	7766848	11543536	9128500	10596512	12692288	11801904	11852912	9963024	7814624	21288472	26212210	21401140	27638766	24825002	27295114	20441968	23356086	20076896	18354240	20016876	13089760	9444608	26351782	9920120	19796816	6841536	20629060	25237800	20367332	20446568	18929584	25571212	19836646	25080346	19608012	19773992	20217496	26158970	30403810	19908256	20835304	25450932	20825492	12674920	21218280	11917680	4862192	19908880	17789168	14671184	16857872	26747860	19202928	20459376	26279120	12270320	22520920	12198144	20067832	20258520
2026-03-02	5356560	0	0	2276160	4850784	0	7192940	5562564	4771516	5032588	5266194	4790326	8904120	0	4881968	0	5224238	5285100	4967780	0	0	4920564	0	4882720	0	0	0	1941712	2885884	0	2649128	3173072	2950476	0	2490756	1953656	5256610	0	5497678	0	0	0	5143246	0	5019224	4588560	0	3272440	2361152	4939086	0	0	0	5370166	0	6516632	5111642	4732396	0	0	0	5507952	5696840	4956112	0	4995042	5337358	5831152	0	5255504	0	0	2979420	1215548	4878958	4447292	0	4214468	0	0	0	0	3067580	0	0	5049712	5392170
2026-03-09	0	0	0	0	0	4926840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2963228	0	0	0	0	0	0	0	0	0	0	0	0	5249874	0	0	0	0	5014712	1710384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3667796	0	5881492	4800732	5573400	0	0	0	3049536	0	0
2026-03-16	27800736	38545890	10859084	19683560	19871268	41431728	26549290	29132186	19512916	45447364	29657478	48282268	24973914	22727048	27688484	31680052	30362808	31034472	37154120	23833222	24638390	34176216	25081524	28938400	27452160	13085300	17128024	15217920	18170696	11502866	19196636	16789348	19292558	17926236	15611680	13437208	27577712	29884262	54872016	44228276	18731746	29159954	23228662	25936518	22030996	27112784	26464362	21630804	14731656	35163174	13394276	20494700	13767576	21148654	44090376	32907872	29689250	30141686	55478300	33657566	23989226	53848848	28676012	36389004	40719518	32934546	49283962	38178996	26617404	44371028	11391464	29804304	22035084	8508836	47231940	34144412	21489914	20954690	30558148	26809136	25126104	36926304	19812042	30777148	19745956	31024456	25541936
2026-03-23	3638256	32203576	4857216	5350864	16200428	6381756	13615374	7022680	10853192	33648056	36996834	7222364	31264754	7314460	46432716	13000640	6780028	17645064	10859796	25886626	15130708	12163812	7619280	39593704	6941088	5070280	7459540	4854280	7573110	2800044	8971384	9290252	5900952	9136106	4981512	3907312	6582740	3672052	10929848	10282512	10218236	11429008	6487028	7086078	3388400	6346012	8206968	6544880	4722304	2672292	3968048	3478624	3420768	2944880	6885228	10478452	7209916	7986390	6782764	8424392	5197648	6233820	9886996	9912224	2799152	7566288	3010280	6683696	3131712	3305128	5069968	5507148	4546702	2431096	6351500	6097218	5132774	8428936	10714856	6399994	6692256	7764832	4474142	6487512	6099072	3352100	9932736
2026-03-30	43715760	0	1619072	1547680	0	0	18623010	9146564	11183436	31302368	1027788	0	22186516	7694784	13408800	30333744	11718218	0	9971464	0	9597852	0	3948832	0	2503272	776780	0	0	5404026	1015250	1836564	4709072	1884838	2096014	0	0	0	0	0	0	0	0	0	0	0	0	0	2455420	1487776	6071374	1196812	7105492	0	10782914	6999048	14184904	6207038	3902198	14107540	3386098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	11516420	8487494	1619072	5052640	17531340	37420308	6207670	9146564	12559104	15651184	63432246	17042766	11093258	3847392	19391764	10111248	35154654	51139944	4461668	18946118	4798926	16204680	1974416	47360464	7509816	776780	1942468	2912568	1801342	1015250	1836564	2354536	3769676	2096014	1501378	2465656	11565548	14461644	10296026	7944698	10914914	7817698	4739534	16974456	4045612	3420680	7824038	4910840	4463328	6071374	1196812	7105492	2017584	10782914	6999048	21277356	6207038	3902198	14107540	6772196	5069538	10249068	10306940	6973108	5422142	9506530	11876506	5591560	6346252	7033896	1779492	3504228	2001710	607774	9148754	3452446	2857898	3438434	5056116	3987566	8844024	4721096	2250590	3634492	2190368	12063080	4697810
2026-04-13	0	8487494	0	0	5843780	0	0	0	22366872	0	0	5680922	0	0	0	0	11718218	0	0	18946118	0	5401560	8536	0	2511920	0	1951708	979872	8512	2039132	8336	9440	1894870	8008	1510498	1232828	17357178	14469668	8088	7953626	43659656	7817698	14218602	4243614	8091224	0	7824038	2455420	1487776	12142748	0	14210984	0	0	6999048	0	0	7804396	0	6772196	0	0	0	0	0	0	0	0	0	0	0	0	0	1215548	0	0	0	0	0	0	0	0	0	3634492	0	0	4697810
2026-04-20	21360732	30031164	7032756	13747680	12852336	13484100	17304712	17636022	20330716	33297460	22112904	30064592	13484712	16183532	17300600	20695132	14280644	16292808	25519056	28700130	12572396	27537516	13919224	13111096	13540668	7033440	10925900	9589308	9316520	6320676	10790696	8052476	10637654	8971044	11338692	8535212	17423500	10881536	45476386	53213650	14016688	33449296	10484752	16792476	20797484	26047204	44602626	11289420	7208552	16087896	9508288	16324892	9094980	38993732	16978688	20965136	30371340	12893904	71217020	15382736	12360536	33686364	13026668	34098204	23320928	16966800	37381052	31952916	17072244	16370948	9212048	21133932	13293348	4862192	36437672	28146506	17529082	21802990	23144920	20120040	22228536	18669528	13121924	16675024	12918732	34425400	16655580
2026-04-27	32786820	25462482	2428608	4643040	21658344	49893744	24830680	13719846	33550308	78255920	63432246	17042766	37406778	11542176	92830420	40444992	35154654	61097160	17846672	56838354	19195704	21606240	7897664	34719672	7509816	2330340	5827404	3883424	5404026	3045750	5509692	9418144	5654514	6288042	4504134	3698484	17348322	21692466	30888078	23834094	43659656	23453094	14218602	12730842	12136836	10262040	23472114	7366260	4463328	18214122	3590436	21316476	5043960	32348742	20997144	21277356	18621114	11706594	42322620	10158294	15208614	30747204	30920820	20919324	16266426	28519590	35629518	16774680	19038756	21101688	5338476	10512684	6005130	1823322	45743770	17262230	14289490	10315302	25280580	11962698	44220120	23605480	9002360	10903476	10951840	42340800	23489050
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7975132	0	9816	0	0	8080	0	0
2026-05-11	0	0	0	0	0	0	6207670	0	0	0	21144082	0	15416786	0	0	0	0	0	0	0	9056946	0	0	12424828	0	1758360	0	0	0	0	2557152	2354536	0	0	3002756	0	0	0	0	0	0	0	0	4243614	0	0	0	0	0	0	0	0	0	10782914	0	0	10567458	3902198	0	0	5069538	11166180	0	0	0	10161610	0	0	0	0	0	0	0	607774	0	0	0	0	5907720	0	22011576	5638208	0	7268984	0	0	0
2026-05-18	72897304	61988170	8118476	17069716	47983504	86724792	42543630	25372480	58560420	126690420	94800064	45946968	48201812	29835136	112513532	54337176	57096608	78410328	34515020	102882898	30230364	41484480	20329044	56451124	21668364	6359060	17796332	12215416	13530994	9600790	12790248	21289400	11015764	14414796	12045646	11504812	43551470	39212532	88610308	76604762	57551840	45162976	34744394	27300396	29240884	26831600	41585396	16374708	10765368	40970396	9913684	38711212	11335716	57023840	53946060	32133080	35313920	30005702	79447312	33734430	32885598	72237216	62137160	52455432	36528010	51918304	84788270	34620724	32882236	45524232	12071160	45433724	22940410	5483218	58962560	29851328	26949882	27570278	36421428	30668786	45730848	33325460	18313430	23711172	16254176	56232984	32683424
2026-05-25	12919008	11280210	5382668	5953584	8374464	19770352	8394262	12025128	13173504	18050852	45457376	14138008	13689450	6042260	21987956	22970044	30048956	19429764	12979108	21607818	7460626	14316424	4161008	13956340	7819600	2832356	4407644	9570356	6546756	3463874	4154172	12653492	9673414	12393992	3966554	3222896	8182442	17471224	12351602	10606398	24904916	24636220	6860618	6495714	6101188	5345240	18686272	7883528	11402656	19832712	5710404	17118164	5399872	12772982	15066208	23562224	8393630	6154298	31353524	15150344	7190622	13041784	18290924	16722380	13170168	11562106	31872916	14454732	16009284	22647652	4375684	11284528	7209524	2642522	21417764	9848964	10384442	5838102	13925924	11898882	11030616	7382796	4502690	5624560	7156900	29679564	6949910
2026-06-01	4242472	4864844	4134592	5192384	4930352	4635216	3980136	4111152	16146192	4799336	3980136	4045644	5323400	4586260	5257892	4373184	4307676	21681864	10112608	5061368	4930352	5257892	4569708	4242168	4373184	4036328	5126876	4995860	4700724	5650466	4045644	5126876	6716578	4307676	5061368	4045644	5061368	4045644	4176660	4864844	4176660	4373184	4045644	9402894	9307292	4111152	4373184	4438692	4373184	4307676	5519924	4438692	4995860	15942194	5323400	5061368	4111152	4111152	4835712	4586260	9180690	5126876	16602136	4045644	4389736	10334412	19309008	15359780	4930352	4111152	7626956	5192384	6374894	6404818	4864844	4569708	4651768	4864844	4176660	4045644	4569708	5388908	4307676	4307676	4111152	4176660	9791582
